INCREMENT-CASCADE CERT — coin=XRP early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  8   0.75 |  2672     -353  0.68     -60.0 |  2319  -1112.8 |   1791  -1074.6 |     -165     -187 |    -1143 | fail
30  100  8   0.90 |  2672     -341  0.70     -60.0 |  2478  -1124.7 |   1791  -1074.6 |     -148     -193 |    -1151 | fail
30  100  12  0.75 |  2208      -99  0.89     -60.0 |  1921   -927.1 |   1493   -895.8 |      -88      -11 |     -756 | fail
30  100  12  0.90 |  2208     -107  0.89     -60.0 |  2056   -937.4 |   1493   -895.8 |      -83      -24 |     -748 | fail
60  38   2   0.75 |  4633     -920  0.65     -90.0 |  3942  -2602.6 |   2802  -2521.8 |     -278     -642 |    -2288 | fail
60  38   2   0.90 |  4633     -921  0.65     -90.0 |  4183  -2621.0 |   2802  -2521.8 |     -308     -614 |    -2266 | fail
60  38   4   0.75 |  4169     -945  0.59     -90.0 |  3529  -2333.1 |   2510  -2259.0 |     -482     -463 |    -2152 | fail
60  38   4   0.90 |  4169     -917  0.61     -90.0 |  3804  -2354.8 |   2510  -2259.0 |     -513     -404 |    -2127 | fail
60  38   8   0.75 |  3186     -836  0.53     -90.0 |  2732  -1791.4 |   1921  -1728.9 |     -390     -446 |    -1792 | fail
60  38   8   0.90 |  3186     -907  0.50     -90.0 |  2943  -1807.0 |   1921  -1728.9 |     -422     -485 |    -1823 | fail
60  38   12  0.75 |  2588     -441  0.70     -90.0 |  2211  -1454.8 |   1562  -1405.8 |     -299     -143 |    -1191 | fail
60  38   12  0.90 |  2588     -453  0.69     -90.0 |  2390  -1469.0 |   1562  -1405.8 |     -298     -156 |    -1180 | fail
60  60   2   0.75 |  4327     -786  0.68     -90.0 |  3665  -2436.0 |   2626  -2363.4 |     -243     -543 |    -2135 | fail
60  60   2   0.90 |  4327     -778  0.68     -90.0 |  3911  -2456.0 |   2626  -2363.4 |     -241     -537 |    -2107 | fail
60  60   4   0.75 |  3876     -921  0.57     -90.0 |  3291  -2158.3 |   2322  -2089.8 |     -485     -436 |    -2047 | fail
60  60   4   0.90 |  3876     -941  0.57     -90.0 |  3546  -2178.5 |   2322  -2089.8 |     -521     -420 |    -2044 | fail
60  60   8   0.75 |  2968     -725  0.57     -90.0 |  2518  -1670.7 |   1796  -1616.4 |     -347     -377 |    -1552 | fail
60  60   8   0.90 |  2968     -765  0.55     -90.0 |  2732  -1686.9 |   1796  -1616.4 |     -355     -411 |    -1504 | fail
60  60   12  0.75 |  2405     -334  0.75     -90.0 |  2037  -1327.0 |   1423  -1280.7 |     -239      -95 |    -1091 | fail
60  60   12  0.90 |  2405     -328  0.76     -90.0 |  2214  -1340.7 |   1423  -1280.7 |     -234      -93 |    -1084 | fail
60  100  2   0.75 |  3880     -509  0.77     -90.0 |  3255  -2176.9 |   2347  -2112.3 |     -194     -315 |    -1667 | fail
60  100  2   0.90 |  3880     -545  0.75     -90.0 |  3476  -2193.8 |   2347  -2112.3 |     -215     -330 |    -1671 | fail
60  100  4   0.75 |  3497     -765  0.61     -90.0 |  2953  -1974.5 |   2129  -1916.1 |     -391     -375 |    -1799 | fail
60  100  4   0.90 |  3497     -777  0.61     -90.0 |  3183  -1992.0 |   2129  -1916.1 |     -427     -350 |    -1815 | fail
60  100  8   0.75 |  2672     -623  0.58     -90.0 |  2259  -1491.6 |   1600  -1440.0 |     -311     -313 |    -1435 | fail
60  100  8   0.90 |  2672     -615  0.59     -90.0 |  2448  -1505.8 |   1600  -1440.0 |     -295     -321 |    -1443 | fail
60  100  12  0.75 |  2208     -290  0.76     -90.0 |  1866  -1230.8 |   1322  -1189.8 |     -192      -98 |     -945 | fail
60  100  12  0.90 |  2208     -298  0.76     -90.0 |  2027  -1243.2 |   1322  -1189.8 |     -183     -115 |     -934 | fail
