INCREMENT-CASCADE CERT — coin=INJ early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.90 |  4990     -432  0.79     -60.0 |  4486  -2031.7 |   3235  -1941.0 |      -20     -412 |    -1863 | fail
30  100  4   0.75 |  3843     -274  0.82     -60.0 |  3272  -1523.0 |   2437  -1462.2 |      -47     -227 |    -1384 | fail
30  100  4   0.90 |  3843     -291  0.81     -60.0 |  3505  -1540.7 |   2437  -1462.2 |      -61     -231 |    -1383 | fail
30  100  8   0.75 |  2779     -300  0.73     -60.0 |  2381  -1114.2 |   1784  -1070.4 |     -113     -188 |    -1152 | fail
30  100  8   0.90 |  2779     -281  0.75     -60.0 |  2550  -1126.7 |   1784  -1070.4 |     -111     -170 |    -1134 | fail
30  100  12  0.75 |  2317      -64  0.93     -60.0 |  1979   -930.9 |   1490   -894.0 |      +29      -93 |     -753 | fail
30  100  12  0.90 |  2317      -48  0.95     -60.0 |  2119   -940.8 |   1490   -894.0 |      +42      -89 |     -732 | fail
60  38   2   0.75 |  6191    -1250  0.63     -90.0 |  5141  -3411.2 |   3666  -3299.4 |     -453     -798 |    -3069 | fail
60  38   2   0.90 |  6191    -1238  0.64     -90.0 |  5455  -3435.6 |   3666  -3299.4 |     -445     -794 |    -3062 | fail
60  38   4   0.75 |  4658     -751  0.70     -90.0 |  3839  -2478.8 |   2655  -2389.5 |     -242     -509 |    -2050 | fail
60  38   4   0.90 |  4658     -717  0.71     -90.0 |  4187  -2505.4 |   2655  -2389.5 |     -198     -519 |    -2018 | fail
60  38   8   0.75 |  3270     -773  0.57     -90.0 |  2745  -1793.5 |   1910  -1719.0 |     -303     -470 |    -1810 | fail
60  38   8   0.90 |  3270     -754  0.58     -90.0 |  2966  -1809.8 |   1910  -1719.0 |     -300     -454 |    -1817 | fail
60  38   12  0.75 |  2714     -387  0.74     -90.0 |  2266  -1491.7 |   1592  -1432.8 |     -115     -272 |    -1157 | fail
60  38   12  0.90 |  2714     -384  0.74     -90.0 |  2458  -1505.5 |   1592  -1432.8 |      -83     -301 |    -1120 | fail
60  60   2   0.75 |  5693    -1098  0.65     -90.0 |  4751  -3116.0 |   3344  -3009.6 |     -351     -747 |    -2802 | fail
60  60   2   0.90 |  5693    -1103  0.65     -90.0 |  5043  -3138.0 |   3344  -3009.6 |     -354     -749 |    -2792 | fail
60  60   4   0.75 |  4334     -794  0.66     -90.0 |  3588  -2336.9 |   2506  -2255.4 |     -262     -532 |    -2072 | fail
60  60   4   0.90 |  4334     -751  0.68     -90.0 |  3909  -2360.4 |   2506  -2255.4 |     -238     -514 |    -2045 | fail
60  60   8   0.75 |  3075     -675  0.60     -90.0 |  2585  -1676.2 |   1786  -1607.4 |     -297     -378 |    -1636 | fail
60  60   8   0.90 |  3075     -678  0.60     -90.0 |  2794  -1691.0 |   1786  -1607.4 |     -300     -378 |    -1636 | fail
60  60   12  0.75 |  2547     -393  0.72     -90.0 |  2128  -1402.6 |   1499  -1349.1 |     -175     -217 |    -1151 | fail
60  60   12  0.90 |  2547     -347  0.76     -90.0 |  2308  -1415.0 |   1499  -1349.1 |     -114     -233 |    -1123 | fail
60  100  2   0.75 |  4990     -938  0.66     -90.0 |  4146  -2746.2 |   2948  -2653.2 |     -274     -665 |    -2378 | fail
60  100  2   0.90 |  4990     -931  0.66     -90.0 |  4406  -2766.0 |   2948  -2653.2 |     -266     -666 |    -2371 | fail
60  100  4   0.75 |  3843     -689  0.67     -90.0 |  3189  -2083.6 |   2233  -2009.7 |     -234     -455 |    -1796 | fail
60  100  4   0.90 |  3843     -682  0.68     -90.0 |  3461  -2104.0 |   2233  -2009.7 |     -219     -463 |    -1773 | fail
60  100  8   0.75 |  2779     -626  0.59     -90.0 |  2330  -1524.6 |   1626  -1463.4 |     -289     -337 |    -1478 | fail
60  100  8   0.90 |  2779     -606  0.61     -90.0 |  2522  -1538.7 |   1626  -1463.4 |     -284     -322 |    -1459 | fail
60  100  12  0.75 |  2317     -345  0.73     -90.0 |  1940  -1280.6 |   1370  -1233.0 |     -129     -216 |     -974 | fail
60  100  12  0.90 |  2317     -317  0.75     -90.0 |  2099  -1291.6 |   1370  -1233.0 |     -104     -213 |     -946 | fail
