INCREMENT-CASCADE CERT — coin=RUNE early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   8   0.90 |  1951     +116  1.15     -60.0 |  1761   -756.2 |   1190   -714.0 |     +155      -40 |     -489 | fail
30  60   12  0.75 |  1550     +171  1.29     -60.0 |  1281   -584.2 |    932   -559.2 |     +139      +31 |     -277 | fail
30  60   12  0.90 |  1550     +157  1.27     -60.0 |  1406   -593.4 |    932   -559.2 |     +131      +26 |     -265 | fail
30  100  2   0.75 |  3187      -76  0.94     -60.0 |  2671  -1223.6 |   1952  -1171.2 |      +57     -133 |    -1018 | fail
30  100  2   0.90 |  3187      -66  0.95     -60.0 |  2804  -1235.4 |   1952  -1171.2 |      +60     -126 |    -1006 | fail
30  100  4   0.75 |  2457     +175  1.19     -60.0 |  2028   -934.3 |   1490   -894.0 |     +163      +12 |     -507 | fail
30  100  4   0.90 |  2457     +148  1.16     -60.0 |  2166   -945.7 |   1490   -894.0 |     +140       +8 |     -519 | fail
30  100  8   0.75 |  1832      +47  1.07     -60.0 |  1540   -707.0 |   1127   -676.2 |     +125      -78 |     -483 | fail
30  100  8   0.90 |  1832      +57  1.08     -60.0 |  1657   -714.7 |   1127   -676.2 |     +110      -53 |     -479 | fail
30  100  12  0.75 |  1463     +164  1.30     -60.0 |  1211   -551.4 |    880   -528.0 |     +150      +14 |     -265 | fail
30  100  12  0.90 |  1463     +185  1.33     -60.0 |  1318   -558.1 |    880   -528.0 |     +178       +7 |     -248 | fail
60  38   2   0.75 |  3596     -250  0.86     -90.0 |  2888  -1790.8 |   1895  -1705.5 |      +28     -278 |    -1424 | fail
60  38   2   0.90 |  3596     -237  0.87     -90.0 |  3072  -1807.8 |   1895  -1705.5 |      +31     -267 |    -1420 | fail
60  38   4   0.75 |  2768      +55  1.04     -90.0 |  2215  -1374.4 |   1458  -1312.2 |     +134      -78 |     -827 | fail
60  38   4   0.90 |  2768      +25  1.02     -90.0 |  2384  -1387.4 |   1458  -1312.2 |     +103      -78 |     -844 | fail
60  38   8   0.75 |  2036      -25  0.98     -90.0 |  1656  -1026.2 |   1087   -978.3 |     +133     -158 |     -663 | fail
60  38   8   0.90 |  2036       -2  1.00     -90.0 |  1804  -1036.4 |   1087   -978.3 |     +128     -130 |     -653 | fail
60  38   12  0.75 |  1612     +141  1.17     -90.0 |  1298   -805.0 |    855   -769.5 |     +200      -59 |     -418 | fail
60  38   12  0.90 |  1612     +143  1.18     -90.0 |  1425   -814.3 |    855   -769.5 |     +198      -55 |     -415 | fail
60  60   2   0.75 |  3430     -299  0.82     -90.0 |  2756  -1704.7 |   1805  -1624.5 |      -17     -283 |    -1307 | fail
60  60   2   0.90 |  3430     -295  0.83     -90.0 |  2938  -1720.8 |   1805  -1624.5 |      -21     -274 |    -1306 | fail
60  60   4   0.75 |  2643      -34  0.97     -90.0 |  2114  -1319.8 |   1403  -1262.7 |      +57      -91 |     -808 | fail
60  60   4   0.90 |  2643      -56  0.96     -90.0 |  2291  -1334.0 |   1403  -1262.7 |      +45     -102 |     -819 | fail
60  60   8   0.75 |  1951      -65  0.93     -90.0 |  1591   -980.9 |   1039   -935.1 |      +82     -147 |     -653 | fail
60  60   8   0.90 |  1951      -28  0.97     -90.0 |  1733   -991.1 |   1039   -935.1 |      +92     -120 |     -636 | fail
60  60   12  0.75 |  1550      +68  1.09     -90.0 |  1246   -763.3 |    811   -729.9 |     +115      -47 |     -375 | fail
60  60   12  0.90 |  1550      +62  1.08     -90.0 |  1385   -773.7 |    811   -729.9 |     +115      -52 |     -368 | fail
60  100  2   0.75 |  3187     -244  0.85     -90.0 |  2575  -1604.9 |   1701  -1530.9 |      +26     -270 |    -1175 | fail
60  100  2   0.90 |  3187     -228  0.86     -90.0 |  2735  -1619.2 |   1701  -1530.9 |      +32     -260 |    -1163 | fail
60  100  4   0.75 |  2457      +66  1.05     -90.0 |  1961  -1222.7 |   1296  -1166.4 |     +118      -52 |     -642 | fail
60  100  4   0.90 |  2457      +35  1.03     -90.0 |  2122  -1235.8 |   1296  -1166.4 |      +92      -57 |     -656 | fail
60  100  8   0.75 |  1832      -39  0.96     -90.0 |  1495   -923.5 |    979   -881.1 |     +129     -167 |     -573 | fail
60  100  8   0.90 |  1832      -11  0.99     -90.0 |  1628   -932.6 |    979   -881.1 |     +134     -145 |     -555 | fail
60  100  12  0.75 |  1463     +129  1.18     -90.0 |  1167   -712.2 |    757   -681.3 |     +173      -44 |     -302 | fail
60  100  12  0.90 |  1463     +162  1.22     -90.0 |  1291   -720.4 |    757   -681.3 |     +214      -52 |     -290 | fail
