INCREMENT-CASCADE CERT — coin=BTC early=1 bars=48567 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.75 |  2475     -726  0.47     -90.0 |  2122  -1377.8 |   1481  -1332.9 |     -350     -376 |    -1437 | fail
60  38   2   0.90 |  2475     -739  0.47     -90.0 |  2256  -1387.7 |   1481  -1332.9 |     -366     -372 |    -1444 | fail
60  38   4   0.75 |  2516     -603  0.56     -90.0 |  2143  -1372.8 |   1471  -1323.9 |     -347     -256 |    -1380 | fail
60  38   4   0.90 |  2516     -625  0.55     -90.0 |  2277  -1383.6 |   1471  -1323.9 |     -361     -264 |    -1385 | fail
60  38   8   0.75 |  2169     -495  0.57     -90.0 |  1855  -1151.4 |   1229  -1106.1 |     -236     -259 |    -1153 | fail
60  38   8   0.90 |  2169     -494  0.57     -90.0 |  1966  -1159.6 |   1229  -1106.1 |     -247     -247 |    -1158 | fail
60  38   12  0.75 |  1920     -515  0.50     -90.0 |  1646  -1021.2 |   1092   -982.8 |     -200     -314 |    -1097 | fail
60  38   12  0.90 |  1920     -487  0.53     -90.0 |  1745  -1029.2 |   1092   -982.8 |     -201     -286 |    -1089 | fail
60  60   2   0.75 |  2283     -633  0.49     -90.0 |  1957  -1251.5 |   1341  -1206.9 |     -317     -316 |    -1311 | fail
60  60   2   0.90 |  2283     -644  0.49     -90.0 |  2078  -1260.9 |   1341  -1206.9 |     -330     -315 |    -1318 | fail
60  60   4   0.75 |  2329     -578  0.54     -90.0 |  1993  -1249.8 |   1334  -1200.6 |     -327     -251 |    -1291 | fail
60  60   4   0.90 |  2329     -595  0.53     -90.0 |  2117  -1259.7 |   1334  -1200.6 |     -337     -258 |    -1293 | fail
60  60   8   0.75 |  2022     -524  0.52     -90.0 |  1748  -1087.7 |   1160  -1044.0 |     -250     -274 |    -1147 | fail
60  60   8   0.90 |  2022     -516  0.53     -90.0 |  1850  -1095.2 |   1160  -1044.0 |     -254     -262 |    -1141 | fail
60  60   12  0.75 |  1789     -434  0.54     -90.0 |  1528   -944.2 |   1008   -907.2 |     -177     -257 |     -989 | fail
60  60   12  0.90 |  1789     -408  0.57     -90.0 |  1623   -951.9 |   1008   -907.2 |     -172     -236 |     -974 | fail
60  100  2   0.75 |  2029     -518  0.53     -90.0 |  1731  -1092.9 |   1170  -1053.0 |     -295     -224 |    -1159 | fail
60  100  2   0.90 |  2029     -532  0.52     -90.0 |  1836  -1100.6 |   1170  -1053.0 |     -308     -224 |    -1164 | fail
60  100  4   0.75 |  2059     -474  0.57     -90.0 |  1756  -1099.4 |   1176  -1058.4 |     -280     -193 |    -1071 | fail
60  100  4   0.90 |  2059     -481  0.57     -90.0 |  1864  -1107.4 |   1176  -1058.4 |     -287     -194 |    -1077 | fail
60  100  8   0.75 |  1783     -392  0.59     -90.0 |  1533   -946.1 |   1010   -909.0 |     -200     -192 |     -971 | fail
60  100  8   0.90 |  1783     -395  0.59     -90.0 |  1630   -952.9 |   1010   -909.0 |     -209     -186 |     -967 | fail
60  100  12  0.75 |  1591     -361  0.57     -90.0 |  1347   -830.3 |    888   -799.2 |     -166     -195 |     -832 | fail
60  100  12  0.90 |  1591     -342  0.59     -90.0 |  1437   -836.9 |    888   -799.2 |     -167     -174 |     -818 | fail
