INCREMENT-CASCADE CERT — coin=LDO early=1 bars=34542 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.90 |  4816     -748  0.71     -90.0 |  4230  -2611.3 |   2783  -2504.7 |     -341     -408 |    -2156 | fail
60  38   4   0.75 |  3616     -535  0.72     -90.0 |  3002  -1917.0 |   2046  -1841.4 |     -242     -293 |    -1621 | fail
60  38   4   0.90 |  3616     -487  0.75     -90.0 |  3225  -1934.4 |   2046  -1841.4 |     -265     -221 |    -1605 | fail
60  38   8   0.75 |  2584     -516  0.63     -90.0 |  2158  -1405.9 |   1499  -1349.1 |     -222     -293 |    -1321 | fail
60  38   8   0.90 |  2584     -486  0.66     -90.0 |  2353  -1420.1 |   1499  -1349.1 |     -195     -290 |    -1277 | fail
60  38   12  0.75 |  2089     -287  0.74     -90.0 |  1737  -1116.5 |   1185  -1066.5 |     -159     -128 |     -907 | fail
60  38   12  0.90 |  2089     -278  0.75     -90.0 |  1907  -1129.5 |   1185  -1066.5 |     -153     -125 |     -906 | fail
60  60   2   0.75 |  4594     -704  0.71     -90.0 |  3761  -2459.8 |   2639  -2375.1 |     -282     -422 |    -2053 | fail
60  60   2   0.90 |  4594     -722  0.71     -90.0 |  4042  -2481.7 |   2639  -2375.1 |     -304     -418 |    -2048 | fail
60  60   4   0.75 |  3470     -600  0.68     -90.0 |  2898  -1866.9 |   1997  -1797.3 |     -281     -319 |    -1521 | fail
60  60   4   0.90 |  3470     -596  0.68     -90.0 |  3130  -1885.2 |   1997  -1797.3 |     -309     -287 |    -1511 | fail
60  60   8   0.75 |  2473     -548  0.59     -90.0 |  2074  -1353.2 |   1445  -1300.5 |     -236     -313 |    -1228 | fail
60  60   8   0.90 |  2473     -520  0.62     -90.0 |  2259  -1366.6 |   1445  -1300.5 |     -206     -314 |    -1198 | fail
60  60   12  0.75 |  2021     -270  0.75     -90.0 |  1681  -1084.3 |   1152  -1036.8 |     -169     -102 |     -845 | fail
60  60   12  0.90 |  2021     -276  0.75     -90.0 |  1844  -1096.4 |   1152  -1036.8 |     -167     -108 |     -839 | fail
60  100  2   0.75 |  4290     -688  0.70     -90.0 |  3556  -2317.3 |   2485  -2236.5 |     -247     -441 |    -1952 | fail
60  100  2   0.90 |  4290     -697  0.70     -90.0 |  3795  -2335.7 |   2485  -2236.5 |     -265     -432 |    -1948 | fail
60  100  4   0.75 |  3245     -528  0.70     -90.0 |  2720  -1746.5 |   1869  -1682.1 |     -174     -354 |    -1487 | fail
60  100  4   0.90 |  3245     -533  0.70     -90.0 |  2910  -1761.4 |   1869  -1682.1 |     -189     -344 |    -1489 | fail
60  100  8   0.75 |  2334     -411  0.68     -90.0 |  1950  -1268.6 |   1353  -1217.7 |     -172     -239 |    -1110 | fail
60  100  8   0.90 |  2334     -398  0.69     -90.0 |  2124  -1281.1 |   1353  -1217.7 |     -147     -252 |    -1075 | fail
60  100  12  0.75 |  1892     -280  0.72     -90.0 |  1580  -1013.9 |   1079   -971.1 |     -169     -112 |     -858 | fail
60  100  12  0.90 |  1892     -281  0.73     -90.0 |  1736  -1025.2 |   1079   -971.1 |     -167     -114 |     -857 | fail
