INCREMENT-CASCADE CERT — coin=SUI early=1 bars=28123 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.90 |  4185     -298  0.83     -60.0 |  3801  -1737.4 |   2766  -1659.6 |     -114     -184 |    -1584 | fail
30  100  4   0.75 |  3275     -386  0.71     -60.0 |  2832  -1338.3 |   2143  -1285.8 |     -214     -172 |    -1326 | fail
30  100  4   0.90 |  3275     -367  0.73     -60.0 |  3012  -1351.3 |   2143  -1285.8 |     -209     -158 |    -1322 | fail
30  100  8   0.75 |  2361     -143  0.85     -60.0 |  2030   -962.3 |   1543   -925.8 |      -13     -130 |     -811 | fail
30  100  8   0.90 |  2361     -137  0.86     -60.0 |  2179   -973.6 |   1543   -925.8 |      -15     -122 |     -812 | fail
30  100  12  0.75 |  1895       +1  1.00     -60.0 |  1620   -767.5 |   1229   -737.4 |      -12      +13 |     -582 | fail
30  100  12  0.90 |  1895      +12  1.02     -60.0 |  1743   -777.1 |   1229   -737.4 |       +8       +4 |     -559 | fail
60  38   2   0.75 |  5252    -1050  0.64     -90.0 |  4426  -2928.0 |   3145  -2830.5 |     -444     -607 |    -2448 | fail
60  38   2   0.90 |  5252    -1024  0.65     -90.0 |  4704  -2950.8 |   3145  -2830.5 |     -417     -607 |    -2432 | fail
60  38   4   0.75 |  3996     -887  0.60     -90.0 |  3393  -2232.3 |   2390  -2151.0 |     -355     -532 |    -2010 | fail
60  38   4   0.90 |  3996     -892  0.60     -90.0 |  3639  -2251.3 |   2390  -2151.0 |     -374     -519 |    -2009 | fail
60  38   8   0.75 |  2849     -423  0.74     -90.0 |  2396  -1610.1 |   1722  -1549.8 |     -143     -280 |    -1239 | fail
60  38   8   0.90 |  2849     -435  0.73     -90.0 |  2600  -1624.8 |   1722  -1549.8 |     -132     -303 |    -1242 | fail
60  38   12  0.75 |  2271     -249  0.80     -90.0 |  1892  -1270.9 |   1358  -1222.2 |     -144     -105 |     -886 | fail
60  38   12  0.90 |  2271     -231  0.82     -90.0 |  2058  -1283.0 |   1358  -1222.2 |     -123     -108 |     -881 | fail
60  60   2   0.75 |  4803     -944  0.65     -90.0 |  4042  -2685.6 |   2883  -2594.7 |     -420     -524 |    -2325 | fail
60  60   2   0.90 |  4803     -911  0.66     -90.0 |  4291  -2706.2 |   2883  -2594.7 |     -394     -517 |    -2333 | fail
60  60   4   0.75 |  3698     -798  0.61     -90.0 |  3133  -2037.7 |   2182  -1963.8 |     -324     -474 |    -1847 | fail
60  60   4   0.90 |  3698     -796  0.61     -90.0 |  3361  -2055.3 |   2182  -1963.8 |     -334     -462 |    -1849 | fail
60  60   8   0.75 |  2635     -347  0.76     -90.0 |  2194  -1462.6 |   1565  -1408.5 |     -126     -222 |    -1109 | fail
60  60   8   0.90 |  2635     -330  0.78     -90.0 |  2392  -1477.7 |   1565  -1408.5 |     -121     -209 |    -1117 | fail
60  60   12  0.75 |  2108     -131  0.89     -90.0 |  1742  -1154.5 |   1235  -1111.5 |      -86      -45 |     -806 | fail
60  60   12  0.90 |  2108     -113  0.90     -90.0 |  1903  -1167.0 |   1235  -1111.5 |      -54      -59 |     -788 | fail
60  100  2   0.75 |  4185     -739  0.68     -90.0 |  3514  -2334.5 |   2505  -2254.5 |     -341     -398 |    -1975 | fail
60  100  2   0.90 |  4185     -708  0.70     -90.0 |  3737  -2352.0 |   2505  -2254.5 |     -309     -399 |    -1977 | fail
60  100  4   0.75 |  3275     -722  0.60     -90.0 |  2771  -1824.2 |   1956  -1760.4 |     -363     -359 |    -1636 | fail
60  100  4   0.90 |  3275     -705  0.62     -90.0 |  2970  -1838.6 |   1956  -1760.4 |     -358     -346 |    -1635 | fail
60  100  8   0.75 |  2361     -404  0.69     -90.0 |  1983  -1303.4 |   1394  -1254.6 |     -158     -246 |    -1070 | fail
60  100  8   0.90 |  2361     -402  0.69     -90.0 |  2154  -1316.3 |   1394  -1254.6 |     -159     -242 |    -1071 | fail
60  100  12  0.75 |  1895     -127  0.88     -90.0 |  1569  -1030.1 |   1102   -991.8 |      -98      -29 |     -639 | fail
60  100  12  0.90 |  1895     -117  0.89     -90.0 |  1714  -1041.1 |   1102   -991.8 |      -82      -35 |     -619 | fail
