INCREMENT-CASCADE CERT — coin=TIA early=1 bars=23775 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   8   0.75 |  1121     -285  0.54     -90.0 |   945   -622.6 |    670   -603.0 |      -85     -200 |     -602 | fail
60  38   8   0.90 |  1121     -318  0.49     -90.0 |  1037   -628.8 |    670   -603.0 |     -101     -216 |     -607 | fail
60  38   12  0.75 |   971      -39  0.93     -90.0 |   812   -554.8 |    600   -540.0 |      +83     -122 |     -327 | fail
60  38   12  0.90 |   971      -42  0.93     -90.0 |   879   -559.2 |    600   -540.0 |      +87     -129 |     -318 | fail
60  60   2   0.75 |  1335     -257  0.66     -90.0 |  1108   -758.4 |    819   -737.1 |      -30     -227 |     -627 | fail
60  60   2   0.90 |  1335     -276  0.64     -90.0 |  1233   -766.3 |    819   -737.1 |      -33     -243 |     -619 | fail
60  60   4   0.75 |  1339     -160  0.78     -90.0 |  1100   -723.3 |    778   -700.2 |       +1     -161 |     -559 | fail
60  60   4   0.90 |  1339     -159  0.78     -90.0 |  1225   -732.6 |    778   -700.2 |      -14     -146 |     -553 | fail
60  60   8   0.75 |  1088     -274  0.55     -90.0 |   914   -604.8 |    651   -585.9 |      -91     -183 |     -585 | fail
60  60   8   0.90 |  1088     -287  0.53     -90.0 |  1006   -610.9 |    651   -585.9 |      -84     -202 |     -576 | fail
60  60   12  0.75 |   950     -103  0.81     -90.0 |   792   -548.9 |    594   -534.6 |      +32     -135 |     -380 | fail
60  60   12  0.90 |   950      -59  0.89     -90.0 |   862   -553.4 |    594   -534.6 |      +88     -147 |     -317 | fail
60  100  2   0.75 |  1274     -226  0.69     -90.0 |  1063   -726.1 |    785   -706.5 |      -19     -207 |     -577 | fail
60  100  2   0.90 |  1274     -243  0.67     -90.0 |  1174   -733.5 |    785   -706.5 |      -24     -219 |     -585 | fail
60  100  4   0.75 |  1279     -155  0.78     -90.0 |  1046   -707.8 |    765   -688.5 |      +25     -181 |     -493 | fail
60  100  4   0.90 |  1279     -165  0.77     -90.0 |  1161   -716.4 |    765   -688.5 |       +3     -169 |     -489 | fail
60  100  8   0.75 |  1045     -274  0.53     -90.0 |   875   -587.2 |    633   -569.7 |      -73     -201 |     -544 | fail
60  100  8   0.90 |  1045     -271  0.54     -90.0 |   965   -593.2 |    633   -569.7 |      -82     -189 |     -557 | fail
60  100  12  0.75 |   907      -72  0.86     -90.0 |   743   -508.7 |    550   -495.0 |      +59     -131 |     -346 | fail
60  100  12  0.90 |   907      -11  0.98     -90.0 |   817   -513.8 |    550   -495.0 |     +105     -116 |     -325 | fail
