INCREMENT-CASCADE CERT — coin=SUSHI early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.90 |  1699     -160  0.82     -90.0 |  1514   -906.7 |    964   -867.6 |      -43     -117 |     -663 | fail
60  38   4   0.75 |  1707     -179  0.80     -90.0 |  1427   -914.1 |    980   -882.0 |     -154      -25 |     -743 | fail
60  38   4   0.90 |  1707     -182  0.80     -90.0 |  1557   -924.5 |    980   -882.0 |     -167      -15 |     -740 | fail
60  38   8   0.75 |  1388     -146  0.81     -90.0 |  1172   -769.3 |    826   -743.4 |     -193      +48 |     -554 | fail
60  38   8   0.90 |  1388     -185  0.76     -90.0 |  1274   -777.2 |    826   -743.4 |     -217      +32 |     -581 | fail
60  38   12  0.75 |  1186     -115  0.82     -90.0 |  1015   -638.7 |    683   -614.7 |     -108       -7 |     -475 | fail
60  38   12  0.90 |  1186      -64  0.90     -90.0 |  1101   -645.2 |    683   -614.7 |     -114      +49 |     -433 | fail
60  60   2   0.75 |  1648      -91  0.89     -90.0 |  1344   -864.4 |    928   -835.2 |      +21     -112 |     -634 | fail
60  60   2   0.90 |  1648     -102  0.88     -90.0 |  1470   -873.9 |    928   -835.2 |      +11     -112 |     -639 | fail
60  60   4   0.75 |  1660     -151  0.83     -90.0 |  1394   -887.8 |    952   -856.8 |     -141      -10 |     -736 | fail
60  60   4   0.90 |  1660     -163  0.82     -90.0 |  1517   -897.1 |    952   -856.8 |     -157       -6 |     -732 | fail
60  60   8   0.75 |  1337     -106  0.86     -90.0 |  1121   -739.4 |    794   -714.6 |     -170      +64 |     -524 | fail
60  60   8   0.90 |  1337     -136  0.82     -90.0 |  1218   -746.7 |    794   -714.6 |     -194      +59 |     -550 | fail
60  60   12  0.75 |  1153     -114  0.82     -90.0 |   993   -626.9 |    670   -603.0 |     -100      -14 |     -477 | fail
60  60   12  0.90 |  1153      -87  0.86     -90.0 |  1072   -632.5 |    670   -603.0 |     -108      +21 |     -450 | fail
60  100  2   0.75 |  1593     -157  0.81     -90.0 |  1303   -847.6 |    911   -819.9 |      -12     -145 |     -622 | fail
60  100  2   0.90 |  1593     -159  0.81     -90.0 |  1423   -856.6 |    911   -819.9 |      -16     -143 |     -627 | fail
60  100  4   0.75 |  1570     -125  0.85     -90.0 |  1314   -851.2 |    914   -822.6 |     -148      +23 |     -628 | fail
60  100  4   0.90 |  1570     -137  0.84     -90.0 |  1420   -859.8 |    914   -822.6 |     -157      +20 |     -629 | fail
60  100  8   0.75 |  1268      -94  0.86     -90.0 |  1056   -689.1 |    740   -666.0 |     -132      +38 |     -523 | fail
60  100  8   0.90 |  1268     -102  0.85     -90.0 |  1154   -696.0 |    740   -666.0 |     -148      +46 |     -512 | fail
60  100  12  0.75 |  1106      -94  0.85     -90.0 |   942   -613.1 |    659   -593.1 |      -81      -13 |     -485 | fail
60  100  12  0.90 |  1106      -64  0.90     -90.0 |  1021   -618.3 |    659   -593.1 |      -87      +23 |     -447 | fail
