INCREMENT-CASCADE CERT — coin=THETA early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  12  0.90 |  1101     -131  0.71     -60.0 |  1022   -445.7 |    703   -421.8 |      -29     -102 |     -461 | fail
60  38   2   0.75 |  1627     -192  0.77     -90.0 |  1357   -851.7 |    912   -820.8 |      -62     -130 |     -725 | fail
60  38   2   0.90 |  1627     -193  0.78     -90.0 |  1464   -860.2 |    912   -820.8 |      -63     -130 |     -723 | fail
60  38   4   0.75 |  1695     -202  0.78     -90.0 |  1429   -921.4 |    986   -887.4 |      -29     -173 |     -710 | fail
60  38   4   0.90 |  1695     -167  0.82     -90.0 |  1542   -929.6 |    986   -887.4 |       -6     -162 |     -687 | fail
60  38   8   0.75 |  1342      -84  0.88     -90.0 |  1130   -716.2 |    765   -688.5 |      -20      -64 |     -526 | fail
60  38   8   0.90 |  1342      -50  0.93     -90.0 |  1216   -723.0 |    765   -688.5 |      +10      -60 |     -512 | fail
60  38   12  0.75 |  1183     -305  0.50     -90.0 |  1017   -615.0 |    652   -586.8 |     -122     -183 |     -638 | fail
60  38   12  0.90 |  1183     -280  0.55     -90.0 |  1089   -620.8 |    652   -586.8 |     -100     -181 |     -603 | fail
60  60   2   0.75 |  1569     -194  0.76     -90.0 |  1301   -816.5 |    874   -786.6 |      -36     -158 |     -679 | fail
60  60   2   0.90 |  1569     -195  0.76     -90.0 |  1414   -825.3 |    874   -786.6 |      -41     -154 |     -688 | fail
60  60   4   0.75 |  1638     -199  0.77     -90.0 |  1378   -877.6 |    938   -844.2 |      -64     -135 |     -684 | fail
60  60   4   0.90 |  1638     -172  0.81     -90.0 |  1487   -885.2 |    938   -844.2 |      -47     -125 |     -659 | fail
60  60   8   0.75 |  1301      -79  0.89     -90.0 |  1094   -699.8 |    749   -674.1 |       +8      -87 |     -471 | fail
60  60   8   0.90 |  1301      -43  0.94     -90.0 |  1177   -705.9 |    749   -674.1 |      +17      -59 |     -439 | fail
60  60   12  0.75 |  1150     -254  0.57     -90.0 |   974   -594.8 |    632   -568.8 |      -99     -154 |     -577 | fail
60  60   12  0.90 |  1150     -224  0.63     -90.0 |  1050   -600.6 |    632   -568.8 |      -69     -155 |     -548 | fail
60  100  2   0.75 |  1498     -231  0.71     -90.0 |  1243   -801.2 |    860   -774.0 |     -103     -128 |     -695 | fail
60  100  2   0.90 |  1498     -253  0.69     -90.0 |  1353   -809.8 |    860   -774.0 |     -114     -140 |     -705 | fail
60  100  4   0.75 |  1537     -158  0.81     -90.0 |  1282   -811.2 |    867   -780.3 |      -43     -115 |     -638 | fail
60  100  4   0.90 |  1537     -130  0.84     -90.0 |  1386   -818.3 |    867   -780.3 |      -30     -100 |     -627 | fail
60  100  8   0.75 |  1248      -38  0.94     -90.0 |  1041   -668.0 |    715   -643.5 |      +41      -78 |     -454 | fail
60  100  8   0.90 |  1248       +1  1.00     -90.0 |  1123   -673.9 |    715   -643.5 |      +56      -56 |     -447 | fail
60  100  12  0.75 |  1101     -237  0.59     -90.0 |   940   -579.1 |    617   -555.3 |      -79     -158 |     -545 | fail
60  100  12  0.90 |  1101     -218  0.63     -90.0 |  1008   -584.1 |    617   -555.3 |      -62     -156 |     -520 | fail
