INCREMENT-CASCADE CERT — coin=SOL early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   4   0.90 |  2129      -14  0.99     -90.0 |  1921  -1160.5 |   1234  -1110.6 |     +206     -220 |     -615 | fail
60  60   8   0.75 |  1828     -124  0.88     -91.5 |  1483  -1008.2 |   1087   -978.3 |      +63     -186 |     -597 | fail
60  60   8   0.90 |  1828     -130  0.87     -91.5 |  1624  -1019.1 |   1087   -978.3 |      +75     -205 |     -597 | fail
60  60   12  0.75 |  1553      -87  0.89     -91.5 |  1254   -820.3 |    881   -792.9 |      +87     -174 |     -531 | fail
60  60   12  0.90 |  1553      -36  0.96     -91.5 |  1396   -831.5 |    881   -792.9 |     +110     -146 |     -533 | fail
60  100  2   0.75 |  1923      -57  0.94     -90.0 |  1538  -1022.6 |   1102   -991.8 |     +202     -259 |     -687 | fail
60  100  2   0.90 |  1923      -20  0.98     -90.0 |  1710  -1035.9 |   1102   -991.8 |     +209     -228 |     -667 | fail
60  100  4   0.75 |  2050      -24  0.98     -90.0 |  1676  -1129.4 |   1218  -1096.2 |     +225     -250 |     -603 | fail
60  100  4   0.90 |  2050       +0  1.00     -90.0 |  1837  -1141.3 |   1218  -1096.2 |     +229     -229 |     -609 | fail
60  100  8   0.75 |  1744       +7  1.01     -91.5 |  1407   -943.4 |   1015   -913.5 |     +143     -136 |     -517 | fail
60  100  8   0.90 |  1744      -17  0.98     -91.5 |  1540   -954.0 |   1015   -913.5 |     +131     -148 |     -527 | fail
60  100  12  0.75 |  1496      -57  0.93     -91.5 |  1202   -786.7 |    844   -759.6 |     +111     -168 |     -473 | fail
60  100  12  0.90 |  1496      -47  0.94     -91.5 |  1335   -797.2 |    844   -759.6 |     +101     -149 |     -480 | fail
