INCREMENT-CASCADE CERT — coin=OP early=1 bars=36190 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   4   0.90 |  2415     -322  0.76     -95.3 |  2191  -1367.5 |   1461  -1314.9 |      -58     -264 |    -1063 | fail
60  60   8   0.75 |  2047     -271  0.76     -95.3 |  1698  -1132.8 |   1218  -1096.2 |      +22     -293 |     -885 | fail
60  60   8   0.90 |  2047     -271  0.76     -95.3 |  1865  -1144.5 |   1218  -1096.2 |      +33     -304 |     -893 | fail
60  60   12  0.75 |  1774     -350  0.65     -95.3 |  1510  -1001.2 |   1075   -967.5 |      -33     -317 |     -883 | fail
60  60   12  0.90 |  1774     -347  0.66     -95.3 |  1637  -1010.4 |   1075   -967.5 |      -33     -315 |     -877 | fail
60  100  2   0.75 |  2120     -187  0.85     -90.0 |  1757  -1210.8 |   1308  -1177.2 |      +36     -223 |     -821 | fail
60  100  2   0.90 |  2120     -197  0.84     -90.0 |  1909  -1222.1 |   1308  -1177.2 |      +24     -221 |     -839 | fail
60  100  4   0.75 |  2243     -308  0.75     -90.0 |  1856  -1257.8 |   1358  -1222.2 |      -67     -241 |    -1040 | fail
60  100  4   0.90 |  2243     -263  0.79     -90.0 |  2030  -1271.1 |   1358  -1222.2 |      -39     -224 |    -1021 | fail
60  100  8   0.75 |  1904     -297  0.73     -90.0 |  1589  -1082.4 |   1168  -1051.2 |      -17     -280 |     -800 | fail
60  100  8   0.90 |  1904     -306  0.72     -90.0 |  1742  -1093.4 |   1168  -1051.2 |      -12     -294 |     -814 | fail
60  100  12  0.75 |  1655     -233  0.75     -90.0 |  1413   -945.0 |   1017   -915.3 |       -0     -232 |     -744 | fail
60  100  12  0.90 |  1655     -227  0.76     -90.0 |  1525   -953.7 |   1017   -915.3 |       +8     -235 |     -742 | fail
