INCREMENT-CASCADE CERT — coin=BTC early=1 bars=48567 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.75 |  1587     -283  0.56     -60.0 |  1393   -648.3 |   1039   -623.4 |     -130     -153 |     -750 | fail
30  100  2   0.90 |  1587     -292  0.55     -60.0 |  1461   -653.9 |   1039   -623.4 |     -140     -152 |     -752 | fail
30  100  4   0.75 |  1625     -264  0.61     -60.0 |  1434   -673.4 |   1081   -648.6 |     -137     -127 |     -740 | fail
30  100  4   0.90 |  1625     -277  0.59     -60.0 |  1503   -678.6 |   1081   -648.6 |     -144     -133 |     -743 | fail
30  100  8   0.75 |  1400     -205  0.65     -60.0 |  1237   -579.8 |    932   -559.2 |     -106      -99 |     -655 | fail
30  100  8   0.90 |  1400     -207  0.65     -60.0 |  1296   -584.5 |    932   -559.2 |     -114      -93 |     -659 | fail
30  100  12  0.75 |  1240     -228  0.56     -60.0 |  1096   -517.2 |    833   -499.8 |      -90     -138 |     -581 | fail
30  100  12  0.90 |  1240     -227  0.57     -60.0 |  1146   -521.4 |    833   -499.8 |      -93     -133 |     -578 | fail
60  38   2   0.75 |  1762     -533  0.46     -90.0 |  1508   -983.9 |   1058   -952.2 |     -257     -277 |    -1052 | fail
60  38   2   0.90 |  1762     -542  0.45     -90.0 |  1605   -991.2 |   1058   -952.2 |     -270     -272 |    -1059 | fail
60  38   4   0.75 |  1795     -418  0.57     -90.0 |  1527   -980.4 |   1050   -945.0 |     -233     -186 |     -989 | fail
60  38   4   0.90 |  1795     -435  0.56     -90.0 |  1622   -988.0 |   1050   -945.0 |     -244     -191 |     -992 | fail
60  38   8   0.75 |  1542     -365  0.56     -90.0 |  1326   -821.5 |    876   -788.4 |     -173     -193 |     -810 | fail
60  38   8   0.90 |  1542     -368  0.55     -90.0 |  1403   -827.4 |    876   -788.4 |     -180     -188 |     -814 | fail
60  38   12  0.75 |  1364     -378  0.48     -90.0 |  1166   -726.7 |    778   -700.2 |     -161     -216 |     -788 | fail
60  38   12  0.90 |  1364     -350  0.52     -90.0 |  1245   -733.2 |    778   -700.2 |     -159     -190 |     -777 | fail
60  60   2   0.75 |  1702     -517  0.46     -90.0 |  1464   -956.1 |   1028   -925.2 |     -251     -267 |    -1020 | fail
60  60   2   0.90 |  1702     -526  0.45     -90.0 |  1553   -963.1 |   1028   -925.2 |     -262     -265 |    -1025 | fail
60  60   4   0.75 |  1733     -420  0.55     -90.0 |  1477   -936.5 |   1001   -900.9 |     -238     -183 |     -973 | fail
60  60   4   0.90 |  1733     -434  0.54     -90.0 |  1571   -944.3 |   1001   -900.9 |     -247     -188 |     -974 | fail
60  60   8   0.75 |  1492     -377  0.53     -90.0 |  1289   -801.2 |    855   -769.5 |     -162     -216 |     -848 | fail
60  60   8   0.90 |  1492     -371  0.54     -90.0 |  1362   -806.6 |    855   -769.5 |     -166     -205 |     -840 | fail
60  60   12  0.75 |  1313     -375  0.46     -90.0 |  1128   -693.4 |    739   -665.1 |     -165     -210 |     -775 | fail
60  60   12  0.90 |  1313     -343  0.51     -90.0 |  1199   -699.3 |    739   -665.1 |     -157     -186 |     -755 | fail
60  100  2   0.75 |  1587     -455  0.47     -90.0 |  1366   -859.4 |    920   -828.0 |     -236     -219 |     -926 | fail
60  100  2   0.90 |  1587     -462  0.47     -90.0 |  1444   -865.6 |    920   -828.0 |     -247     -215 |     -928 | fail
60  100  4   0.75 |  1625     -404  0.54     -90.0 |  1395   -870.3 |    931   -837.9 |     -227     -177 |     -879 | fail
60  100  4   0.90 |  1625     -417  0.52     -90.0 |  1479   -876.8 |    931   -837.9 |     -234     -183 |     -882 | fail
60  100  8   0.75 |  1400     -348  0.54     -90.0 |  1210   -750.1 |    801   -720.9 |     -194     -154 |     -804 | fail
60  100  8   0.90 |  1400     -349  0.54     -90.0 |  1284   -755.8 |    801   -720.9 |     -202     -147 |     -807 | fail
60  100  12  0.75 |  1240     -317  0.52     -90.0 |  1058   -654.2 |    700   -630.0 |     -153     -164 |     -673 | fail
60  100  12  0.90 |  1240     -306  0.54     -90.0 |  1125   -659.6 |    700   -630.0 |     -153     -153 |     -657 | fail
