INCREMENT-CASCADE CERT — coin=CRV early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   8   0.90 |  2162     -421  0.64     -90.0 |  1979  -1183.8 |   1247  -1122.3 |     -228     -193 |    -1069 | fail
60  60   12  0.75 |  1763     -307  0.68     -90.0 |  1457   -950.6 |   1012   -910.8 |     -196     -111 |     -886 | fail
60  60   12  0.90 |  1763     -337  0.65     -90.0 |  1601   -961.6 |   1012   -910.8 |     -214     -123 |     -896 | fail
60  100  2   0.75 |  3640     -711  0.64     -90.0 |  3060  -1983.2 |   2122  -1909.8 |     -336     -375 |    -1846 | fail
60  100  2   0.90 |  3640     -723  0.64     -90.0 |  3222  -1996.7 |   2122  -1909.8 |     -327     -397 |    -1854 | fail
60  100  4   0.75 |  2774     -432  0.71     -90.0 |  2340  -1514.7 |   1621  -1458.9 |     -214     -218 |    -1342 | fail
60  100  4   0.90 |  2774     -433  0.72     -90.0 |  2492  -1527.0 |   1621  -1458.9 |     -206     -228 |    -1347 | fail
60  100  8   0.75 |  2015     -353  0.68     -90.0 |  1683  -1098.7 |   1169  -1052.1 |     -187     -166 |     -954 | fail
60  100  8   0.90 |  2015     -375  0.66     -90.0 |  1842  -1110.8 |   1169  -1052.1 |     -207     -168 |     -960 | fail
60  100  12  0.75 |  1657     -309  0.66     -90.0 |  1377   -903.6 |    964   -867.6 |     -173     -136 |     -835 | fail
60  100  12  0.90 |  1657     -334  0.63     -90.0 |  1504   -913.4 |    964   -867.6 |     -200     -134 |     -834 | fail
