INCREMENT-CASCADE CERT — coin=TIA early=1 bars=23775 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  12  0.90 |  1827      -90  0.88     -60.0 |  1697   -757.1 |   1197   -718.2 |     +112     -203 |     -591 | fail
60  38   2   0.75 |  4992     -935  0.66     -90.0 |  4152  -2712.7 |   2910  -2619.0 |     -357     -578 |    -2432 | fail
60  38   2   0.90 |  4992     -988  0.64     -90.0 |  4474  -2736.0 |   2910  -2619.0 |     -388     -600 |    -2462 | fail
60  38   4   0.75 |  3764     -604  0.71     -90.0 |  3136  -2061.6 |   2212  -1990.8 |     -155     -448 |    -1771 | fail
60  38   4   0.90 |  3764     -607  0.71     -90.0 |  3414  -2082.5 |   2212  -1990.8 |     -167     -440 |    -1767 | fail
60  38   8   0.75 |  2641     -479  0.66     -90.0 |  2211  -1426.3 |   1529  -1376.1 |      -96     -384 |    -1327 | fail
60  38   8   0.90 |  2641     -480  0.67     -90.0 |  2418  -1441.5 |   1529  -1376.1 |     -110     -371 |    -1344 | fail
60  38   12  0.75 |  2181     -364  0.70     -90.0 |  1849  -1225.5 |   1307  -1176.3 |      -53     -311 |     -999 | fail
60  38   12  0.90 |  2181     -365  0.71     -90.0 |  2007  -1237.0 |   1307  -1176.3 |      -35     -330 |     -990 | fail
60  60   2   0.75 |  4587     -790  0.68     -90.0 |  3786  -2488.4 |   2672  -2404.8 |     -279     -510 |    -2156 | fail
60  60   2   0.90 |  4587     -841  0.67     -90.0 |  4099  -2510.5 |   2672  -2404.8 |     -321     -520 |    -2181 | fail
60  60   4   0.75 |  3474     -617  0.67     -90.0 |  2897  -1896.6 |   2033  -1829.7 |     -190     -427 |    -1555 | fail
60  60   4   0.90 |  3474     -630  0.67     -90.0 |  3156  -1915.8 |   2033  -1829.7 |     -209     -421 |    -1550 | fail
60  60   8   0.75 |  2468     -494  0.64     -90.0 |  2078  -1356.3 |   1452  -1306.8 |     -134     -360 |    -1256 | fail
60  60   8   0.90 |  2468     -477  0.65     -90.0 |  2269  -1369.8 |   1452  -1306.8 |     -147     -330 |    -1283 | fail
60  60   12  0.75 |  2013     -339  0.70     -90.0 |  1690  -1124.9 |   1201  -1080.9 |      -67     -272 |     -914 | fail
60  60   12  0.90 |  2013     -280  0.75     -90.0 |  1844  -1135.9 |   1201  -1080.9 |      -25     -255 |     -891 | fail
60  100  2   0.75 |  4029     -700  0.68     -90.0 |  3351  -2202.9 |   2364  -2127.6 |     -245     -455 |    -1836 | fail
60  100  2   0.90 |  4029     -736  0.67     -90.0 |  3605  -2220.9 |   2364  -2127.6 |     -280     -456 |    -1847 | fail
60  100  4   0.75 |  3074     -459  0.73     -90.0 |  2562  -1676.8 |   1799  -1619.1 |      -74     -385 |    -1389 | fail
60  100  4   0.90 |  3074     -466  0.72     -90.0 |  2780  -1692.8 |   1799  -1619.1 |      -99     -367 |    -1385 | fail
60  100  8   0.75 |  2220     -428  0.65     -90.0 |  1865  -1234.6 |   1325  -1192.5 |      -96     -332 |    -1064 | fail
60  100  8   0.90 |  2220     -446  0.64     -90.0 |  2040  -1247.1 |   1325  -1192.5 |     -112     -334 |    -1081 | fail
60  100  12  0.75 |  1827     -336  0.67     -90.0 |  1536  -1030.4 |   1101   -990.9 |      -40     -296 |     -835 | fail
60  100  12  0.90 |  1827     -265  0.75     -90.0 |  1676  -1040.6 |   1101   -990.9 |       +8     -273 |     -780 | fail
