INCREMENT-CASCADE CERT — coin=OP early=1 bars=36190 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.75 |  2065     -194  0.77     -95.3 |  1796   -853.1 |   1366   -819.6 |      +40     -234 |     -809 | fail
30  60   12  0.90 |  2065     -127  0.85     -95.3 |  1918   -861.7 |   1366   -819.6 |     +106     -233 |     -786 | fail
30  100  2   0.75 |  3005     +113  1.09     -84.3 |  2535  -1221.8 |   1965  -1179.0 |     +335     -222 |     -783 | fail
30  100  2   0.90 |  3005     +137  1.11     -84.3 |  2720  -1236.2 |   1965  -1179.0 |     +346     -208 |     -778 | fail
30  100  4   0.75 |  2814      +48  1.04     -76.7 |  2375  -1134.0 |   1823  -1093.8 |     +227     -179 |     -793 | fail
30  100  4   0.90 |  2814      +61  1.05     -76.7 |  2553  -1147.9 |   1823  -1093.8 |     +230     -169 |     -791 | fail
30  100  8   0.75 |  2234     -204  0.78     -76.7 |  1918   -916.2 |   1472   -883.2 |      +31     -235 |     -823 | fail
30  100  8   0.90 |  2234     -174  0.81     -76.7 |  2068   -927.1 |   1472   -883.2 |      +60     -234 |     -805 | fail
30  100  12  0.75 |  1919     -155  0.80     -76.7 |  1673   -791.4 |   1267   -760.2 |      +37     -192 |     -731 | fail
30  100  12  0.90 |  1919     -114  0.86     -76.7 |  1781   -799.7 |   1267   -760.2 |      +78     -192 |     -701 | fail
60  38   2   0.75 |  3456     -249  0.87     -90.0 |  2853  -1934.9 |   2088  -1879.2 |     +185     -434 |    -1277 | fail
60  38   2   0.90 |  3456     -209  0.89     -90.0 |  3111  -1954.0 |   2088  -1879.2 |     +217     -426 |    -1265 | fail
60  38   4   0.75 |  3233     -294  0.84     -90.0 |  2673  -1815.3 |   1960  -1764.0 |      +75     -369 |    -1334 | fail
60  38   4   0.90 |  3233     -302  0.84     -90.0 |  2903  -1831.3 |   1960  -1764.0 |      +73     -374 |    -1322 | fail
60  38   8   0.75 |  2548     -342  0.75     -90.0 |  2143  -1393.8 |   1495  -1345.5 |      +17     -359 |    -1173 | fail
60  38   8   0.90 |  2548     -307  0.78     -90.0 |  2328  -1407.4 |   1495  -1345.5 |      +49     -356 |    -1162 | fail
60  38   12  0.75 |  2170     -476  0.61     -90.0 |  1854  -1219.3 |   1306  -1175.4 |     -122     -354 |    -1094 | fail
60  38   12  0.90 |  2170     -394  0.68     -90.0 |  1996  -1229.5 |   1306  -1175.4 |      -69     -325 |    -1014 | fail
60  60   2   0.75 |  3276     -192  0.89     -90.0 |  2698  -1827.9 |   1974  -1776.6 |     +178     -370 |    -1184 | fail
60  60   2   0.90 |  3276     -164  0.91     -90.0 |  2933  -1845.6 |   1974  -1776.6 |     +204     -369 |    -1177 | fail
60  60   4   0.75 |  3075     -280  0.84     -95.3 |  2533  -1701.1 |   1834  -1650.6 |      +85     -365 |    -1200 | fail
60  60   4   0.90 |  3075     -307  0.82     -95.3 |  2765  -1718.3 |   1834  -1650.6 |      +63     -369 |    -1198 | fail
60  60   8   0.75 |  2415     -331  0.75     -95.3 |  2024  -1336.8 |   1436  -1292.4 |       -3     -329 |    -1092 | fail
60  60   8   0.90 |  2415     -312  0.77     -95.3 |  2199  -1348.7 |   1436  -1292.4 |      +36     -348 |    -1076 | fail
60  60   12  0.75 |  2065     -424  0.64     -95.3 |  1759  -1169.2 |   1256  -1130.4 |      -91     -333 |    -1067 | fail
60  60   12  0.90 |  2065     -352  0.70     -95.3 |  1897  -1178.9 |   1256  -1130.4 |      -28     -324 |    -1036 | fail
60  100  2   0.75 |  3005     -178  0.89     -90.0 |  2472  -1677.6 |   1809  -1628.1 |     +175     -353 |    -1108 | fail
60  100  2   0.90 |  3005     -152  0.91     -90.0 |  2683  -1694.1 |   1809  -1628.1 |     +185     -337 |    -1103 | fail
60  100  4   0.75 |  2814     -271  0.83     -90.0 |  2314  -1556.0 |   1677  -1509.3 |      +59     -330 |    -1147 | fail
60  100  4   0.90 |  2814     -260  0.83     -90.0 |  2519  -1572.1 |   1677  -1509.3 |      +61     -321 |    -1151 | fail
60  100  8   0.75 |  2234     -422  0.66     -90.0 |  1873  -1249.2 |   1345  -1210.5 |      -80     -342 |    -1028 | fail
60  100  8   0.90 |  2234     -397  0.69     -90.0 |  2040  -1261.6 |   1345  -1210.5 |      -53     -344 |    -1014 | fail
60  100  12  0.75 |  1919     -387  0.65     -90.0 |  1638  -1095.9 |   1179  -1061.1 |      -78     -309 |     -966 | fail
60  100  12  0.90 |  1919     -350  0.68     -90.0 |  1766  -1105.4 |   1179  -1061.1 |      -40     -310 |     -940 | fail
