INCREMENT-CASCADE CERT — coin=NEAR early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.90 |  2574     -396  0.72     -90.0 |  2334  -1426.2 |   1516  -1364.4 |      -95     -301 |    -1223 | fail
60  38   4   0.75 |  2617     -326  0.78     -90.0 |  2132  -1456.5 |   1571  -1413.9 |      -73     -253 |    -1154 | fail
60  38   4   0.90 |  2617     -324  0.78     -90.0 |  2353  -1473.5 |   1571  -1413.9 |     -108     -216 |    -1148 | fail
60  38   8   0.75 |  2111     -132  0.88     -90.0 |  1754  -1143.8 |   1229  -1106.1 |      -11     -121 |     -818 | fail
60  38   8   0.90 |  2111      -98  0.92     -90.0 |  1912  -1156.2 |   1229  -1106.1 |       +5     -103 |     -795 | fail
60  38   12  0.75 |  1863     -191  0.81     -90.0 |  1518   -998.0 |   1073   -965.7 |      -57     -134 |     -791 | fail
60  38   12  0.90 |  1863      -88  0.91     -90.0 |  1666  -1008.3 |   1073   -965.7 |      -21      -67 |     -697 | fail
60  60   2   0.75 |  2511     -345  0.75     -90.0 |  2018  -1360.9 |   1466  -1319.4 |     -101     -243 |    -1117 | fail
60  60   2   0.90 |  2511     -340  0.75     -90.0 |  2272  -1380.9 |   1466  -1319.4 |      -86     -254 |    -1120 | fail
60  60   4   0.75 |  2559     -266  0.81     -90.0 |  2094  -1408.5 |   1518  -1366.2 |      -27     -239 |    -1036 | fail
60  60   4   0.90 |  2559     -246  0.83     -90.0 |  2304  -1424.2 |   1518  -1366.2 |      -47     -200 |    -1060 | fail
60  60   8   0.75 |  2074     -127  0.89     -90.0 |  1714  -1117.7 |   1201  -1080.9 |      -35      -92 |     -808 | fail
60  60   8   0.90 |  2074     -106  0.91     -90.0 |  1878  -1130.3 |   1201  -1080.9 |      -24      -81 |     -784 | fail
60  60   12  0.75 |  1815     -143  0.85     -90.0 |  1474   -971.9 |   1046   -941.4 |      -46      -97 |     -787 | fail
60  60   12  0.90 |  1815      -63  0.94     -90.0 |  1622   -982.4 |   1046   -941.4 |      -14      -49 |     -712 | fail
60  100  2   0.75 |  2415     -430  0.67     -90.0 |  1964  -1315.7 |   1417  -1275.3 |     -146     -284 |    -1181 | fail
60  100  2   0.90 |  2415     -420  0.68     -90.0 |  2193  -1333.1 |   1417  -1275.3 |     -157     -263 |    -1183 | fail
60  100  4   0.75 |  2451     -329  0.76     -90.0 |  2012  -1344.3 |   1448  -1303.2 |      -78     -250 |    -1062 | fail
60  100  4   0.90 |  2451     -285  0.79     -90.0 |  2216  -1359.0 |   1448  -1303.2 |      -43     -243 |    -1075 | fail
60  100  8   0.75 |  1980     -183  0.83     -90.0 |  1632  -1066.1 |   1146  -1031.4 |      -94      -89 |     -818 | fail
60  100  8   0.90 |  1980     -152  0.86     -90.0 |  1793  -1077.9 |   1146  -1031.4 |      -74      -78 |     -780 | fail
60  100  12  0.75 |  1746     -223  0.76     -90.0 |  1426   -944.9 |   1018   -916.2 |      -66     -157 |     -745 | fail
60  100  12  0.90 |  1746     -145  0.85     -90.0 |  1578   -955.3 |   1018   -916.2 |      -21     -124 |     -676 | fail
