INCREMENT-CASCADE CERT — coin=LINK early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   4   0.90 |  5937    -1212  0.63     -90.0 |  5348  -3267.3 |   3470  -3123.0 |     -421     -791 |    -2973 | fail
60  60   8   0.75 |  4397     -843  0.64     -90.0 |  3676  -2323.8 |   2481  -2232.9 |     -267     -576 |    -2061 | fail
60  60   8   0.90 |  4397     -850  0.64     -90.0 |  3989  -2346.5 |   2481  -2232.9 |     -274     -576 |    -2080 | fail
60  60   12  0.75 |  3520     -618  0.67     -90.0 |  2919  -1882.1 |   2010  -1809.0 |     -195     -423 |    -1552 | fail
60  60   12  0.90 |  3520     -573  0.70     -90.0 |  3184  -1901.3 |   2010  -1809.0 |     -154     -419 |    -1553 | fail
60  100  2   0.75 |  6668    -1211  0.67     -90.0 |  5613  -3635.8 |   3893  -3503.7 |     -547     -664 |    -3241 | fail
60  100  2   0.90 |  6668    -1210  0.67     -90.0 |  5898  -3658.0 |   3893  -3503.7 |     -545     -665 |    -3242 | fail
60  100  4   0.75 |  5214    -1010  0.64     -90.0 |  4417  -2831.0 |   3024  -2721.6 |     -432     -578 |    -2542 | fail
60  100  4   0.90 |  5214     -976  0.66     -90.0 |  4684  -2851.1 |   3024  -2721.6 |     -406     -570 |    -2536 | fail
60  100  8   0.75 |  3912     -723  0.65     -90.0 |  3277  -2079.5 |   2222  -1999.8 |     -265     -458 |    -1845 | fail
60  100  8   0.90 |  3912     -727  0.65     -90.0 |  3539  -2099.0 |   2222  -1999.8 |     -248     -480 |    -1832 | fail
60  100  12  0.75 |  3157     -533  0.68     -90.0 |  2621  -1676.7 |   1790  -1611.0 |     -192     -341 |    -1458 | fail
60  100  12  0.90 |  3157     -499  0.70     -90.0 |  2848  -1692.1 |   1790  -1611.0 |     -151     -348 |    -1446 | fail
