INCREMENT-CASCADE CERT — coin=SUI early=1 bars=28123 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   4   0.75 |  2897     -666  0.59     -90.0 |  2458  -1621.3 |   1735  -1561.5 |     -268     -397 |    -1443 | fail
60  38   4   0.90 |  2897     -677  0.59     -90.0 |  2637  -1634.5 |   1735  -1561.5 |     -287     -390 |    -1448 | fail
60  38   8   0.75 |  2046     -333  0.71     -90.0 |  1728  -1156.4 |   1234  -1110.6 |     -116     -217 |     -876 | fail
60  38   8   0.90 |  2046     -341  0.71     -90.0 |  1870  -1166.3 |   1234  -1110.6 |     -107     -234 |     -881 | fail
60  38   12  0.75 |  1634     -213  0.77     -90.0 |  1364   -911.1 |    970   -873.0 |     -124      -88 |     -680 | fail
60  38   12  0.90 |  1634     -207  0.78     -90.0 |  1485   -920.1 |    970   -873.0 |     -102     -105 |     -678 | fail
60  60   2   0.75 |  3647     -721  0.64     -90.0 |  3065  -2030.6 |   2178  -1960.2 |     -324     -397 |    -1743 | fail
60  60   2   0.90 |  3647     -705  0.66     -90.0 |  3268  -2047.5 |   2178  -1960.2 |     -306     -400 |    -1747 | fail
60  60   4   0.75 |  2764     -625  0.59     -90.0 |  2347  -1527.0 |   1634  -1470.6 |     -259     -367 |    -1353 | fail
60  60   4   0.90 |  2764     -637  0.59     -90.0 |  2515  -1540.1 |   1634  -1470.6 |     -271     -366 |    -1357 | fail
60  60   8   0.75 |  1962     -293  0.74     -90.0 |  1652  -1105.0 |   1180  -1062.0 |     -101     -192 |     -828 | fail
60  60   8   0.90 |  1962     -307  0.73     -90.0 |  1789  -1114.9 |   1180  -1062.0 |     -103     -203 |     -835 | fail
60  60   12  0.75 |  1562     -142  0.84     -90.0 |  1303   -868.4 |    928   -835.2 |      -94      -48 |     -594 | fail
60  60   12  0.90 |  1562     -149  0.83     -90.0 |  1417   -877.1 |    928   -835.2 |      -87      -62 |     -591 | fail
60  100  2   0.75 |  3388     -668  0.65     -90.0 |  2852  -1894.0 |   2031  -1827.9 |     -274     -394 |    -1665 | fail
60  100  2   0.90 |  3388     -653  0.66     -90.0 |  3035  -1908.6 |   2031  -1827.9 |     -262     -390 |    -1670 | fail
60  100  4   0.75 |  2584     -602  0.58     -90.0 |  2197  -1426.4 |   1525  -1372.5 |     -256     -346 |    -1312 | fail
60  100  4   0.90 |  2584     -602  0.58     -90.0 |  2357  -1438.4 |   1525  -1372.5 |     -255     -347 |    -1313 | fail
60  100  8   0.75 |  1838     -296  0.71     -90.0 |  1535  -1016.2 |   1087   -978.3 |     -103     -193 |     -805 | fail
60  100  8   0.90 |  1838     -311  0.70     -90.0 |  1673  -1026.4 |   1087   -978.3 |     -109     -202 |     -806 | fail
60  100  12  0.75 |  1460     -108  0.86     -90.0 |  1211   -795.9 |    850   -765.0 |      -60      -47 |     -516 | fail
60  100  12  0.90 |  1460      -95  0.88     -90.0 |  1323   -804.5 |    850   -765.0 |      -49      -46 |     -501 | fail
