INCREMENT-CASCADE CERT — coin=XRP early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   2   0.75 |  1827      -23  0.98     -90.0 |  1516  -1042.7 |   1128  -1015.2 |      -79      +56 |     -588 | fail
60  60   2   0.90 |  1827      +22  1.02     -90.0 |  1645  -1052.6 |   1128  -1015.2 |      -40      +61 |     -547 | fail
60  60   4   0.75 |  2029     -269  0.76     -90.0 |  1700  -1123.8 |   1212  -1090.8 |     -116     -153 |     -917 | fail
60  60   4   0.90 |  2029     -182  0.84     -90.0 |  1864  -1136.4 |   1212  -1090.8 |      -42     -140 |     -849 | fail
60  60   8   0.75 |  1904     -428  0.60     -90.0 |  1591  -1058.8 |   1141  -1026.9 |     -187     -241 |     -969 | fail
60  60   8   0.90 |  1904     -410  0.62     -90.0 |  1750  -1071.0 |   1141  -1026.9 |     -172     -238 |     -914 | fail
60  60   12  0.75 |  1680      -86  0.91     -90.0 |  1412   -922.6 |    993   -893.7 |      -93       +7 |     -562 | fail
60  60   12  0.90 |  1680     -127  0.86     -90.0 |  1540   -932.6 |    993   -893.7 |     -142      +16 |     -611 | fail
60  100  2   0.75 |  1719       -9  0.99     -90.0 |  1420   -988.3 |   1070   -963.0 |      -61      +52 |     -484 | fail
60  100  2   0.90 |  1719      -34  0.97     -90.0 |  1545   -997.5 |   1070   -963.0 |      -69      +35 |     -462 | fail
60  100  4   0.75 |  1891     -262  0.75     -90.0 |  1591  -1066.5 |   1150  -1035.0 |     -102     -160 |     -839 | fail
60  100  4   0.90 |  1891     -187  0.83     -90.0 |  1735  -1077.0 |   1150  -1035.0 |      -49     -138 |     -821 | fail
60  100  8   0.75 |  1773     -389  0.61     -90.0 |  1480   -989.5 |   1066   -959.4 |     -231     -158 |     -895 | fail
60  100  8   0.90 |  1773     -367  0.63     -90.0 |  1629  -1000.8 |   1066   -959.4 |     -216     -151 |     -918 | fail
60  100  12  0.75 |  1571      -70  0.92     -90.0 |  1312   -864.1 |    931   -837.9 |      -92      +22 |     -494 | fail
60  100  12  0.90 |  1571      -82  0.91     -90.0 |  1432   -873.6 |    931   -837.9 |     -102      +21 |     -538 | fail
