INCREMENT-CASCADE CERT — coin=ETC early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.90 |  1224     -143  0.72     -60.0 |  1137   -510.2 |    813   -487.8 |      -55      -88 |     -566 | fail
30  100  4   0.75 |  1357     -142  0.75     -60.0 |  1178   -565.5 |    911   -546.6 |     -108      -34 |     -533 | fail
30  100  4   0.90 |  1357     -165  0.71     -60.0 |  1256   -571.5 |    911   -546.6 |     -121      -44 |     -545 | fail
30  100  8   0.75 |  1243     -152  0.71     -60.0 |  1092   -516.5 |    831   -498.6 |     -128      -24 |     -503 | fail
30  100  8   0.90 |  1243     -160  0.69     -60.0 |  1162   -521.6 |    831   -498.6 |     -140      -19 |     -513 | fail
30  100  12  0.75 |  1108     -202  0.57     -60.0 |   979   -470.8 |    761   -456.6 |     -123      -78 |     -523 | fail
30  100  12  0.90 |  1108     -213  0.55     -60.0 |  1041   -475.6 |    761   -456.6 |     -132      -80 |     -531 | fail
60  38   2   0.75 |  1423     -474  0.42     -90.0 |  1233   -811.6 |    874   -786.6 |     -253     -220 |     -898 | fail
60  38   2   0.90 |  1423     -484  0.41     -90.0 |  1339   -819.2 |    874   -786.6 |     -251     -233 |     -904 | fail
60  38   4   0.75 |  1588     -426  0.53     -90.0 |  1376   -907.2 |    978   -880.2 |     -269     -157 |     -897 | fail
60  38   4   0.90 |  1588     -446  0.51     -90.0 |  1470   -914.1 |    978   -880.2 |     -275     -172 |     -902 | fail
60  38   8   0.75 |  1456     -354  0.56     -90.0 |  1273   -809.1 |    868   -781.2 |     -261      -93 |     -770 | fail
60  38   8   0.90 |  1456     -316  0.61     -90.0 |  1355   -814.9 |    868   -781.2 |     -267      -49 |     -746 | fail
60  38   12  0.75 |  1284     -418  0.42     -90.0 |  1105   -715.5 |    770   -693.0 |     -240     -177 |     -782 | fail
60  38   12  0.90 |  1284     -411  0.43     -90.0 |  1198   -722.6 |    770   -693.0 |     -254     -156 |     -772 | fail
60  60   2   0.75 |  1336     -374  0.50     -90.0 |  1141   -752.9 |    811   -729.9 |     -196     -178 |     -814 | fail
60  60   2   0.90 |  1336     -385  0.49     -90.0 |  1245   -760.4 |    811   -729.9 |     -194     -192 |     -820 | fail
60  60   4   0.75 |  1499     -354  0.58     -90.0 |  1280   -849.5 |    917   -825.3 |     -227     -127 |     -823 | fail
60  60   4   0.90 |  1499     -374  0.56     -90.0 |  1377   -856.6 |    917   -825.3 |     -237     -137 |     -832 | fail
60  60   8   0.75 |  1376     -381  0.50     -90.0 |  1192   -767.0 |    824   -741.6 |     -229     -152 |     -713 | fail
60  60   8   0.90 |  1376     -378  0.51     -90.0 |  1281   -773.4 |    824   -741.6 |     -239     -139 |     -718 | fail
60  60   12  0.75 |  1221     -359  0.47     -90.0 |  1056   -674.2 |    725   -652.5 |     -215     -144 |     -696 | fail
60  60   12  0.90 |  1221     -367  0.46     -90.0 |  1136   -680.6 |    725   -652.5 |     -228     -139 |     -701 | fail
60  100  2   0.75 |  1224     -317  0.53     -90.0 |  1045   -678.0 |    729   -656.1 |     -157     -160 |     -702 | fail
60  100  2   0.90 |  1224     -301  0.56     -90.0 |  1130   -683.8 |    729   -656.1 |     -142     -158 |     -711 | fail
60  100  4   0.75 |  1357     -301  0.60     -90.0 |  1153   -745.7 |    802   -721.8 |     -197     -104 |     -688 | fail
60  100  4   0.90 |  1357     -324  0.57     -90.0 |  1245   -752.7 |    802   -721.8 |     -211     -113 |     -699 | fail
60  100  8   0.75 |  1243     -274  0.59     -90.0 |  1072   -673.5 |    722   -649.8 |     -205      -69 |     -599 | fail
60  100  8   0.90 |  1243     -276  0.59     -90.0 |  1155   -679.5 |    722   -649.8 |     -219      -57 |     -601 | fail
60  100  12  0.75 |  1108     -315  0.49     -90.0 |   950   -617.7 |    666   -599.4 |     -175     -140 |     -640 | fail
60  100  12  0.90 |  1108     -326  0.48     -90.0 |  1026   -623.5 |    666   -599.4 |     -185     -141 |     -651 | fail
