INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   8   0.90 |  1604     -119  0.82     -60.0 |  1480   -661.3 |   1051   -630.6 |      -79      -40 |     -613 | fail
30  60   12  0.75 |  1337      -36  0.93     -60.0 |  1167   -533.2 |    853   -511.8 |      +29      -64 |     -474 | fail
30  60   12  0.90 |  1337      -62  0.89     -60.0 |  1244   -539.2 |    853   -511.8 |      +12      -73 |     -483 | fail
30  100  2   0.75 |  2216     -202  0.78     -60.0 |  1932   -900.9 |   1443   -865.8 |     -103      -99 |     -853 | fail
30  100  2   0.90 |  2216     -224  0.75     -60.0 |  2035   -909.0 |   1443   -865.8 |     -111     -113 |     -864 | fail
30  100  4   0.75 |  1971     -184  0.78     -60.0 |  1727   -818.8 |   1316   -789.6 |     -129      -55 |     -782 | fail
30  100  4   0.90 |  1971     -178  0.78     -60.0 |  1825   -826.0 |   1316   -789.6 |     -140      -38 |     -763 | fail
30  100  8   0.75 |  1506     -115  0.81     -60.0 |  1292   -604.3 |    971   -582.6 |      -61      -53 |     -568 | fail
30  100  8   0.90 |  1506     -114  0.81     -60.0 |  1388   -611.6 |    971   -582.6 |      -67      -47 |     -565 | fail
30  100  12  0.75 |  1267      -91  0.82     -60.0 |  1103   -513.4 |    822   -493.2 |      -11      -80 |     -485 | fail
30  100  12  0.90 |  1267      -78  0.85     -60.0 |  1180   -519.6 |    822   -493.2 |       +1      -79 |     -466 | fail
60  38   2   0.75 |  2469     -475  0.65     -90.0 |  2112  -1343.3 |   1437  -1293.3 |     -248     -227 |    -1163 | fail
60  38   2   0.90 |  2469     -494  0.63     -90.0 |  2241  -1352.6 |   1437  -1293.3 |     -262     -232 |    -1176 | fail
60  38   4   0.75 |  2172     -345  0.71     -90.0 |  1867  -1174.5 |   1258  -1132.2 |     -202     -143 |     -982 | fail
60  38   4   0.90 |  2172     -363  0.69     -90.0 |  1983  -1181.9 |   1258  -1132.2 |     -215     -148 |     -988 | fail
60  38   8   0.75 |  1664     -304  0.66     -90.0 |  1395   -898.8 |    967   -870.3 |     -159     -145 |     -808 | fail
60  38   8   0.90 |  1664     -301  0.67     -90.0 |  1518   -907.7 |    967   -870.3 |     -172     -130 |     -806 | fail
60  38   12  0.75 |  1382     -183  0.75     -90.0 |  1177   -728.5 |    777   -699.3 |      -39     -144 |     -565 | fail
60  38   12  0.90 |  1382     -205  0.72     -90.0 |  1273   -735.6 |    777   -699.3 |      -59     -146 |     -576 | fail
60  60   2   0.75 |  2349     -453  0.65     -90.0 |  2006  -1287.1 |   1380  -1242.0 |     -243     -210 |    -1166 | fail
60  60   2   0.90 |  2349     -470  0.64     -90.0 |  2133  -1297.0 |   1380  -1242.0 |     -256     -214 |    -1182 | fail
60  60   4   0.75 |  2101     -339  0.70     -90.0 |  1805  -1144.0 |   1225  -1102.5 |     -199     -140 |     -976 | fail
60  60   4   0.90 |  2101     -360  0.69     -90.0 |  1916  -1151.3 |   1225  -1102.5 |     -212     -147 |     -988 | fail
60  60   8   0.75 |  1604     -280  0.68     -90.0 |  1345   -867.4 |    932   -838.8 |     -141     -138 |     -769 | fail
60  60   8   0.90 |  1604     -283  0.68     -90.0 |  1465   -876.7 |    932   -838.8 |     -155     -128 |     -769 | fail
60  60   12  0.75 |  1337     -183  0.74     -90.0 |  1140   -706.6 |    753   -677.7 |      -38     -145 |     -609 | fail
60  60   12  0.90 |  1337     -209  0.71     -90.0 |  1232   -713.4 |    753   -677.7 |      -58     -151 |     -620 | fail
60  100  2   0.75 |  2216     -452  0.63     -90.0 |  1898  -1209.3 |   1296  -1166.4 |     -216     -236 |    -1107 | fail
60  100  2   0.90 |  2216     -478  0.61     -90.0 |  2015  -1218.4 |   1296  -1166.4 |     -227     -252 |    -1120 | fail
60  100  4   0.75 |  1971     -352  0.68     -90.0 |  1684  -1085.7 |   1166  -1049.4 |     -190     -162 |     -949 | fail
60  100  4   0.90 |  1971     -345  0.68     -90.0 |  1797  -1093.7 |   1166  -1049.4 |     -204     -141 |     -934 | fail
60  100  8   0.75 |  1506     -250  0.68     -90.0 |  1251   -793.0 |    851   -765.9 |     -134     -116 |     -699 | fail
60  100  8   0.90 |  1506     -252  0.69     -90.0 |  1372   -802.0 |    851   -765.9 |     -144     -108 |     -703 | fail
60  100  12  0.75 |  1267     -215  0.68     -90.0 |  1073   -677.0 |    723   -650.7 |      -58     -156 |     -617 | fail
60  100  12  0.90 |  1267     -198  0.71     -90.0 |  1164   -684.0 |    723   -650.7 |      -48     -150 |     -599 | fail
