INCREMENT-CASCADE CERT — coin=ICP early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  8   0.90 |  2017     -291  0.65     -60.0 |  1896   -836.8 |   1331   -798.6 |      -76     -216 |     -893 | fail
30  100  12  0.75 |  1718     -224  0.69     -60.0 |  1508   -714.9 |   1151   -690.6 |     -162      -62 |     -716 | fail
30  100  12  0.90 |  1718     -239  0.67     -60.0 |  1614   -722.6 |   1151   -690.6 |     -161      -78 |     -684 | fail
60  38   2   0.75 |  3699     -897  0.55     -90.0 |  3105  -1972.4 |   2113  -1901.7 |     -446     -451 |    -1975 | fail
60  38   2   0.90 |  3699     -907  0.54     -90.0 |  3368  -1991.8 |   2113  -1901.7 |     -455     -451 |    -1980 | fail
60  38   4   0.75 |  3142     -741  0.56     -90.0 |  2665  -1685.7 |   1805  -1624.5 |     -392     -349 |    -1706 | fail
60  38   4   0.90 |  3142     -748  0.56     -90.0 |  2873  -1701.5 |   1805  -1624.5 |     -414     -334 |    -1720 | fail
60  38   8   0.75 |  2364     -571  0.57     -90.0 |  2029  -1324.0 |   1424  -1281.6 |     -225     -346 |    -1251 | fail
60  38   8   0.90 |  2364     -613  0.54     -90.0 |  2207  -1336.3 |   1424  -1281.6 |     -236     -377 |    -1260 | fail
60  38   12  0.75 |  2030     -476  0.58     -90.0 |  1737  -1135.8 |   1221  -1098.9 |     -339     -137 |    -1048 | fail
60  38   12  0.90 |  2030     -493  0.57     -90.0 |  1889  -1146.5 |   1221  -1098.9 |     -346     -147 |    -1054 | fail
60  60   2   0.75 |  3458     -899  0.52     -90.0 |  2930  -1868.7 |   2005  -1804.5 |     -462     -437 |    -1893 | fail
60  60   2   0.90 |  3458     -919  0.51     -90.0 |  3175  -1887.5 |   2005  -1804.5 |     -472     -447 |    -1884 | fail
60  60   4   0.75 |  2953     -678  0.58     -90.0 |  2508  -1604.7 |   1720  -1548.0 |     -351     -327 |    -1571 | fail
60  60   4   0.90 |  2953     -678  0.58     -90.0 |  2700  -1619.3 |   1720  -1548.0 |     -356     -323 |    -1591 | fail
60  60   8   0.75 |  2231     -548  0.56     -90.0 |  1907  -1239.7 |   1335  -1201.5 |     -223     -325 |    -1208 | fail
60  60   8   0.90 |  2231     -571  0.54     -90.0 |  2081  -1251.6 |   1335  -1201.5 |     -229     -342 |    -1220 | fail
60  60   12  0.75 |  1906     -438  0.58     -90.0 |  1620  -1051.7 |   1132  -1018.8 |     -264     -174 |    -1002 | fail
60  60   12  0.90 |  1906     -444  0.58     -90.0 |  1776  -1063.1 |   1132  -1018.8 |     -274     -170 |     -983 | fail
60  100  2   0.75 |  3084     -790  0.54     -90.0 |  2621  -1707.6 |   1836  -1652.4 |     -415     -375 |    -1663 | fail
60  100  2   0.90 |  3084     -815  0.53     -90.0 |  2824  -1722.7 |   1836  -1652.4 |     -421     -394 |    -1667 | fail
60  100  4   0.75 |  2648     -649  0.56     -90.0 |  2257  -1463.9 |   1574  -1416.6 |     -335     -314 |    -1365 | fail
60  100  4   0.90 |  2648     -664  0.55     -90.0 |  2437  -1477.3 |   1574  -1416.6 |     -352     -312 |    -1369 | fail
60  100  8   0.75 |  2017     -482  0.57     -90.0 |  1725  -1110.6 |   1193  -1073.7 |     -153     -329 |    -1082 | fail
60  100  8   0.90 |  2017     -496  0.56     -90.0 |  1880  -1120.6 |   1193  -1073.7 |     -163     -333 |    -1092 | fail
60  100  12  0.75 |  1717     -402  0.58     -90.0 |  1474   -961.9 |   1034   -930.6 |     -248     -154 |     -940 | fail
60  100  12  0.90 |  1717     -425  0.56     -90.0 |  1597   -970.9 |   1034   -930.6 |     -252     -173 |     -912 | fail
