INCREMENT-CASCADE CERT — coin=LTC early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   12  0.90 |  1627     -529  0.43     -90.0 |  1503   -928.4 |    991   -891.9 |     -294     -236 |    -1038 | fail
60  60   2   0.75 |  1999     -436  0.60     -90.0 |  1668  -1084.2 |   1167  -1050.3 |     -244     -192 |    -1042 | fail
60  60   2   0.90 |  1999     -424  0.61     -90.0 |  1841  -1096.8 |   1167  -1050.3 |     -219     -206 |    -1037 | fail
60  60   4   0.75 |  2103     -564  0.52     -90.0 |  1802  -1184.6 |   1276  -1148.4 |     -271     -293 |    -1231 | fail
60  60   4   0.90 |  2103     -525  0.56     -90.0 |  1956  -1196.5 |   1276  -1148.4 |     -237     -289 |    -1199 | fail
60  60   8   0.75 |  1802     -441  0.55     -90.0 |  1525   -987.0 |   1060   -954.0 |     -225     -217 |     -975 | fail
60  60   8   0.90 |  1802     -431  0.57     -90.0 |  1666   -997.1 |   1060   -954.0 |     -239     -192 |     -941 | fail
60  60   12  0.75 |  1588     -471  0.47     -90.0 |  1356   -896.1 |    964   -867.6 |     -241     -230 |    -1009 | fail
60  60   12  0.90 |  1588     -499  0.45     -90.0 |  1461   -903.5 |    964   -867.6 |     -265     -234 |    -1028 | fail
60  100  2   0.75 |  1900     -440  0.57     -90.0 |  1586  -1027.8 |   1105   -994.5 |     -264     -176 |     -990 | fail
60  100  2   0.90 |  1900     -415  0.60     -90.0 |  1741  -1038.9 |   1105   -994.5 |     -225     -190 |     -985 | fail
60  100  4   0.75 |  1997     -531  0.53     -90.0 |  1717  -1119.7 |   1204  -1083.6 |     -259     -272 |    -1116 | fail
60  100  4   0.90 |  1997     -495  0.56     -90.0 |  1857  -1130.1 |   1204  -1083.6 |     -221     -274 |    -1107 | fail
60  100  8   0.75 |  1706     -391  0.57     -90.0 |  1448   -906.4 |    971   -873.9 |     -206     -184 |     -897 | fail
60  100  8   0.90 |  1706     -377  0.59     -90.0 |  1569   -914.7 |    971   -873.9 |     -210     -167 |     -884 | fail
60  100  12  0.75 |  1513     -439  0.48     -90.0 |  1296   -848.7 |    913   -821.7 |     -210     -229 |     -881 | fail
60  100  12  0.90 |  1513     -423  0.51     -90.0 |  1391   -855.3 |    913   -821.7 |     -220     -203 |     -888 | fail
