INCREMENT-CASCADE CERT — coin=UNI early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   4   0.75 |  2861     -116  0.92     -90.0 |  2344  -1535.5 |   1651  -1485.9 |      -18      -98 |     -920 | fail
60  38   4   0.90 |  2861      -86  0.94     -90.0 |  2574  -1553.3 |   1651  -1485.9 |      -11      -74 |     -884 | fail
60  38   8   0.75 |  2285     -441  0.64     -90.0 |  1902  -1230.1 |   1320  -1188.0 |     -271     -171 |    -1054 | fail
60  38   8   0.90 |  2285     -491  0.61     -90.0 |  2105  -1245.3 |   1320  -1188.0 |     -303     -189 |    -1094 | fail
60  38   12  0.75 |  1962     -323  0.70     -90.0 |  1644  -1070.5 |   1149  -1034.1 |      -83     -240 |     -875 | fail
60  38   12  0.90 |  1962     -349  0.68     -90.0 |  1797  -1081.8 |   1149  -1034.1 |     -106     -243 |     -898 | fail
60  60   2   0.75 |  2979     -249  0.84     -90.0 |  2428  -1602.1 |   1724  -1551.6 |     -145     -104 |    -1105 | fail
60  60   2   0.90 |  2979     -259  0.84     -90.0 |  2667  -1619.3 |   1724  -1551.6 |     -148     -111 |    -1126 | fail
60  60   4   0.75 |  2778     -105  0.93     -90.0 |  2280  -1480.2 |   1590  -1431.0 |      -32      -73 |     -887 | fail
60  60   4   0.90 |  2778      -64  0.96     -90.0 |  2504  -1497.0 |   1590  -1431.0 |      -23      -41 |     -860 | fail
60  60   8   0.75 |  2226     -369  0.69     -90.0 |  1868  -1195.1 |   1281  -1152.9 |     -221     -148 |     -971 | fail
60  60   8   0.90 |  2226     -409  0.66     -90.0 |  2045  -1208.7 |   1281  -1152.9 |     -245     -164 |    -1013 | fail
60  60   12  0.75 |  1912     -246  0.76     -90.0 |  1599  -1041.4 |   1118  -1006.2 |      -27     -219 |     -753 | fail
60  60   12  0.90 |  1912     -274  0.74     -90.0 |  1749  -1052.2 |   1118  -1006.2 |      -49     -226 |     -774 | fail
60  100  2   0.75 |  2835     -272  0.82     -90.0 |  2315  -1546.9 |   1667  -1500.3 |     -167     -104 |    -1136 | fail
60  100  2   0.90 |  2835     -288  0.82     -90.0 |  2538  -1562.8 |   1667  -1500.3 |     -185     -103 |    -1147 | fail
60  100  4   0.75 |  2647     -165  0.89     -90.0 |  2185  -1432.9 |   1540  -1386.0 |      -50     -114 |     -924 | fail
60  100  4   0.90 |  2647     -139  0.90     -90.0 |  2389  -1448.3 |   1540  -1386.0 |      -45      -94 |     -890 | fail
60  100  8   0.75 |  2131     -353  0.70     -90.0 |  1778  -1160.3 |   1248  -1123.2 |     -198     -155 |     -914 | fail
60  100  8   0.90 |  2131     -389  0.67     -90.0 |  1958  -1174.4 |   1248  -1123.2 |     -231     -159 |     -939 | fail
60  100  12  0.75 |  1822     -165  0.83     -90.0 |  1509   -985.6 |   1059   -953.1 |       -3     -162 |     -670 | fail
60  100  12  0.90 |  1822     -194  0.81     -90.0 |  1654   -996.6 |   1059   -953.1 |      -33     -161 |     -690 | fail
