INCREMENT-CASCADE CERT — coin=XRP early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.90 |  1253     +155  1.30     -60.0 |  1140   -522.5 |    833   -499.8 |      +73      +82 |     -181 | fail
30  100  4   0.75 |  1385      -24  0.96     -60.0 |  1193   -561.1 |    900   -540.0 |      +13      -37 |     -454 | fail
30  100  4   0.90 |  1385       +0  1.00     -60.0 |  1287   -567.6 |    900   -540.0 |      +27      -27 |     -475 | fail
30  100  8   0.75 |  1299     -154  0.71     -60.0 |  1119   -536.3 |    863   -517.8 |     -100      -54 |     -523 | fail
30  100  8   0.90 |  1299     -138  0.75     -60.0 |  1207   -543.3 |    863   -517.8 |      -93      -45 |     -536 | fail
30  100  12  0.75 |  1156      +32  1.07     -60.0 |   991   -474.9 |    765   -459.0 |      -11      +43 |     -335 | fail
30  100  12  0.90 |  1156      +18  1.04     -60.0 |  1065   -480.8 |    765   -459.0 |      -20      +37 |     -365 | fail
60  38   2   0.75 |  1316       -3  1.00     -90.0 |  1090   -740.6 |    800   -720.0 |      -14      +11 |     -381 | fail
60  38   2   0.90 |  1316       -9  0.99     -90.0 |  1191   -747.6 |    800   -720.0 |      -22      +13 |     -371 | fail
60  38   4   0.75 |  1482     -171  0.80     -90.0 |  1244   -838.5 |    904   -813.6 |      -44     -128 |     -661 | fail
60  38   4   0.90 |  1482     -175  0.79     -90.0 |  1358   -847.2 |    904   -813.6 |      -56     -119 |     -661 | fail
60  38   8   0.75 |  1382     -337  0.56     -90.0 |  1168   -774.1 |    831   -747.9 |     -162     -176 |     -734 | fail
60  38   8   0.90 |  1382     -304  0.61     -90.0 |  1274   -782.4 |    831   -747.9 |     -135     -169 |     -745 | fail
60  38   12  0.75 |  1226      -79  0.88     -90.0 |  1032   -685.8 |    740   -666.0 |     -101      +22 |     -450 | fail
60  38   12  0.90 |  1226     -111  0.84     -90.0 |  1124   -692.9 |    740   -666.0 |     -134      +23 |     -480 | fail
60  60   2   0.75 |  1288       -7  0.99     -90.0 |  1071   -731.6 |    791   -711.9 |      -31      +24 |     -416 | fail
60  60   2   0.90 |  1288       -4  0.99     -90.0 |  1166   -738.7 |    791   -711.9 |      -30      +26 |     -401 | fail
60  60   4   0.75 |  1441     -152  0.81     -90.0 |  1208   -798.0 |    860   -774.0 |      -42     -111 |     -647 | fail
60  60   4   0.90 |  1441     -120  0.85     -90.0 |  1322   -806.4 |    860   -774.0 |      -26      -94 |     -608 | fail
60  60   8   0.75 |  1350     -297  0.60     -90.0 |  1129   -743.0 |    799   -719.1 |     -136     -161 |     -683 | fail
60  60   8   0.90 |  1350     -267  0.64     -90.0 |  1239   -751.7 |    799   -719.1 |     -112     -156 |     -633 | fail
60  60   12  0.75 |  1192      -69  0.90     -90.0 |   999   -657.7 |    708   -637.2 |      -82      +14 |     -392 | fail
60  60   12  0.90 |  1192     -106  0.84     -90.0 |  1095   -665.4 |    708   -637.2 |     -113       +7 |     -424 | fail
60  100  2   0.75 |  1253      -13  0.98     -90.0 |  1041   -726.0 |    786   -707.4 |      -21       +9 |     -372 | fail
60  100  2   0.90 |  1253      -26  0.96     -90.0 |  1131   -732.6 |    786   -707.4 |      -24       -2 |     -362 | fail
60  100  4   0.75 |  1385     -135  0.83     -90.0 |  1167   -775.1 |    835   -751.5 |      -24     -111 |     -580 | fail
60  100  4   0.90 |  1385     -110  0.86     -90.0 |  1271   -782.2 |    835   -751.5 |       -8     -102 |     -600 | fail
60  100  8   0.75 |  1299     -287  0.60     -90.0 |  1089   -725.6 |    781   -702.9 |     -153     -134 |     -657 | fail
60  100  8   0.90 |  1299     -256  0.65     -90.0 |  1194   -733.6 |    781   -702.9 |     -127     -129 |     -671 | fail
60  100  12  0.75 |  1156      -59  0.91     -90.0 |   969   -636.5 |    685   -616.5 |      -81      +22 |     -400 | fail
60  100  12  0.90 |  1156      -80  0.88     -90.0 |  1053   -643.1 |    685   -616.5 |      -93      +13 |     -432 | fail
