INCREMENT-CASCADE CERT — coin=APT early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.90 |  1453      -83  0.86     -60.0 |  1336   -607.3 |    967   -580.2 |      +21     -104 |     -596 | fail
30  100  4   0.75 |  1606     -209  0.68     -60.0 |  1361   -662.4 |   1070   -642.0 |      -85     -124 |     -674 | fail
30  100  4   0.90 |  1606     -243  0.64     -60.0 |  1475   -670.7 |   1070   -642.0 |      -93     -150 |     -689 | fail
30  100  8   0.75 |  1449     -208  0.66     -60.0 |  1254   -606.7 |    979   -587.4 |      -32     -176 |     -656 | fail
30  100  8   0.90 |  1449     -233  0.62     -60.0 |  1348   -613.5 |    979   -587.4 |      -40     -193 |     -677 | fail
30  100  12  0.75 |  1289     -112  0.79     -60.0 |  1111   -537.2 |    866   -519.6 |      +47     -159 |     -482 | fail
30  100  12  0.90 |  1289     -138  0.75     -60.0 |  1193   -543.6 |    866   -519.6 |      +35     -173 |     -507 | fail
60  38   2   0.75 |  1635     -318  0.65     -90.0 |  1370   -914.1 |    985   -886.5 |      -18     -300 |     -800 | fail
60  38   2   0.90 |  1635     -323  0.65     -90.0 |  1498   -924.3 |    985   -886.5 |      -17     -306 |     -816 | fail
60  38   4   0.75 |  1812     -350  0.65     -90.0 |  1495  -1001.5 |   1081   -972.9 |     -131     -219 |     -885 | fail
60  38   4   0.90 |  1812     -379  0.63     -90.0 |  1631  -1012.5 |   1081   -972.9 |     -139     -240 |     -910 | fail
60  38   8   0.75 |  1653     -371  0.60     -90.0 |  1389   -937.7 |   1012   -910.8 |      -79     -292 |     -871 | fail
60  38   8   0.90 |  1653     -397  0.58     -90.0 |  1507   -946.4 |   1012   -910.8 |      -89     -308 |     -905 | fail
60  38   12  0.75 |  1480     -196  0.76     -90.0 |  1239   -821.6 |    885   -796.5 |      +29     -226 |     -694 | fail
60  38   12  0.90 |  1480     -238  0.71     -90.0 |  1339   -829.2 |    885   -796.5 |       -3     -235 |     -723 | fail
60  60   2   0.75 |  1564     -351  0.61     -90.0 |  1319   -905.9 |    979   -881.1 |      -52     -299 |     -788 | fail
60  60   2   0.90 |  1564     -381  0.58     -90.0 |  1434   -915.1 |    979   -881.1 |      -79     -303 |     -805 | fail
60  60   4   0.75 |  1729     -421  0.57     -90.0 |  1442   -971.1 |   1048   -943.2 |     -177     -244 |     -854 | fail
60  60   4   0.90 |  1729     -461  0.53     -90.0 |  1573   -981.0 |   1048   -943.2 |     -194     -267 |     -877 | fail
60  60   8   0.75 |  1570     -370  0.58     -90.0 |  1320   -886.1 |    955   -859.5 |     -118     -253 |     -835 | fail
60  60   8   0.90 |  1570     -406  0.55     -90.0 |  1439   -894.7 |    955   -859.5 |     -132     -274 |     -864 | fail
60  60   12  0.75 |  1401     -196  0.75     -90.0 |  1169   -770.9 |    829   -746.1 |      +26     -223 |     -612 | fail
60  60   12  0.90 |  1401     -239  0.69     -90.0 |  1270   -778.5 |    829   -746.1 |       -1     -238 |     -648 | fail
60  100  2   0.75 |  1453     -277  0.66     -90.0 |  1214   -825.1 |    891   -801.9 |      -93     -184 |     -772 | fail
60  100  2   0.90 |  1453     -260  0.69     -90.0 |  1319   -832.5 |    891   -801.9 |      -74     -187 |     -791 | fail
60  100  4   0.75 |  1606     -303  0.66     -90.0 |  1317   -899.5 |    973   -875.7 |     -132     -170 |     -777 | fail
60  100  4   0.90 |  1606     -346  0.62     -90.0 |  1451   -909.2 |    973   -875.7 |     -146     -200 |     -800 | fail
60  100  8   0.75 |  1449     -312  0.62     -90.0 |  1211   -810.0 |    874   -786.6 |      -93     -218 |     -767 | fail
60  100  8   0.90 |  1449     -307  0.63     -90.0 |  1328   -818.4 |    874   -786.6 |      -73     -234 |     -795 | fail
60  100  12  0.75 |  1289     -175  0.76     -90.0 |  1079   -725.7 |    783   -704.7 |      +35     -210 |     -559 | fail
60  100  12  0.90 |  1289     -204  0.72     -90.0 |  1176   -733.1 |    783   -704.7 |      +19     -224 |     -584 | fail
