INCREMENT-CASCADE CERT — coin=LINK early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   12  0.75 |  2708     -507  0.65     -90.0 |  2264  -1434.2 |   1524  -1371.6 |     -153     -355 |    -1324 | fail
60  38   12  0.90 |  2708     -463  0.68     -90.0 |  2457  -1448.0 |   1524  -1371.6 |     -125     -338 |    -1285 | fail
60  60   2   0.75 |  5893    -1223  0.62     -90.0 |  4999  -3195.7 |   3414  -3072.6 |     -516     -707 |    -2999 | fail
60  60   2   0.90 |  5893    -1208  0.62     -90.0 |  5254  -3215.9 |   3414  -3072.6 |     -499     -709 |    -2993 | fail
60  60   4   0.75 |  4460     -921  0.62     -90.0 |  3802  -2418.6 |   2580  -2322.0 |     -347     -574 |    -2233 | fail
60  60   4   0.90 |  4460     -912  0.63     -90.0 |  4026  -2435.4 |   2580  -2322.0 |     -346     -566 |    -2239 | fail
60  60   8   0.75 |  3249     -639  0.63     -90.0 |  2724  -1711.5 |   1825  -1642.5 |     -218     -421 |    -1561 | fail
60  60   8   0.90 |  3249     -638  0.63     -90.0 |  2948  -1727.6 |   1825  -1642.5 |     -220     -418 |    -1582 | fail
60  60   12  0.75 |  2606     -463  0.67     -90.0 |  2170  -1389.5 |   1480  -1332.0 |     -134     -330 |    -1206 | fail
60  60   12  0.90 |  2606     -413  0.71     -90.0 |  2358  -1403.1 |   1480  -1332.0 |      -92     -321 |    -1204 | fail
60  100  2   0.75 |  5447    -1042  0.65     -90.0 |  4603  -2954.2 |   3156  -2840.4 |     -454     -588 |    -2696 | fail
60  100  2   0.90 |  5447    -1035  0.65     -90.0 |  4829  -2971.5 |   3156  -2840.4 |     -449     -586 |    -2692 | fail
60  100  4   0.75 |  4170     -825  0.64     -90.0 |  3540  -2268.9 |   2420  -2178.0 |     -286     -538 |    -2055 | fail
60  100  4   0.90 |  4170     -807  0.65     -90.0 |  3753  -2285.3 |   2420  -2178.0 |     -274     -533 |    -2061 | fail
60  100  8   0.75 |  3058     -539  0.67     -90.0 |  2564  -1612.9 |   1720  -1548.0 |     -164     -375 |    -1467 | fail
60  100  8   0.90 |  3058     -558  0.66     -90.0 |  2765  -1627.8 |   1720  -1548.0 |     -169     -389 |    -1484 | fail
60  100  12  0.75 |  2445     -396  0.69     -90.0 |  2031  -1287.6 |   1371  -1233.9 |      -81     -315 |    -1121 | fail
60  100  12  0.90 |  2445     -368  0.72     -90.0 |  2207  -1299.7 |   1371  -1233.9 |      -53     -315 |    -1115 | fail
