INCREMENT-CASCADE CERT — coin=OP early=1 bars=36190 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   2   0.75 |  6508     -936  0.74     -90.0 |  5456  -3607.6 |   3875  -3487.5 |     -161     -775 |    -2879 | fail
60  60   2   0.90 |  6508     -947  0.74     -90.0 |  5753  -3630.6 |   3875  -3487.5 |     -166     -781 |    -2871 | fail
60  60   4   0.75 |  4917     -590  0.79     -90.0 |  4135  -2748.8 |   2952  -2656.8 |      +29     -618 |    -2098 | fail
60  60   4   0.90 |  4917     -594  0.79     -90.0 |  4402  -2768.1 |   2952  -2656.8 |      +42     -636 |    -2101 | fail
60  60   8   0.75 |  3513     -603  0.70     -95.3 |  2980  -1989.5 |   2130  -1917.0 |      -62     -541 |    -1671 | fail
60  60   8   0.90 |  3513     -582  0.71     -95.3 |  3213  -2006.3 |   2130  -1917.0 |      -25     -557 |    -1682 | fail
60  60   12  0.75 |  2903     -634  0.62     -90.0 |  2478  -1682.1 |   1807  -1626.3 |     -240     -395 |    -1486 | fail
60  60   12  0.90 |  2903     -613  0.64     -90.0 |  2652  -1693.8 |   1807  -1626.3 |     -207     -405 |    -1500 | fail
60  100  2   0.75 |  5662     -738  0.77     -90.0 |  4731  -3143.2 |   3377  -3039.3 |      -41     -696 |    -2440 | fail
60  100  2   0.90 |  5662     -748  0.76     -90.0 |  5000  -3164.9 |   3377  -3039.3 |      -42     -706 |    -2432 | fail
60  100  4   0.75 |  4380     -540  0.78     -90.0 |  3681  -2442.5 |   2624  -2361.6 |      +72     -612 |    -1912 | fail
60  100  4   0.90 |  4380     -552  0.78     -90.0 |  3915  -2460.6 |   2624  -2361.6 |      +82     -634 |    -1902 | fail
60  100  8   0.75 |  3160     -536  0.70     -90.0 |  2669  -1777.7 |   1905  -1714.5 |      -17     -519 |    -1476 | fail
60  100  8   0.90 |  3160     -537  0.70     -90.0 |  2898  -1794.6 |   1905  -1714.5 |       +8     -545 |    -1487 | fail
60  100  12  0.75 |  2613     -520  0.65     -90.0 |  2217  -1496.6 |   1606  -1445.4 |     -201     -319 |    -1292 | fail
60  100  12  0.90 |  2613     -514  0.66     -90.0 |  2384  -1508.7 |   1606  -1445.4 |     -186     -328 |    -1306 | fail
