INCREMENT-CASCADE CERT — coin=LDO early=1 bars=34542 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.75 |  2748     -103  0.91     -60.0 |  2348  -1100.0 |   1760  -1056.0 |      -52      -51 |     -922 | fail
30  60   12  0.90 |  2748      -78  0.93     -60.0 |  2537  -1113.8 |   1760  -1056.0 |      -32      -47 |     -921 | fail
30  100  2   0.75 |  5364     -314  0.85     -60.0 |  4554  -2154.5 |   3459  -2075.4 |      -40     -274 |    -1895 | fail
30  100  2   0.90 |  5364     -310  0.86     -60.0 |  4814  -2174.1 |   3459  -2075.4 |      -49     -261 |    -1892 | fail
30  100  4   0.75 |  4143     -236  0.86     -60.0 |  3535  -1673.6 |   2685  -1611.0 |      -17     -219 |    -1431 | fail
30  100  4   0.90 |  4143     -257  0.85     -60.0 |  3756  -1690.7 |   2685  -1611.0 |      -46     -211 |    -1440 | fail
30  100  8   0.75 |  3027     -131  0.89     -60.0 |  2583  -1236.4 |   1986  -1191.6 |      -29     -102 |    -1018 | fail
30  100  8   0.90 |  3027     -109  0.91     -60.0 |  2782  -1251.1 |   1986  -1191.6 |       +4     -112 |     -994 | fail
30  100  12  0.75 |  2478     -136  0.86     -60.0 |  2116   -999.7 |   1601   -960.6 |     -104      -32 |     -872 | fail
30  100  12  0.90 |  2478     -133  0.87     -60.0 |  2291  -1012.8 |   1601   -960.6 |      -92      -41 |     -876 | fail
60  38   2   0.75 |  6645    -1038  0.71     -90.0 |  5461  -3586.9 |   3852  -3466.8 |     -436     -602 |    -2942 | fail
60  38   2   0.90 |  6645    -1042  0.71     -90.0 |  5854  -3617.2 |   3852  -3466.8 |     -469     -573 |    -2938 | fail
60  38   4   0.75 |  5015     -799  0.70     -90.0 |  4185  -2689.1 |   2874  -2586.6 |     -351     -448 |    -2228 | fail
60  38   4   0.90 |  5015     -734  0.73     -90.0 |  4491  -2712.7 |   2874  -2586.6 |     -381     -353 |    -2229 | fail
60  38   8   0.75 |  3620     -766  0.62     -90.0 |  3039  -2000.4 |   2139  -1925.1 |     -336     -430 |    -1863 | fail
60  38   8   0.90 |  3620     -735  0.64     -90.0 |  3307  -2019.8 |   2139  -1925.1 |     -304     -430 |    -1821 | fail
60  38   12  0.75 |  2923     -423  0.73     -90.0 |  2425  -1569.7 |   1671  -1503.9 |     -219     -203 |    -1263 | fail
60  38   12  0.90 |  2923     -416  0.74     -90.0 |  2668  -1588.3 |   1671  -1503.9 |     -219     -197 |    -1250 | fail
60  60   2   0.75 |  6095     -900  0.72     -90.0 |  5003  -3271.1 |   3510  -3159.0 |     -316     -584 |    -2691 | fail
60  60   2   0.90 |  6095     -911  0.72     -90.0 |  5369  -3299.8 |   3510  -3159.0 |     -339     -572 |    -2684 | fail
60  60   4   0.75 |  4635     -768  0.69     -90.0 |  3856  -2501.7 |   2681  -2412.9 |     -323     -445 |    -2063 | fail
60  60   4   0.90 |  4635     -784  0.69     -90.0 |  4162  -2525.8 |   2681  -2412.9 |     -361     -423 |    -2058 | fail
60  60   8   0.75 |  3351     -611  0.67     -90.0 |  2804  -1848.1 |   1979  -1781.1 |     -253     -359 |    -1547 | fail
60  60   8   0.90 |  3351     -600  0.68     -90.0 |  3049  -1865.8 |   1979  -1781.1 |     -228     -372 |    -1518 | fail
60  60   12  0.75 |  2748     -365  0.75     -90.0 |  2296  -1489.7 |   1586  -1427.4 |     -208     -157 |    -1181 | fail
60  60   12  0.90 |  2748     -337  0.78     -90.0 |  2508  -1505.5 |   1586  -1427.4 |     -189     -148 |    -1179 | fail
60  100  2   0.75 |  5364     -838  0.71     -90.0 |  4436  -2931.3 |   3148  -2833.2 |     -260     -579 |    -2420 | fail
60  100  2   0.90 |  5364     -836  0.72     -90.0 |  4733  -2954.1 |   3148  -2833.2 |     -267     -569 |    -2416 | fail
60  100  4   0.75 |  4143     -627  0.72     -90.0 |  3454  -2267.8 |   2434  -2190.6 |     -187     -440 |    -1836 | fail
60  100  4   0.90 |  4143     -648  0.72     -90.0 |  3704  -2287.0 |   2434  -2190.6 |     -211     -437 |    -1847 | fail
60  100  8   0.75 |  3027     -482  0.71     -90.0 |  2513  -1669.8 |   1789  -1610.1 |     -191     -291 |    -1358 | fail
60  100  8   0.90 |  3027     -462  0.73     -90.0 |  2745  -1686.8 |   1789  -1610.1 |     -155     -307 |    -1331 | fail
60  100  12  0.75 |  2478     -350  0.74     -90.0 |  2073  -1362.7 |   1456  -1310.4 |     -239     -111 |    -1096 | fail
60  100  12  0.90 |  2478     -347  0.75     -90.0 |  2267  -1377.1 |   1456  -1310.4 |     -226     -121 |    -1101 | fail
