INCREMENT-CASCADE CERT — coin=UNI early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   2   0.75 |  2819     -217  0.86     -90.0 |  2269  -1514.9 |   1633  -1469.7 |     -123      -94 |    -1033 | fail
60  60   2   0.90 |  2819     -260  0.83     -90.0 |  2539  -1534.5 |   1633  -1469.7 |     -145     -115 |    -1073 | fail
60  60   4   0.75 |  2931     -133  0.92     -90.0 |  2412  -1577.5 |   1695  -1525.5 |      -75      -59 |     -970 | fail
60  60   4   0.90 |  2931      -68  0.96     -90.0 |  2643  -1595.1 |   1695  -1525.5 |      -31      -37 |     -934 | fail
60  60   8   0.75 |  2604     -213  0.85     -90.0 |  2175  -1406.2 |   1510  -1359.0 |     -201      -12 |     -905 | fail
60  60   8   0.90 |  2604     -261  0.82     -90.0 |  2396  -1422.6 |   1510  -1359.0 |     -239      -22 |     -933 | fail
60  60   12  0.75 |  2257     -233  0.81     -90.0 |  1873  -1251.3 |   1348  -1213.2 |      -45     -189 |     -837 | fail
60  60   12  0.90 |  2257     -198  0.84     -90.0 |  2052  -1264.0 |   1348  -1213.2 |      -75     -122 |     -834 | fail
60  100  2   0.75 |  2614     -211  0.85     -90.0 |  2105  -1410.4 |   1520  -1368.0 |     -180      -31 |     -999 | fail
60  100  2   0.90 |  2614     -231  0.84     -90.0 |  2354  -1427.4 |   1520  -1368.0 |     -217      -14 |    -1012 | fail
60  100  4   0.75 |  2716     -125  0.91     -90.0 |  2229  -1466.2 |   1578  -1420.2 |      -91      -34 |     -936 | fail
60  100  4   0.90 |  2716      -71  0.95     -90.0 |  2442  -1482.5 |   1578  -1420.2 |      -44      -28 |     -897 | fail
60  100  8   0.75 |  2424     -213  0.84     -90.0 |  2010  -1335.0 |   1437  -1293.3 |     -192      -21 |     -915 | fail
60  100  8   0.90 |  2424     -276  0.80     -90.0 |  2227  -1351.4 |   1437  -1293.3 |     -226      -50 |     -941 | fail
60  100  12  0.75 |  2098     -126  0.89     -90.0 |  1741  -1146.3 |   1231  -1107.9 |       -1     -124 |     -703 | fail
60  100  12  0.90 |  2098     -141  0.88     -90.0 |  1912  -1158.6 |   1231  -1107.9 |      -27     -114 |     -690 | fail
