INCREMENT-CASCADE CERT — coin=ETC early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   8   0.90 |  1077     -257  0.57     -90.0 |  1002   -592.7 |    630   -567.0 |     -136     -121 |     -514 | fail
60  60   12  0.75 |  1019     -357  0.39     -90.0 |   899   -587.7 |    634   -570.6 |     -205     -151 |     -656 | fail
60  60   12  0.90 |  1019     -369  0.38     -90.0 |   956   -591.8 |    634   -570.6 |     -209     -160 |     -665 | fail
60  100  2   0.75 |   735     -161  0.61     -90.0 |   624   -410.1 |    441   -396.9 |      -96      -65 |     -374 | fail
60  100  2   0.90 |   735     -161  0.61     -90.0 |   681   -414.3 |    441   -396.9 |      -94      -66 |     -372 | fail
60  100  4   0.75 |   951     -325  0.41     -90.0 |   820   -554.9 |    600   -540.0 |     -170     -155 |     -615 | fail
60  100  4   0.90 |   951     -337  0.40     -90.0 |   887   -559.1 |    600   -540.0 |     -178     -159 |     -627 | fail
60  100  8   0.75 |   974     -171  0.67     -90.0 |   819   -521.3 |    560   -504.0 |     -135      -36 |     -442 | fail
60  100  8   0.90 |   974     -194  0.63     -90.0 |   904   -527.2 |    560   -504.0 |     -144      -51 |     -448 | fail
60  100  12  0.75 |   913     -276  0.46     -90.0 |   787   -511.5 |    551   -495.9 |     -168     -108 |     -532 | fail
60  100  12  0.90 |   913     -293  0.43     -90.0 |   848   -516.2 |    551   -495.9 |     -173     -120 |     -540 | fail
