INCREMENT-CASCADE CERT — coin=GRT early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   12  0.90 |  3332     -478  0.74     -90.0 |  3013  -1830.5 |   1946  -1751.4 |     -198     -280 |    -1446 | fail
60  60   2   0.75 |  6489     -517  0.85     -90.0 |  5298  -3446.1 |   3704  -3333.6 |      +26     -543 |    -2412 | fail
60  60   2   0.90 |  6489     -436  0.87     -90.0 |  5785  -3481.5 |   3704  -3333.6 |      +91     -527 |    -2338 | fail
60  60   4   0.75 |  5274     -679  0.76     -90.0 |  4325  -2789.1 |   2997  -2697.3 |     -367     -312 |    -2247 | fail
60  60   4   0.90 |  5274     -553  0.80     -90.0 |  4748  -2821.2 |   2997  -2697.3 |     -241     -313 |    -2119 | fail
60  60   8   0.75 |  3898     -468  0.77     -90.0 |  3186  -2060.5 |   2210  -1989.0 |     -145     -322 |    -1575 | fail
60  60   8   0.90 |  3898     -468  0.78     -90.0 |  3545  -2087.3 |   2210  -1989.0 |     -202     -266 |    -1552 | fail
60  60   12  0.75 |  3158     -583  0.66     -90.0 |  2621  -1708.3 |   1837  -1653.3 |     -324     -259 |    -1561 | fail
60  60   12  0.90 |  3158     -423  0.75     -90.0 |  2869  -1727.0 |   1837  -1653.3 |     -182     -241 |    -1363 | fail
60  100  2   0.75 |  5833     -493  0.84     -90.0 |  4787  -3134.0 |   3372  -3034.8 |      -45     -448 |    -2276 | fail
60  100  2   0.90 |  5833     -436  0.86     -90.0 |  5203  -3164.4 |   3372  -3034.8 |       -6     -430 |    -2240 | fail
60  100  4   0.75 |  4743     -674  0.73     -90.0 |  3904  -2537.2 |   2727  -2454.3 |     -382     -292 |    -2077 | fail
60  100  4   0.90 |  4743     -601  0.77     -90.0 |  4272  -2565.5 |   2727  -2454.3 |     -320     -281 |    -2016 | fail
60  100  8   0.75 |  3540     -508  0.73     -90.0 |  2902  -1913.4 |   2056  -1850.4 |     -216     -292 |    -1527 | fail
60  100  8   0.90 |  3540     -543  0.72     -90.0 |  3217  -1936.6 |   2056  -1850.4 |     -266     -278 |    -1511 | fail
60  100  12  0.75 |  2880     -512  0.68     -90.0 |  2386  -1593.7 |   1716  -1544.4 |     -250     -262 |    -1406 | fail
60  100  12  0.90 |  2880     -412  0.74     -90.0 |  2616  -1610.7 |   1716  -1544.4 |     -166     -246 |    -1283 | fail
