INCREMENT-CASCADE CERT — coin=NEAR early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.75 |  4584     -207  0.89     -87.8 |  3837  -1805.6 |   2892  -1735.2 |      -30     -177 |    -1551 | fail
30  100  2   0.90 |  4584     -194  0.89     -87.8 |  4204  -1833.3 |   2892  -1735.2 |      -53     -141 |    -1555 | fail
30  100  4   0.75 |  4062       +2  1.00     -87.8 |  3424  -1616.2 |   2591  -1554.6 |     +144     -142 |    -1245 | fail
30  100  4   0.90 |  4062      +34  1.02     -87.8 |  3711  -1637.3 |   2591  -1554.6 |     +167     -132 |    -1239 | fail
30  100  8   0.75 |  3206     +110  1.09     -87.8 |  2703  -1262.9 |   2021  -1212.6 |     +149      -39 |     -852 | fail
30  100  8   0.90 |  3206     +118  1.09     -87.8 |  2932  -1279.2 |   2021  -1212.6 |     +159      -42 |     -819 | fail
30  100  12  0.75 |  2721     -129  0.88     -60.0 |  2291  -1090.1 |   1753  -1051.8 |      -46      -83 |     -990 | fail
30  100  12  0.90 |  2721     -101  0.91     -60.0 |  2496  -1103.9 |   1753  -1051.8 |      -15      -85 |     -936 | fail
60  38   2   0.75 |  5283     -745  0.74     -90.0 |  4323  -2875.3 |   3097  -2787.3 |     -295     -450 |    -2371 | fail
60  38   2   0.90 |  5283     -761  0.74     -90.0 |  4810  -2913.2 |   3097  -2787.3 |     -330     -431 |    -2311 | fail
60  38   4   0.75 |  4703     -635  0.76     -90.0 |  3871  -2608.3 |   2811  -2529.9 |      -62     -574 |    -2119 | fail
60  38   4   0.90 |  4703     -588  0.78     -90.0 |  4253  -2637.2 |   2811  -2529.9 |      -69     -519 |    -2055 | fail
60  38   8   0.75 |  3654     -195  0.90     -90.0 |  3031  -2000.7 |   2148  -1933.2 |       +5     -200 |    -1448 | fail
60  38   8   0.90 |  3654     -153  0.92     -90.0 |  3302  -2020.3 |   2148  -1933.2 |      +20     -173 |    -1403 | fail
60  38   12  0.75 |  3072     -383  0.77     -90.0 |  2502  -1667.2 |   1794  -1614.6 |     -116     -267 |    -1400 | fail
60  38   12  0.90 |  3072     -256  0.85     -90.0 |  2759  -1684.6 |   1794  -1614.6 |      -60     -196 |    -1302 | fail
60  60   2   0.75 |  5003     -808  0.70     -90.0 |  4105  -2725.7 |   2932  -2638.8 |     -322     -487 |    -2230 | fail
60  60   2   0.90 |  5003     -791  0.71     -90.0 |  4556  -2759.6 |   2932  -2638.8 |     -336     -456 |    -2190 | fail
60  60   4   0.75 |  4451     -612  0.75     -90.0 |  3684  -2475.2 |   2667  -2400.3 |      -58     -553 |    -1926 | fail
60  60   4   0.90 |  4451     -547  0.78     -90.0 |  4037  -2501.0 |   2667  -2400.3 |      -55     -491 |    -1915 | fail
60  60   8   0.75 |  3480     -230  0.88     -90.0 |  2869  -1903.4 |   2046  -1841.4 |      -23     -207 |    -1394 | fail
60  60   8   0.90 |  3480     -201  0.90     -90.0 |  3143  -1923.5 |   2046  -1841.4 |      -16     -185 |    -1378 | fail
60  60   12  0.75 |  2937     -409  0.74     -90.0 |  2408  -1604.5 |   1727  -1554.3 |     -181     -228 |    -1258 | fail
60  60   12  0.90 |  2937     -351  0.78     -90.0 |  2650  -1621.2 |   1727  -1554.3 |     -149     -202 |    -1189 | fail
60  100  2   0.75 |  4584     -755  0.70     -90.0 |  3768  -2513.6 |   2706  -2435.4 |     -309     -446 |    -2096 | fail
60  100  2   0.90 |  4584     -754  0.70     -90.0 |  4173  -2544.1 |   2706  -2435.4 |     -338     -416 |    -2102 | fail
60  100  4   0.75 |  4062     -393  0.82     -90.0 |  3343  -2226.6 |   2396  -2156.4 |      -41     -353 |    -1630 | fail
60  100  4   0.90 |  4062     -347  0.85     -90.0 |  3670  -2250.8 |   2396  -2156.4 |      -17     -330 |    -1607 | fail
60  100  8   0.75 |  3206     -266  0.85     -90.0 |  2644  -1746.2 |   1875  -1687.5 |      -73     -193 |    -1256 | fail
60  100  8   0.90 |  3206     -256  0.86     -90.0 |  2905  -1765.0 |   1875  -1687.5 |      -65     -191 |    -1218 | fail
60  100  12  0.75 |  2721     -331  0.78     -90.0 |  2224  -1487.8 |   1603  -1442.7 |     -124     -207 |    -1188 | fail
60  100  12  0.90 |  2721     -303  0.80     -90.0 |  2464  -1504.1 |   1603  -1442.7 |      -95     -208 |    -1140 | fail
