INCREMENT-CASCADE CERT — coin=APT early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   8   0.90 |  2802     -238  0.80     -60.0 |  2602  -1174.6 |   1870  -1122.0 |      -16     -222 |    -1126 | fail
30  60   12  0.75 |  2301     -161  0.83     -60.0 |  2008   -962.1 |   1546   -927.6 |      +71     -232 |     -878 | fail
30  60   12  0.90 |  2301     -197  0.80     -60.0 |  2142   -972.9 |   1546   -927.6 |      +36     -234 |     -907 | fail
30  100  2   0.75 |  4181     -369  0.79     -60.0 |  3626  -1721.0 |   2766  -1659.6 |     -108     -261 |    -1694 | fail
30  100  2   0.90 |  4181     -359  0.79     -60.0 |  3773  -1733.3 |   2766  -1659.6 |      -92     -267 |    -1702 | fail
30  100  4   0.75 |  3355     -469  0.67     -60.0 |  2914  -1414.3 |   2282  -1369.2 |     -178     -291 |    -1467 | fail
30  100  4   0.90 |  3355     -496  0.65     -60.0 |  3079  -1426.7 |   2282  -1369.2 |     -185     -311 |    -1486 | fail
30  100  8   0.75 |  2501     -214  0.79     -60.0 |  2164  -1034.0 |   1661   -996.6 |      -25     -189 |     -973 | fail
30  100  8   0.90 |  2501     -214  0.80     -60.0 |  2304  -1044.2 |   1661   -996.6 |      -12     -201 |     -996 | fail
30  100  12  0.75 |  2078     -122  0.86     -60.0 |  1809   -868.9 |   1399   -839.4 |      +75     -197 |     -786 | fail
30  100  12  0.90 |  2078     -161  0.82     -60.0 |  1930   -878.4 |   1399   -839.4 |      +46     -207 |     -813 | fail
60  38   2   0.75 |  5301    -1006  0.66     -90.0 |  4488  -2917.6 |   3120  -2808.0 |     -388     -619 |    -2605 | fail
60  38   2   0.90 |  5301    -1024  0.65     -90.0 |  4698  -2935.1 |   3120  -2808.0 |     -403     -621 |    -2619 | fail
60  38   4   0.75 |  4141     -989  0.57     -90.0 |  3519  -2306.8 |   2472  -2224.8 |     -412     -577 |    -2171 | fail
60  38   4   0.90 |  4141    -1039  0.55     -90.0 |  3747  -2324.4 |   2472  -2224.8 |     -434     -605 |    -2198 | fail
60  38   8   0.75 |  3030     -535  0.68     -90.0 |  2577  -1660.7 |   1778  -1600.2 |     -207     -328 |    -1400 | fail
60  38   8   0.90 |  3030     -580  0.65     -90.0 |  2775  -1675.5 |   1778  -1600.2 |     -222     -359 |    -1432 | fail
60  38   12  0.75 |  2468     -365  0.73     -90.0 |  2096  -1363.0 |   1460  -1314.0 |      -42     -324 |    -1165 | fail
60  38   12  0.90 |  2468     -393  0.71     -90.0 |  2264  -1377.1 |   1460  -1314.0 |      -88     -306 |    -1171 | fail
60  60   2   0.75 |  4810     -916  0.66     -90.0 |  4065  -2669.7 |   2855  -2569.5 |     -344     -572 |    -2419 | fail
60  60   2   0.90 |  4810     -912  0.66     -90.0 |  4261  -2685.0 |   2855  -2569.5 |     -341     -570 |    -2416 | fail
60  60   4   0.75 |  3797     -863  0.59     -90.0 |  3218  -2105.6 |   2255  -2029.5 |     -366     -497 |    -1950 | fail
60  60   4   0.90 |  3797     -882  0.58     -90.0 |  3429  -2121.9 |   2255  -2029.5 |     -377     -504 |    -1979 | fail
60  60   8   0.75 |  2802     -463  0.70     -90.0 |  2377  -1547.5 |   1659  -1493.1 |     -177     -286 |    -1327 | fail
60  60   8   0.90 |  2802     -470  0.70     -90.0 |  2560  -1561.0 |   1659  -1493.1 |     -155     -315 |    -1355 | fail
60  60   12  0.75 |  2301     -381  0.70     -90.0 |  1956  -1282.4 |   1373  -1235.7 |      -32     -349 |    -1098 | fail
60  60   12  0.90 |  2301     -404  0.69     -90.0 |  2118  -1295.0 |   1373  -1235.7 |      -72     -332 |    -1098 | fail
60  100  2   0.75 |  4181     -784  0.66     -90.0 |  3531  -2317.7 |   2480  -2232.0 |     -351     -433 |    -2107 | fail
60  100  2   0.90 |  4181     -762  0.67     -90.0 |  3699  -2331.5 |   2480  -2232.0 |     -323     -439 |    -2116 | fail
60  100  4   0.75 |  3355     -743  0.61     -90.0 |  2838  -1907.5 |   2051  -1845.9 |     -322     -421 |    -1719 | fail
60  100  4   0.90 |  3355     -758  0.61     -90.0 |  3022  -1921.3 |   2051  -1845.9 |     -324     -434 |    -1732 | fail
60  100  8   0.75 |  2501     -445  0.68     -90.0 |  2108  -1392.2 |   1494  -1344.6 |     -144     -301 |    -1154 | fail
60  100  8   0.90 |  2501     -415  0.70     -90.0 |  2270  -1403.6 |   1494  -1344.6 |      -99     -316 |    -1181 | fail
60  100  12  0.75 |  2078     -326  0.72     -90.0 |  1765  -1165.6 |   1252  -1126.8 |      -17     -309 |     -944 | fail
60  100  12  0.90 |  2078     -348  0.70     -90.0 |  1903  -1176.4 |   1252  -1126.8 |      -43     -305 |     -957 | fail
