INCREMENT-CASCADE CERT — coin=UNI early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.75 |  2006     +102  1.13     -60.0 |  1682   -789.3 |   1266   -759.6 |      +81      +21 |     -503 | fail
30  100  4   0.90 |  2006     +157  1.20     -60.0 |  1826   -800.7 |   1266   -759.6 |     +123      +34 |     -498 | fail
30  100  8   0.75 |  1779      -60  0.92     -60.0 |  1515   -717.6 |   1153   -691.8 |      -63       +2 |     -556 | fail
30  100  8   0.90 |  1779     -109  0.85     -60.0 |  1661   -729.1 |   1153   -691.8 |      -91      -19 |     -578 | fail
30  100  12  0.75 |  1547       -4  0.99     -60.0 |  1317   -632.1 |   1018   -610.8 |      +27      -31 |     -437 | fail
30  100  12  0.90 |  1547       -3  1.00     -60.0 |  1425   -640.0 |   1018   -610.8 |       +7       -9 |     -422 | fail
60  38   2   0.75 |  2052     -157  0.86     -90.0 |  1641  -1129.5 |   1221  -1098.9 |      -64      -93 |     -745 | fail
60  38   2   0.90 |  2052     -228  0.80     -90.0 |  1853  -1144.4 |   1221  -1098.9 |     -107     -121 |     -786 | fail
60  38   4   0.75 |  2130      -97  0.92     -90.0 |  1750  -1149.6 |   1235  -1111.5 |      -53      -44 |     -695 | fail
60  38   4   0.90 |  2130      -22  0.98     -90.0 |  1920  -1163.0 |   1235  -1111.5 |      -10      -12 |     -669 | fail
60  38   8   0.75 |  1881     -284  0.72     -90.0 |  1556  -1029.0 |   1107   -996.3 |     -182     -102 |     -802 | fail
60  38   8   0.90 |  1881     -323  0.69     -90.0 |  1737  -1042.4 |   1107   -996.3 |     -207     -116 |     -818 | fail
60  38   12  0.75 |  1640     -312  0.66     -90.0 |  1380   -926.4 |    998   -898.2 |     -138     -175 |     -758 | fail
60  38   12  0.90 |  1640     -294  0.69     -90.0 |  1502   -935.2 |    998   -898.2 |     -177     -117 |     -732 | fail
60  60   2   0.75 |  2002     -108  0.90     -90.0 |  1602  -1079.6 |   1165  -1048.5 |      -50      -59 |     -684 | fail
60  60   2   0.90 |  2002     -152  0.86     -90.0 |  1804  -1094.2 |   1165  -1048.5 |      -61      -91 |     -715 | fail
60  60   4   0.75 |  2078      -35  0.97     -90.0 |  1707  -1104.4 |   1184  -1065.6 |      -35       +1 |     -656 | fail
60  60   4   0.90 |  2078      +29  1.03     -90.0 |  1870  -1116.9 |   1184  -1065.6 |       +8      +21 |     -631 | fail
60  60   8   0.75 |  1839     -179  0.82     -90.0 |  1530   -983.2 |   1055   -949.5 |     -144      -34 |     -672 | fail
60  60   8   0.90 |  1839     -210  0.79     -90.0 |  1693   -995.3 |   1055   -949.5 |     -168      -42 |     -688 | fail
60  60   12  0.75 |  1610     -245  0.73     -90.0 |  1354   -904.0 |    974   -876.6 |      -65     -179 |     -640 | fail
60  60   12  0.90 |  1610     -236  0.74     -90.0 |  1471   -912.4 |    974   -876.6 |     -100     -136 |     -639 | fail
60  100  2   0.75 |  1927     -167  0.84     -90.0 |  1548  -1039.1 |   1120  -1008.0 |      -84      -83 |     -755 | fail
60  100  2   0.90 |  1927     -210  0.80     -90.0 |  1740  -1052.6 |   1120  -1008.0 |     -116      -93 |     -759 | fail
60  100  4   0.75 |  2006     -103  0.91     -90.0 |  1653  -1092.0 |   1175  -1057.5 |      -39      -63 |     -708 | fail
60  100  4   0.90 |  2006      -43  0.96     -90.0 |  1807  -1104.2 |   1175  -1057.5 |       +2      -45 |     -667 | fail
60  100  8   0.75 |  1779     -208  0.79     -90.0 |  1484   -977.5 |   1052   -946.8 |     -131      -77 |     -683 | fail
60  100  8   0.90 |  1779     -262  0.73     -90.0 |  1646   -990.3 |   1052   -946.8 |     -163     -100 |     -706 | fail
60  100  12  0.75 |  1547     -146  0.83     -90.0 |  1279   -857.2 |    924   -831.6 |      -41     -105 |     -565 | fail
60  100  12  0.90 |  1547     -154  0.82     -90.0 |  1407   -866.5 |    924   -831.6 |      -66      -88 |     -552 | fail
