INCREMENT-CASCADE CERT — coin=MANA early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.90 |  1729     -156  0.78     -60.0 |  1605   -705.7 |   1119   -671.4 |      -43     -113 |     -663 | fail
30  100  2   0.75 |  2654     -362  0.66     -60.0 |  2290  -1061.6 |   1702  -1021.2 |     -188     -174 |    -1159 | fail
30  100  2   0.90 |  2654     -323  0.70     -60.0 |  2432  -1071.6 |   1702  -1021.2 |     -152     -172 |    -1162 | fail
30  100  4   0.75 |  2368     -201  0.79     -60.0 |  2050   -956.7 |   1536   -921.6 |      -95     -106 |     -886 | fail
30  100  4   0.90 |  2368     -218  0.77     -60.0 |  2175   -966.1 |   1536   -921.6 |     -106     -113 |     -890 | fail
30  100  8   0.75 |  1848     -143  0.81     -60.0 |  1601   -748.5 |   1201   -720.6 |      -31     -112 |     -647 | fail
30  100  8   0.90 |  1848     -167  0.78     -60.0 |  1712   -757.0 |   1201   -720.6 |      -42     -124 |     -651 | fail
30  100  12  0.75 |  1563     -132  0.79     -60.0 |  1358   -639.0 |   1027   -616.2 |      -36      -96 |     -524 | fail
30  100  12  0.90 |  1563     -159  0.75     -60.0 |  1451   -645.7 |   1027   -616.2 |      -45     -114 |     -545 | fail
60  38   2   0.75 |  3210     -777  0.54     -90.0 |  2711  -1692.3 |   1813  -1631.7 |     -381     -396 |    -1742 | fail
60  38   2   0.90 |  3210     -765  0.55     -90.0 |  2919  -1707.1 |   1813  -1631.7 |     -363     -402 |    -1750 | fail
60  38   4   0.75 |  2872     -579  0.62     -90.0 |  2459  -1535.8 |   1643  -1478.7 |     -320     -259 |    -1428 | fail
60  38   4   0.90 |  2872     -593  0.62     -90.0 |  2614  -1547.7 |   1643  -1478.7 |     -328     -264 |    -1439 | fail
60  38   8   0.75 |  2198     -470  0.60     -90.0 |  1885  -1188.8 |   1272  -1144.8 |     -149     -320 |    -1072 | fail
60  38   8   0.90 |  2198     -478  0.60     -90.0 |  2014  -1199.0 |   1272  -1144.8 |     -171     -307 |    -1073 | fail
60  38   12  0.75 |  1840     -335  0.66     -90.0 |  1572   -980.6 |   1047   -942.3 |     -109     -226 |     -878 | fail
60  38   12  0.90 |  1840     -348  0.65     -90.0 |  1692   -990.1 |   1047   -942.3 |     -111     -237 |     -898 | fail
60  60   2   0.75 |  2993     -696  0.56     -90.0 |  2508  -1570.9 |   1684  -1515.6 |     -345     -351 |    -1598 | fail
60  60   2   0.90 |  2993     -681  0.57     -90.0 |  2706  -1585.0 |   1684  -1515.6 |     -331     -351 |    -1598 | fail
60  60   4   0.75 |  2667     -504  0.65     -90.0 |  2254  -1437.2 |   1542  -1387.8 |     -278     -226 |    -1336 | fail
60  60   4   0.90 |  2667     -492  0.66     -90.0 |  2405  -1449.0 |   1542  -1387.8 |     -280     -212 |    -1340 | fail
60  60   8   0.75 |  2055     -404  0.64     -90.0 |  1744  -1108.9 |   1188  -1069.2 |     -134     -269 |     -985 | fail
60  60   8   0.90 |  2055     -418  0.63     -90.0 |  1881  -1119.5 |   1188  -1069.2 |     -143     -275 |     -995 | fail
60  60   12  0.75 |  1729     -274  0.70     -90.0 |  1460   -916.9 |    980   -882.0 |      -89     -185 |     -795 | fail
60  60   12  0.90 |  1729     -297  0.68     -90.0 |  1584   -926.4 |    980   -882.0 |     -105     -192 |     -814 | fail
60  100  2   0.75 |  2654     -630  0.56     -90.0 |  2234  -1424.8 |   1530  -1377.0 |     -311     -319 |    -1386 | fail
60  100  2   0.90 |  2654     -589  0.59     -90.0 |  2404  -1436.4 |   1530  -1377.0 |     -278     -311 |    -1387 | fail
60  100  4   0.75 |  2368     -341  0.73     -90.0 |  1994  -1261.3 |   1350  -1215.0 |     -186     -156 |    -1016 | fail
60  100  4   0.90 |  2368     -361  0.72     -90.0 |  2144  -1272.5 |   1350  -1215.0 |     -196     -165 |    -1021 | fail
60  100  8   0.75 |  1848     -328  0.67     -90.0 |  1563   -983.5 |   1052   -946.8 |     -126     -202 |     -820 | fail
60  100  8   0.90 |  1848     -359  0.64     -90.0 |  1697   -994.0 |   1052   -946.8 |     -141     -218 |     -826 | fail
60  100  12  0.75 |  1563     -315  0.63     -90.0 |  1333   -851.7 |    913   -821.7 |     -113     -202 |     -697 | fail
60  100  12  0.90 |  1563     -341  0.60     -90.0 |  1443   -859.8 |    913   -821.7 |     -120     -222 |     -719 | fail
