INCREMENT-CASCADE CERT — coin=DOGE early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   2   0.90 |  3641     -604  0.71     -90.0 |  3294  -2105.7 |   2259  -2033.1 |      -96     -508 |    -1679 | fail
60  60   4   0.75 |  3423     -632  0.68     -90.0 |  2866  -1962.9 |   2122  -1909.8 |     -154     -478 |    -1602 | fail
60  60   4   0.90 |  3423     -579  0.71     -90.0 |  3132  -1981.8 |   2122  -1909.8 |      -81     -498 |    -1610 | fail
60  60   8   0.75 |  2825     +416  1.26     -90.0 |  2362  -1603.2 |   1733  -1559.7 |     +610     -194 |     -237 | fail
60  60   8   0.90 |  2825     +473  1.29     -90.0 |  2576  -1618.3 |   1733  -1559.7 |     +678     -206 |     -175 | fail
60  60   12  0.75 |  2399    +1537  2.10     -90.0 |  1983  -1399.1 |   1518  -1366.2 |    +1807     -270 |     +827 | fail
60  60   12  0.90 |  2399    +1571  2.11     -90.0 |  2173  -1411.6 |   1518  -1366.2 |    +1877     -305 |     +900 | fail
60  100  2   0.75 |  3310     -526  0.72     -90.0 |  2758  -1905.2 |   2062  -1855.8 |      -77     -449 |    -1495 | fail
60  100  2   0.90 |  3310     -576  0.70     -90.0 |  2992  -1922.9 |   2062  -1855.8 |      -94     -482 |    -1542 | fail
60  100  4   0.75 |  3143     -465  0.74     -90.0 |  2629  -1813.4 |   1961  -1764.9 |      -50     -415 |    -1471 | fail
60  100  4   0.90 |  3143     -437  0.76     -90.0 |  2867  -1830.1 |   1961  -1764.9 |      -12     -425 |    -1490 | fail
60  100  8   0.75 |  2569     +497  1.34     -90.0 |  2142  -1470.3 |   1591  -1431.9 |     +672     -175 |      -72 | fail
60  100  8   0.90 |  2569     +532  1.36     -90.0 |  2334  -1483.7 |   1591  -1431.9 |     +726     -194 |      -33 | fail
60  100  12  0.75 |  2189    +1604  2.27     -90.0 |  1808  -1263.0 |   1368  -1231.2 |    +1854     -251 |     +908 | fail
60  100  12  0.90 |  2189    +1608  2.26     -90.0 |  1968  -1273.7 |   1368  -1231.2 |    +1894     -286 |     +901 | fail
