INCREMENT-CASCADE CERT — coin=DOT early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   8   0.90 |  2350     -583  0.55     -90.0 |  2160  -1296.4 |   1371  -1233.9 |     -324     -258 |    -1232 | fail
60  60   12  0.75 |  1907     -477  0.54     -90.0 |  1649  -1038.1 |   1106   -995.4 |     -304     -173 |    -1055 | fail
60  60   12  0.90 |  1907     -515  0.51     -90.0 |  1762  -1046.5 |   1106   -995.4 |     -321     -194 |    -1066 | fail
60  100  2   0.75 |  3393     -696  0.61     -90.0 |  2877  -1784.1 |   1891  -1701.9 |     -346     -350 |    -1692 | fail
60  100  2   0.90 |  3393     -682  0.62     -90.0 |  2986  -1792.1 |   1891  -1701.9 |     -338     -344 |    -1690 | fail
60  100  4   0.75 |  2740     -590  0.60     -90.0 |  2343  -1463.6 |   1558  -1402.2 |     -308     -282 |    -1434 | fail
60  100  4   0.90 |  2740     -576  0.61     -90.0 |  2459  -1472.5 |   1558  -1402.2 |     -305     -271 |    -1420 | fail
60  100  8   0.75 |  2070     -369  0.67     -90.0 |  1775  -1114.7 |   1185  -1066.5 |     -175     -194 |     -974 | fail
60  100  8   0.90 |  2070     -377  0.66     -90.0 |  1887  -1123.3 |   1185  -1066.5 |     -179     -198 |     -972 | fail
60  100  12  0.75 |  1702     -365  0.60     -90.0 |  1469   -914.6 |    975   -877.5 |     -226     -140 |     -863 | fail
60  100  12  0.90 |  1702     -392  0.57     -90.0 |  1570   -921.9 |    975   -877.5 |     -238     -154 |     -879 | fail
