INCREMENT-CASCADE CERT — coin=MANA early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   8   0.90 |  1445     -190  0.76     -90.0 |  1333   -802.9 |    851   -765.9 |      -64     -126 |     -622 | fail
60  38   12  0.75 |  1287     -340  0.49     -90.0 |  1096   -672.8 |    719   -647.1 |     -177     -163 |     -706 | fail
60  38   12  0.90 |  1287     -364  0.47     -90.0 |  1200   -680.3 |    719   -647.1 |     -182     -182 |     -729 | fail
60  60   2   0.75 |  1254     -260  0.61     -90.0 |  1045   -664.6 |    714   -642.6 |      -90     -170 |     -607 | fail
60  60   2   0.90 |  1254     -282  0.58     -90.0 |  1153   -672.0 |    714   -642.6 |      -98     -184 |     -626 | fail
60  60   4   0.75 |  1449     -260  0.67     -90.0 |  1217   -799.3 |    861   -774.9 |     -153     -107 |     -702 | fail
60  60   4   0.90 |  1449     -259  0.68     -90.0 |  1318   -806.0 |    861   -774.9 |     -152     -107 |     -704 | fail
60  60   8   0.75 |  1374     -167  0.78     -90.0 |  1149   -747.1 |    801   -720.9 |      -38     -129 |     -619 | fail
60  60   8   0.90 |  1374     -159  0.79     -90.0 |  1263   -755.1 |    801   -720.9 |      -21     -138 |     -623 | fail
60  60   12  0.75 |  1234     -284  0.57     -90.0 |  1050   -653.8 |    700   -630.0 |     -138     -147 |     -657 | fail
60  60   12  0.90 |  1234     -308  0.53     -90.0 |  1152   -660.8 |    700   -630.0 |     -142     -166 |     -679 | fail
60  100  2   0.75 |  1169     -281  0.57     -90.0 |   989   -650.5 |    701   -630.9 |      -90     -191 |     -592 | fail
60  100  2   0.90 |  1169     -301  0.54     -90.0 |  1078   -656.6 |    701   -630.9 |      -89     -212 |     -610 | fail
60  100  4   0.75 |  1339     -160  0.79     -90.0 |  1110   -744.5 |    803   -722.7 |      -95      -65 |     -564 | fail
60  100  4   0.90 |  1339     -181  0.76     -90.0 |  1215   -751.5 |    803   -722.7 |     -100      -81 |     -578 | fail
60  100  8   0.75 |  1273     -116  0.83     -90.0 |  1061   -700.6 |    753   -677.7 |       +1     -117 |     -543 | fail
60  100  8   0.90 |  1273     -130  0.82     -90.0 |  1168   -708.2 |    753   -677.7 |       -3     -127 |     -551 | fail
60  100  12  0.75 |  1128     -299  0.52     -90.0 |   968   -617.3 |    663   -596.7 |     -133     -166 |     -524 | fail
60  100  12  0.90 |  1128     -322  0.48     -90.0 |  1056   -623.6 |    663   -596.7 |     -140     -181 |     -550 | fail
