INCREMENT-CASCADE CERT — coin=ATOM early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   8   0.75 |  1769     -522  0.45     -90.0 |  1540   -944.5 |   1009   -908.1 |     -268     -254 |    -1067 | fail
60  38   8   0.90 |  1769     -537  0.44     -90.0 |  1641   -951.7 |   1009   -908.1 |     -274     -263 |    -1065 | fail
60  38   12  0.75 |  1477     -472  0.41     -90.0 |  1279   -799.6 |    851   -765.9 |     -266     -207 |     -890 | fail
60  38   12  0.90 |  1477     -483  0.40     -90.0 |  1367   -805.8 |    851   -765.9 |     -276     -207 |     -897 | fail
60  60   2   0.75 |  2982     -909  0.41     -90.0 |  2577  -1550.2 |   1637  -1473.3 |     -475     -434 |    -1746 | fail
60  60   2   0.90 |  2982     -920  0.41     -90.0 |  2678  -1558.1 |   1637  -1473.3 |     -481     -439 |    -1751 | fail
60  60   4   0.75 |  2362     -751  0.40     -90.0 |  2059  -1249.9 |   1330  -1197.0 |     -397     -354 |    -1457 | fail
60  60   4   0.90 |  2362     -753  0.40     -90.0 |  2161  -1258.6 |   1330  -1197.0 |     -397     -356 |    -1457 | fail
60  60   8   0.75 |  1693     -505  0.45     -90.0 |  1478   -912.2 |    974   -876.6 |     -251     -254 |    -1042 | fail
60  60   8   0.90 |  1693     -505  0.45     -90.0 |  1561   -918.4 |    974   -876.6 |     -251     -255 |    -1043 | fail
60  60   12  0.75 |  1414     -457  0.40     -90.0 |  1216   -758.1 |    808   -727.2 |     -260     -198 |     -846 | fail
60  60   12  0.90 |  1414     -471  0.38     -90.0 |  1306   -765.0 |    808   -727.2 |     -270     -201 |     -846 | fail
60  100  2   0.75 |  2734     -812  0.43     -90.0 |  2363  -1420.1 |   1501  -1350.9 |     -408     -404 |    -1585 | fail
60  100  2   0.90 |  2734     -827  0.42     -90.0 |  2461  -1427.9 |   1501  -1350.9 |     -408     -419 |    -1591 | fail
60  100  4   0.75 |  2160     -642  0.43     -90.0 |  1875  -1132.8 |   1201  -1080.9 |     -332     -309 |    -1302 | fail
60  100  4   0.90 |  2160     -647  0.43     -90.0 |  1972  -1141.0 |   1201  -1080.9 |     -332     -315 |    -1300 | fail
60  100  8   0.75 |  1574     -462  0.45     -90.0 |  1368   -847.8 |    907   -816.3 |     -250     -212 |     -965 | fail
60  100  8   0.90 |  1574     -479  0.44     -90.0 |  1452   -853.9 |    907   -816.3 |     -257     -222 |     -968 | fail
60  100  12  0.75 |  1311     -398  0.43     -90.0 |  1123   -695.1 |    739   -665.1 |     -230     -168 |     -778 | fail
60  100  12  0.90 |  1311     -402  0.43     -90.0 |  1206   -701.2 |    739   -665.1 |     -233     -170 |     -786 | fail
