INCREMENT-CASCADE CERT — coin=INJ early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.75 |  2193     -314  0.74     -90.0 |  1813  -1184.8 |   1275  -1147.5 |      -64     -250 |     -950 | fail
60  38   2   0.90 |  2193     -348  0.71     -90.0 |  2002  -1199.2 |   1275  -1147.5 |      -59     -289 |     -944 | fail
60  38   4   0.75 |  2291     -243  0.80     -90.0 |  1890  -1242.9 |   1339  -1205.1 |       +1     -244 |     -908 | fail
60  38   4   0.90 |  2291     -214  0.83     -90.0 |  2073  -1255.7 |   1339  -1205.1 |      +52     -267 |     -880 | fail
60  38   8   0.75 |  1970     -551  0.52     -90.0 |  1681  -1136.7 |   1224  -1101.6 |     -283     -268 |    -1183 | fail
60  38   8   0.90 |  1970     -567  0.50     -90.0 |  1822  -1146.1 |   1224  -1101.6 |     -277     -290 |    -1205 | fail
60  38   12  0.75 |  1646     -276  0.69     -90.0 |  1385   -882.6 |    948   -853.2 |     -215      -61 |     -825 | fail
60  38   12  0.90 |  1646     -271  0.70     -90.0 |  1503   -890.2 |    948   -853.2 |     -194      -76 |     -828 | fail
60  60   2   0.75 |  2097     -307  0.73     -90.0 |  1744  -1138.4 |   1225  -1102.5 |      -66     -241 |     -870 | fail
60  60   2   0.90 |  2097     -345  0.70     -90.0 |  1918  -1151.4 |   1225  -1102.5 |      -69     -276 |     -886 | fail
60  60   4   0.75 |  2199     -256  0.79     -90.0 |  1818  -1196.3 |   1290  -1161.0 |      -34     -222 |     -871 | fail
60  60   4   0.90 |  2199     -235  0.81     -90.0 |  1978  -1207.6 |   1290  -1161.0 |       +3     -238 |     -846 | fail
60  60   8   0.75 |  1890     -541  0.50     -90.0 |  1604  -1090.3 |   1177  -1059.3 |     -280     -260 |    -1132 | fail
60  60   8   0.90 |  1890     -552  0.50     -90.0 |  1751  -1100.5 |   1177  -1059.3 |     -271     -280 |    -1135 | fail
60  60   12  0.75 |  1589     -305  0.65     -90.0 |  1334   -862.3 |    928   -835.2 |     -215      -90 |     -818 | fail
60  60   12  0.90 |  1589     -320  0.63     -90.0 |  1451   -870.0 |    928   -835.2 |     -214     -106 |     -815 | fail
60  100  2   0.75 |  1952     -238  0.78     -90.0 |  1615  -1068.4 |   1151  -1035.9 |      -25     -213 |     -819 | fail
60  100  2   0.90 |  1952     -248  0.77     -90.0 |  1774  -1080.1 |   1151  -1035.9 |       -4     -244 |     -807 | fail
60  100  4   0.75 |  2051     -320  0.71     -90.0 |  1686  -1106.0 |   1191  -1071.9 |     -122     -198 |     -853 | fail
60  100  4   0.90 |  2051     -332  0.70     -90.0 |  1855  -1117.3 |   1191  -1071.9 |     -113     -219 |     -833 | fail
60  100  8   0.75 |  1753     -431  0.56     -90.0 |  1480   -986.2 |   1063   -956.7 |     -238     -193 |     -961 | fail
60  100  8   0.90 |  1753     -418  0.58     -90.0 |  1611   -994.8 |   1063   -956.7 |     -224     -193 |     -954 | fail
60  100  12  0.75 |  1494     -320  0.61     -90.0 |  1262   -822.6 |    887   -798.3 |     -191     -129 |     -802 | fail
60  100  12  0.90 |  1494     -336  0.59     -90.0 |  1362   -828.8 |    887   -798.3 |     -187     -149 |     -812 | fail
