INCREMENT-CASCADE CERT — coin=VET early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   2   0.90 |  1167     -286  0.52     -90.0 |  1073   -598.3 |    629   -566.1 |     -129     -156 |     -583 | fail
60  60   4   0.75 |  1381     -291  0.61     -90.0 |  1163   -736.9 |    790   -711.0 |     -200      -91 |     -666 | fail
60  60   4   0.90 |  1381     -315  0.58     -90.0 |  1274   -745.0 |    790   -711.0 |     -212     -103 |     -676 | fail
60  60   8   0.75 |  1314     -224  0.67     -90.0 |  1077   -684.0 |    735   -661.5 |     -206      -18 |     -633 | fail
60  60   8   0.90 |  1314     -256  0.63     -90.0 |  1189   -692.4 |    735   -661.5 |     -215      -40 |     -650 | fail
60  60   12  0.75 |  1213     -239  0.62     -90.0 |  1007   -637.1 |    683   -614.7 |     -134     -105 |     -620 | fail
60  60   12  0.90 |  1213     -258  0.60     -90.0 |  1110   -645.1 |    683   -614.7 |     -135     -123 |     -625 | fail
60  100  2   0.75 |  1103     -298  0.50     -90.0 |   923   -591.8 |    636   -572.4 |     -143     -155 |     -599 | fail
60  100  2   0.90 |  1103     -317  0.47     -90.0 |  1016   -599.1 |    636   -572.4 |     -159     -158 |     -604 | fail
60  100  4   0.75 |  1271     -193  0.71     -90.0 |  1066   -675.1 |    724   -651.6 |     -160      -33 |     -580 | fail
60  100  4   0.90 |  1271     -215  0.69     -90.0 |  1158   -682.0 |    724   -651.6 |     -170      -45 |     -591 | fail
60  100  8   0.75 |  1231     -187  0.70     -90.0 |  1018   -629.0 |    673   -605.7 |     -168      -20 |     -598 | fail
60  100  8   0.90 |  1231     -192  0.70     -90.0 |  1118   -636.9 |    673   -605.7 |     -149      -44 |     -590 | fail
60  100  12  0.75 |  1118     -223  0.62     -90.0 |   940   -592.4 |    634   -570.6 |     -153      -70 |     -606 | fail
60  100  12  0.90 |  1118     -234  0.61     -90.0 |  1028   -599.4 |    634   -570.6 |     -143      -91 |     -598 | fail
