INCREMENT-CASCADE CERT — coin=DOT early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.75 |  2017     -450  0.58     -90.0 |  1717  -1083.4 |   1159  -1043.1 |     -219     -231 |    -1054 | fail
60  38   2   0.90 |  2017     -432  0.60     -90.0 |  1830  -1091.1 |   1159  -1043.1 |     -194     -238 |    -1035 | fail
60  38   4   0.75 |  1803     -373  0.60     -90.0 |  1526   -944.0 |   1006   -905.4 |     -232     -141 |     -867 | fail
60  38   4   0.90 |  1803     -326  0.66     -90.0 |  1626   -951.2 |   1006   -905.4 |     -201     -125 |     -832 | fail
60  38   8   0.75 |  1444     -306  0.61     -90.0 |  1255   -781.4 |    833   -749.7 |     -205     -101 |     -757 | fail
60  38   8   0.90 |  1444     -305  0.61     -90.0 |  1325   -786.5 |    833   -749.7 |     -196     -109 |     -746 | fail
60  38   12  0.75 |  1188     -266  0.59     -90.0 |  1025   -649.3 |    694   -624.6 |     -191      -75 |     -633 | fail
60  38   12  0.90 |  1188     -291  0.56     -90.0 |  1092   -654.0 |    694   -624.6 |     -201      -89 |     -642 | fail
60  60   2   0.75 |  1920     -387  0.62     -90.0 |  1621  -1025.8 |   1098   -988.2 |     -174     -213 |    -1019 | fail
60  60   2   0.90 |  1920     -371  0.64     -90.0 |  1739  -1034.2 |   1098   -988.2 |     -154     -217 |    -1016 | fail
60  60   4   0.75 |  1735     -338  0.63     -90.0 |  1469   -910.8 |    971   -873.9 |     -205     -134 |     -823 | fail
60  60   4   0.90 |  1735     -306  0.67     -90.0 |  1573   -917.9 |    971   -873.9 |     -188     -118 |     -789 | fail
60  60   8   0.75 |  1379     -281  0.62     -90.0 |  1189   -746.4 |    796   -716.4 |     -177     -104 |     -734 | fail
60  60   8   0.90 |  1379     -290  0.61     -90.0 |  1263   -752.0 |    796   -716.4 |     -178     -112 |     -730 | fail
60  60   12  0.75 |  1145     -242  0.61     -90.0 |   977   -619.1 |    661   -594.9 |     -163      -79 |     -583 | fail
60  60   12  0.90 |  1145     -262  0.58     -90.0 |  1049   -624.3 |    661   -594.9 |     -170      -92 |     -590 | fail
60  100  2   0.75 |  1797     -386  0.59     -90.0 |  1519   -950.7 |   1018   -916.2 |     -174     -212 |     -920 | fail
60  100  2   0.90 |  1797     -370  0.61     -90.0 |  1627   -958.4 |   1018   -916.2 |     -162     -208 |     -919 | fail
60  100  4   0.75 |  1633     -354  0.59     -90.0 |  1392   -868.5 |    928   -835.2 |     -192     -162 |     -846 | fail
60  100  4   0.90 |  1633     -330  0.62     -90.0 |  1479   -874.8 |    928   -835.2 |     -186     -144 |     -823 | fail
60  100  8   0.75 |  1310     -266  0.62     -90.0 |  1120   -704.5 |    751   -675.9 |     -144     -122 |     -632 | fail
60  100  8   0.90 |  1310     -276  0.61     -90.0 |  1196   -710.4 |    751   -675.9 |     -146     -130 |     -629 | fail
60  100  12  0.75 |  1088     -193  0.67     -90.0 |   932   -580.6 |    619   -557.1 |     -131      -61 |     -483 | fail
60  100  12  0.90 |  1088     -211  0.64     -90.0 |   999   -585.0 |    619   -557.1 |     -142      -69 |     -486 | fail
