INCREMENT-CASCADE CERT — coin=OP early=1 bars=36190 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.75 |  2130     -245  0.73     -60.0 |  1876   -896.5 |   1440   -864.0 |      -45     -200 |     -864 | fail
30  60   12  0.90 |  2130     -240  0.73     -60.0 |  1975   -903.1 |   1440   -864.0 |      -29     -211 |     -880 | fail
30  100  2   0.75 |  4571     -187  0.90     -84.3 |  3930  -1865.4 |   2998  -1798.8 |     +140     -327 |    -1543 | fail
30  100  2   0.90 |  4571     -199  0.89     -84.3 |  4114  -1879.9 |   2998  -1798.8 |     +134     -333 |    -1539 | fail
30  100  4   0.75 |  3462      -76  0.95     -84.3 |  2998  -1434.0 |   2304  -1382.4 |     +239     -315 |    -1152 | fail
30  100  4   0.90 |  3462      -91  0.94     -84.3 |  3154  -1446.0 |   2304  -1382.4 |     +237     -328 |    -1156 | fail
30  100  8   0.75 |  2455     -168  0.84     -76.7 |  2129  -1022.2 |   1639   -983.4 |     +130     -298 |     -890 | fail
30  100  8   0.90 |  2455     -145  0.86     -76.7 |  2277  -1032.7 |   1639   -983.4 |     +166     -310 |     -893 | fail
30  100  12  0.75 |  2012     -203  0.76     -84.3 |  1758   -838.6 |   1344   -806.4 |      -25     -178 |     -787 | fail
30  100  12  0.90 |  2012     -186  0.78     -84.3 |  1858   -845.9 |   1344   -806.4 |       -3     -183 |     -788 | fail
60  38   2   0.75 |  5181     -765  0.73     -90.0 |  4333  -2847.6 |   3056  -2750.4 |     -145     -620 |    -2318 | fail
60  38   2   0.90 |  5181     -771  0.73     -90.0 |  4564  -2865.6 |   3056  -2750.4 |     -143     -628 |    -2326 | fail
60  38   4   0.75 |  3864     -536  0.75     -90.0 |  3271  -2164.8 |   2321  -2088.9 |       -6     -530 |    -1694 | fail
60  38   4   0.90 |  3864     -536  0.75     -90.0 |  3458  -2178.5 |   2321  -2088.9 |      -10     -526 |    -1710 | fail
60  38   8   0.75 |  2706     -464  0.69     -90.0 |  2302  -1513.0 |   1613  -1451.7 |      -38     -426 |    -1308 | fail
60  38   8   0.90 |  2706     -446  0.71     -90.0 |  2481  -1526.7 |   1613  -1451.7 |       +1     -447 |    -1300 | fail
60  38   12  0.75 |  2203     -535  0.58     -90.0 |  1892  -1261.9 |   1349  -1214.1 |     -229     -306 |    -1184 | fail
60  38   12  0.90 |  2203     -533  0.58     -90.0 |  2019  -1270.9 |   1349  -1214.1 |     -216     -317 |    -1190 | fail
60  60   2   0.75 |  4939     -713  0.74     -90.0 |  4137  -2711.4 |   2907  -2616.3 |     -138     -575 |    -2207 | fail
60  60   2   0.90 |  4939     -732  0.73     -90.0 |  4365  -2729.1 |   2907  -2616.3 |     -148     -584 |    -2208 | fail
60  60   4   0.75 |  3673     -446  0.78     -90.0 |  3095  -2041.6 |   2189  -1970.1 |      +37     -484 |    -1548 | fail
60  60   4   0.90 |  3673     -474  0.77     -90.0 |  3294  -2056.4 |   2189  -1970.1 |      +25     -499 |    -1563 | fail
60  60   8   0.75 |  2605     -467  0.68     -95.3 |  2222  -1471.1 |   1570  -1413.0 |      -39     -428 |    -1264 | fail
60  60   8   0.90 |  2605     -443  0.70     -95.3 |  2393  -1483.8 |   1570  -1413.0 |       -4     -438 |    -1272 | fail
60  60   12  0.75 |  2130     -481  0.61     -90.0 |  1832  -1227.9 |   1315  -1183.5 |     -185     -296 |    -1107 | fail
60  60   12  0.90 |  2130     -476  0.61     -90.0 |  1950  -1235.9 |   1315  -1183.5 |     -169     -307 |    -1123 | fail
60  100  2   0.75 |  4571     -636  0.75     -90.0 |  3832  -2512.3 |   2695  -2425.5 |      -65     -571 |    -2018 | fail
60  100  2   0.90 |  4571     -649  0.74     -90.0 |  4042  -2529.1 |   2695  -2425.5 |      -72     -577 |    -2016 | fail
60  100  4   0.75 |  3462     -407  0.79     -90.0 |  2915  -1919.1 |   2057  -1851.3 |      +63     -470 |    -1512 | fail
60  100  4   0.90 |  3462     -426  0.78     -90.0 |  3094  -1933.0 |   2057  -1851.3 |      +62     -488 |    -1519 | fail
60  100  8   0.75 |  2455     -446  0.68     -90.0 |  2084  -1381.3 |   1478  -1330.2 |      -26     -420 |    -1178 | fail
60  100  8   0.90 |  2455     -431  0.69     -90.0 |  2255  -1393.8 |   1478  -1330.2 |       +5     -436 |    -1186 | fail
60  100  12  0.75 |  2012     -410  0.64     -90.0 |  1715  -1143.5 |   1224  -1101.6 |     -175     -235 |    -1014 | fail
60  100  12  0.90 |  2012     -394  0.66     -90.0 |  1833  -1152.1 |   1224  -1101.6 |     -157     -238 |    -1017 | fail
