INCREMENT-CASCADE CERT — coin=ETC early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   4   0.90 |  1580     -475  0.46     -90.0 |  1448   -883.9 |    941   -846.9 |     -261     -214 |     -945 | fail
60  60   8   0.75 |  1256     -312  0.54     -90.0 |  1083   -682.7 |    728   -655.2 |     -188     -125 |     -614 | fail
60  60   8   0.90 |  1256     -307  0.55     -90.0 |  1162   -688.2 |    728   -655.2 |     -194     -113 |     -610 | fail
60  60   12  0.75 |  1068     -320  0.45     -90.0 |   929   -577.9 |    618   -556.2 |     -195     -125 |     -582 | fail
60  60   12  0.90 |  1068     -318  0.45     -90.0 |   996   -583.0 |    618   -556.2 |     -203     -115 |     -591 | fail
60  100  2   0.75 |  1584     -442  0.49     -90.0 |  1373   -865.3 |    927   -834.3 |     -268     -173 |     -916 | fail
60  100  2   0.90 |  1584     -454  0.48     -90.0 |  1457   -871.5 |    927   -834.3 |     -277     -177 |     -925 | fail
60  100  4   0.75 |  1478     -422  0.48     -90.0 |  1271   -817.4 |    878   -790.2 |     -210     -213 |     -816 | fail
60  100  4   0.90 |  1478     -432  0.48     -90.0 |  1355   -823.8 |    878   -790.2 |     -213     -218 |     -830 | fail
60  100  8   0.75 |  1188     -305  0.52     -90.0 |  1032   -641.5 |    684   -615.6 |     -190     -115 |     -552 | fail
60  100  8   0.90 |  1188     -308  0.52     -90.0 |  1102   -646.7 |    684   -615.6 |     -197     -111 |     -553 | fail
60  100  12  0.75 |  1006     -283  0.48     -90.0 |   875   -545.1 |    583   -524.7 |     -172     -111 |     -535 | fail
60  100  12  0.90 |  1006     -302  0.45     -90.0 |   939   -549.5 |    583   -524.7 |     -184     -118 |     -550 | fail
