INCREMENT-CASCADE CERT — coin=NEAR early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   12  0.90 |  2513     -263  0.81     -90.0 |  2255  -1349.2 |   1429  -1286.1 |      -97     -166 |    -1076 | fail
60  60   2   0.75 |  5058     -969  0.65     -90.0 |  4172  -2748.8 |   2958  -2662.2 |     -441     -529 |    -2446 | fail
60  60   2   0.90 |  5058     -974  0.65     -90.0 |  4571  -2779.7 |   2958  -2662.2 |     -429     -545 |    -2423 | fail
60  60   4   0.75 |  4050     -541  0.75     -90.0 |  3347  -2206.8 |   2371  -2133.9 |     -118     -423 |    -1729 | fail
60  60   4   0.90 |  4050     -485  0.78     -90.0 |  3656  -2230.2 |   2371  -2133.9 |      -73     -412 |    -1700 | fail
60  60   8   0.75 |  2933      -45  0.97     -90.0 |  2419  -1548.7 |   1657  -1491.3 |     +102     -147 |    -1005 | fail
60  60   8   0.90 |  2933      +28  1.02     -90.0 |  2643  -1566.5 |   1657  -1491.3 |     +149     -121 |     -931 | fail
60  60   12  0.75 |  2439     -353  0.73     -90.0 |  1980  -1290.9 |   1383  -1244.7 |     -135     -218 |    -1123 | fail
60  60   12  0.90 |  2439     -242  0.81     -90.0 |  2197  -1306.5 |   1383  -1244.7 |      -81     -161 |    -1039 | fail
60  100  2   0.75 |  4771     -837  0.68     -90.0 |  3932  -2598.6 |   2798  -2518.2 |     -349     -488 |    -2275 | fail
60  100  2   0.90 |  4771     -807  0.69     -90.0 |  4285  -2625.7 |   2798  -2518.2 |     -335     -472 |    -2277 | fail
60  100  4   0.75 |  3843     -490  0.77     -90.0 |  3175  -2098.3 |   2256  -2030.4 |     -155     -336 |    -1730 | fail
60  100  4   0.90 |  3843     -384  0.82     -90.0 |  3461  -2120.0 |   2256  -2030.4 |      -67     -317 |    -1676 | fail
60  100  8   0.75 |  2783      -86  0.94     -90.0 |  2296  -1481.7 |   1588  -1429.2 |      +69     -155 |     -946 | fail
60  100  8   0.90 |  2783      -28  0.98     -90.0 |  2514  -1498.3 |   1588  -1429.2 |     +111     -140 |     -869 | fail
60  100  12  0.75 |  2335     -351  0.72     -90.0 |  1905  -1245.7 |   1336  -1202.4 |     -119     -232 |    -1093 | fail
60  100  12  0.90 |  2335     -270  0.79     -90.0 |  2112  -1260.6 |   1336  -1202.4 |      -75     -195 |    -1032 | fail
