INCREMENT-CASCADE CERT — coin=VET early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.75 |  4646    -1145  0.54     -90.0 |  3961  -2475.6 |   2624  -2361.6 |     -492     -654 |    -2578 | fail
60  38   2   0.90 |  4646    -1132  0.55     -90.0 |  4137  -2490.3 |   2624  -2361.6 |     -476     -656 |    -2573 | fail
60  38   4   0.75 |  3647     -857  0.55     -90.0 |  3119  -1924.9 |   2045  -1840.5 |     -474     -384 |    -1959 | fail
60  38   4   0.90 |  3647     -863  0.55     -90.0 |  3286  -1938.4 |   2045  -1840.5 |     -472     -391 |    -1961 | fail
60  38   8   0.75 |  2619     -746  0.46     -90.0 |  2244  -1385.0 |   1474  -1326.6 |     -358     -388 |    -1546 | fail
60  38   8   0.90 |  2619     -756  0.46     -90.0 |  2398  -1397.2 |   1474  -1326.6 |     -346     -409 |    -1556 | fail
60  38   12  0.75 |  2167     -560  0.50     -90.0 |  1846  -1129.6 |   1196  -1076.4 |     -328     -231 |    -1227 | fail
60  38   12  0.90 |  2167     -574  0.50     -90.0 |  1987  -1141.5 |   1196  -1076.4 |     -319     -255 |    -1247 | fail
60  60   2   0.75 |  4206    -1045  0.53     -90.0 |  3579  -2246.6 |   2385  -2146.5 |     -455     -590 |    -2301 | fail
60  60   2   0.90 |  4206    -1056  0.53     -90.0 |  3753  -2261.6 |   2385  -2146.5 |     -455     -601 |    -2302 | fail
60  60   4   0.75 |  3333     -782  0.55     -90.0 |  2846  -1752.6 |   1863  -1676.7 |     -401     -381 |    -1728 | fail
60  60   4   0.90 |  3333     -783  0.56     -90.0 |  3008  -1765.9 |   1863  -1676.7 |     -386     -397 |    -1734 | fail
60  60   8   0.75 |  2413     -697  0.45     -90.0 |  2065  -1270.7 |   1353  -1217.7 |     -335     -362 |    -1384 | fail
60  60   8   0.90 |  2413     -716  0.44     -90.0 |  2219  -1283.3 |   1353  -1217.7 |     -337     -378 |    -1393 | fail
60  60   12  0.75 |  2018     -541  0.49     -90.0 |  1709  -1066.7 |   1132  -1018.8 |     -324     -217 |    -1139 | fail
60  60   12  0.90 |  2018     -563  0.48     -90.0 |  1853  -1078.4 |   1132  -1018.8 |     -333     -231 |    -1149 | fail
60  100  2   0.75 |  3627     -875  0.55     -90.0 |  3084  -1931.3 |   2050  -1845.0 |     -423     -451 |    -1869 | fail
60  100  2   0.90 |  3627     -886  0.54     -90.0 |  3236  -1943.9 |   2050  -1845.0 |     -420     -466 |    -1869 | fail
60  100  4   0.75 |  2899     -654  0.58     -90.0 |  2481  -1539.6 |   1633  -1469.7 |     -341     -312 |    -1486 | fail
60  100  4   0.90 |  2899     -659  0.57     -90.0 |  2606  -1549.4 |   1633  -1469.7 |     -334     -325 |    -1490 | fail
60  100  8   0.75 |  2156     -576  0.50     -90.0 |  1837  -1145.8 |   1221  -1098.9 |     -264     -313 |    -1235 | fail
60  100  8   0.90 |  2156     -610  0.47     -90.0 |  1977  -1156.4 |   1221  -1098.9 |     -273     -337 |    -1249 | fail
60  100  12  0.75 |  1808     -431  0.54     -90.0 |  1532   -935.9 |    990   -891.0 |     -278     -153 |    -1004 | fail
60  100  12  0.90 |  1808     -453  0.52     -90.0 |  1650   -945.8 |    990   -891.0 |     -286     -167 |    -1010 | fail
