INCREMENT-CASCADE CERT — coin=TRX early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  12  0.90 |  1555     -310  0.50     -60.0 |  1446   -616.0 |    973   -583.8 |     -139     -171 |     -681 | fail
60  38   2   0.75 |  3306     -534  0.66     -90.0 |  2822  -1570.5 |   1622  -1459.8 |     -349     -185 |    -1500 | fail
60  38   2   0.90 |  3306     -538  0.66     -90.0 |  2933  -1579.3 |   1622  -1459.8 |     -347     -191 |    -1501 | fail
60  38   4   0.75 |  2793     -639  0.53     -90.0 |  2419  -1353.7 |   1408  -1267.2 |     -344     -295 |    -1406 | fail
60  38   4   0.90 |  2793     -602  0.56     -90.0 |  2526  -1361.9 |   1408  -1267.2 |     -300     -302 |    -1395 | fail
60  38   8   0.75 |  2139     -357  0.66     -90.0 |  1864  -1038.7 |   1079   -971.1 |     -240     -118 |     -946 | fail
60  38   8   0.90 |  2139     -368  0.65     -90.0 |  1954  -1045.0 |   1079   -971.1 |     -253     -115 |     -954 | fail
60  38   12  0.75 |  1767     -357  0.59     -90.0 |  1543   -864.1 |    904   -813.6 |     -220     -137 |     -963 | fail
60  38   12  0.90 |  1767     -360  0.59     -90.0 |  1618   -869.6 |    904   -813.6 |     -225     -135 |     -963 | fail
60  60   2   0.75 |  3146     -527  0.65     -90.0 |  2670  -1513.6 |   1570  -1413.0 |     -335     -192 |    -1410 | fail
60  60   2   0.90 |  3146     -525  0.65     -90.0 |  2779  -1522.1 |   1570  -1413.0 |     -328     -198 |    -1409 | fail
60  60   4   0.75 |  2640     -537  0.58     -90.0 |  2268  -1279.1 |   1335  -1201.5 |     -313     -224 |    -1305 | fail
60  60   4   0.90 |  2640     -510  0.60     -90.0 |  2379  -1287.6 |   1335  -1201.5 |     -281     -229 |    -1299 | fail
60  60   8   0.75 |  2038     -315  0.68     -90.0 |  1765   -979.8 |   1015   -913.5 |     -236      -79 |     -899 | fail
60  60   8   0.90 |  2038     -314  0.68     -90.0 |  1855   -986.6 |   1015   -913.5 |     -230      -84 |     -888 | fail
60  60   12  0.75 |  1682     -371  0.54     -90.0 |  1466   -813.5 |    850   -765.0 |     -180     -191 |     -928 | fail
60  60   12  0.90 |  1682     -379  0.54     -90.0 |  1536   -818.5 |    850   -765.0 |     -190     -189 |     -942 | fail
60  100  2   0.75 |  2895     -482  0.66     -90.0 |  2457  -1416.2 |   1470  -1323.0 |     -300     -182 |    -1315 | fail
60  100  2   0.90 |  2895     -473  0.67     -90.0 |  2563  -1424.4 |   1470  -1323.0 |     -285     -189 |    -1315 | fail
60  100  4   0.75 |  2426     -504  0.57     -90.0 |  2091  -1183.4 |   1234  -1110.6 |     -268     -236 |    -1232 | fail
60  100  4   0.90 |  2426     -474  0.60     -90.0 |  2202  -1191.8 |   1234  -1110.6 |     -232     -241 |    -1232 | fail
60  100  8   0.75 |  1884     -271  0.70     -90.0 |  1625   -906.9 |    944   -849.6 |     -185      -86 |     -830 | fail
60  100  8   0.90 |  1884     -275  0.70     -90.0 |  1714   -913.7 |    944   -849.6 |     -185      -90 |     -840 | fail
60  100  12  0.75 |  1555     -358  0.53     -90.0 |  1353   -768.4 |    808   -727.2 |     -172     -186 |     -735 | fail
60  100  12  0.90 |  1555     -368  0.52     -90.0 |  1419   -773.3 |    808   -727.2 |     -176     -192 |     -744 | fail
