INCREMENT-CASCADE CERT — coin=ATOM early=1 bars=31062 thr=1.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.75 |  1106     -248  0.45     -60.0 |   975   -455.5 |    733   -439.8 |     -150      -98 |     -570 | fail
30  60   12  0.90 |  1106     -259  0.44     -60.0 |  1040   -460.6 |    733   -439.8 |     -157     -102 |     -571 | fail
30  100  2   0.75 |  1763     -323  0.55     -60.0 |  1567   -713.9 |   1144   -686.4 |     -181     -142 |     -827 | fail
30  100  2   0.90 |  1763     -327  0.55     -60.0 |  1636   -719.9 |   1144   -686.4 |     -181     -146 |     -833 | fail
30  100  4   0.75 |  1608     -346  0.48     -60.0 |  1433   -659.6 |   1057   -634.2 |     -183     -163 |     -847 | fail
30  100  4   0.90 |  1608     -354  0.47     -60.0 |  1500   -664.7 |   1057   -634.2 |     -180     -174 |     -855 | fail
30  100  8   0.75 |  1258     -244  0.53     -60.0 |  1119   -519.0 |    832   -499.2 |     -155      -88 |     -622 | fail
30  100  8   0.90 |  1258     -252  0.52     -60.0 |  1178   -523.7 |    832   -499.2 |     -155      -97 |     -618 | fail
30  100  12  0.75 |  1049     -215  0.50     -60.0 |   921   -431.1 |    693   -415.8 |     -119      -95 |     -506 | fail
30  100  12  0.90 |  1049     -218  0.50     -60.0 |   978   -435.3 |    693   -415.8 |     -122      -96 |     -515 | fail
60  38   2   0.75 |  1966     -493  0.52     -90.0 |  1702  -1028.0 |   1098   -988.2 |     -239     -254 |    -1070 | fail
60  38   2   0.90 |  1966     -499  0.52     -90.0 |  1799  -1035.4 |   1098   -988.2 |     -243     -255 |    -1070 | fail
60  38   4   0.75 |  1810     -517  0.47     -90.0 |  1565   -970.2 |   1038   -934.2 |     -279     -238 |    -1077 | fail
60  38   4   0.90 |  1810     -529  0.46     -90.0 |  1664   -977.7 |   1038   -934.2 |     -286     -243 |    -1074 | fail
60  38   8   0.75 |  1385     -417  0.44     -90.0 |  1214   -751.3 |    803   -722.7 |     -216     -201 |     -831 | fail
60  38   8   0.90 |  1385     -424  0.44     -90.0 |  1291   -757.6 |    803   -722.7 |     -215     -209 |     -823 | fail
60  38   12  0.75 |  1145     -329  0.45     -90.0 |   978   -598.1 |    638   -574.2 |     -186     -143 |     -670 | fail
60  38   12  0.90 |  1145     -334  0.45     -90.0 |  1061   -604.0 |    638   -574.2 |     -190     -144 |     -675 | fail
60  60   2   0.75 |  1889     -504  0.50     -90.0 |  1635   -999.5 |   1069   -962.1 |     -259     -245 |    -1061 | fail
60  60   2   0.90 |  1889     -506  0.50     -90.0 |  1732  -1006.9 |   1069   -962.1 |     -254     -252 |    -1063 | fail
60  60   4   0.75 |  1734     -514  0.45     -90.0 |  1500   -928.3 |    993   -893.7 |     -272     -242 |    -1047 | fail
60  60   4   0.90 |  1734     -514  0.45     -90.0 |  1595   -935.8 |    993   -893.7 |     -271     -242 |    -1047 | fail
60  60   8   0.75 |  1328     -400  0.44     -90.0 |  1162   -715.5 |    765   -688.5 |     -198     -203 |     -785 | fail
60  60   8   0.90 |  1328     -403  0.44     -90.0 |  1235   -721.7 |    765   -688.5 |     -194     -210 |     -778 | fail
60  60   12  0.75 |  1106     -321  0.44     -90.0 |   940   -572.1 |    611   -549.9 |     -179     -142 |     -632 | fail
60  60   12  0.90 |  1106     -336  0.42     -90.0 |  1025   -578.7 |    611   -549.9 |     -187     -149 |     -634 | fail
60  100  2   0.75 |  1763     -467  0.50     -90.0 |  1521   -927.9 |    993   -893.7 |     -225     -242 |     -951 | fail
60  100  2   0.90 |  1763     -472  0.50     -90.0 |  1613   -935.7 |    993   -893.7 |     -224     -248 |     -956 | fail
60  100  4   0.75 |  1608     -476  0.45     -90.0 |  1388   -858.3 |    919   -827.1 |     -226     -250 |     -979 | fail
60  100  4   0.90 |  1608     -483  0.44     -90.0 |  1480   -865.3 |    919   -827.1 |     -225     -258 |     -983 | fail
60  100  8   0.75 |  1258     -354  0.47     -90.0 |  1088   -672.9 |    719   -647.1 |     -197     -158 |     -748 | fail
60  100  8   0.90 |  1258     -364  0.46     -90.0 |  1166   -679.1 |    719   -647.1 |     -194     -170 |     -745 | fail
60  100  12  0.75 |  1049     -300  0.46     -90.0 |   891   -551.0 |    589   -530.1 |     -158     -142 |     -593 | fail
60  100  12  0.90 |  1049     -308  0.45     -90.0 |   968   -556.7 |    589   -530.1 |     -163     -145 |     -601 | fail
