INCREMENT-CASCADE CERT — coin=NEAR early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.90 |  6108     -329  0.87     -87.8 |  5575  -2463.9 |   3902  -2341.2 |       -9     -320 |    -2219 | fail
30  100  8   0.75 |  4374     +138  1.08     -87.8 |  3712  -1735.8 |   2778  -1666.8 |     +290     -152 |    -1129 | fail
30  100  8   0.90 |  4374     +179  1.10     -87.8 |  4006  -1757.3 |   2778  -1666.8 |     +319     -140 |    -1088 | fail
30  100  12  0.75 |  3655     -136  0.91     -60.0 |  3052  -1435.9 |   2295  -1377.0 |      -34     -101 |    -1269 | fail
30  100  12  0.90 |  3655      -99  0.93     -60.0 |  3341  -1456.4 |   2295  -1377.0 |      -18      -81 |    -1263 | fail
60  38   2   0.75 | 10040    -1861  0.66     -90.0 |  8285  -5423.3 |   5810  -5229.0 |     -682    -1179 |    -4893 | fail
60  38   2   0.90 | 10040    -1864  0.66     -90.0 |  8903  -5471.2 |   5810  -5229.0 |     -656    -1208 |    -4858 | fail
60  38   4   0.75 |  7301    -1111  0.72     -90.0 |  5990  -3930.5 |   4209  -3788.1 |     -362     -748 |    -3397 | fail
60  38   4   0.90 |  7301    -1140  0.71     -90.0 |  6570  -3974.8 |   4209  -3788.1 |     -379     -761 |    -3378 | fail
60  38   8   0.75 |  5182     -248  0.91     -90.0 |  4321  -2790.5 |   2976  -2678.4 |     +226     -474 |    -1865 | fail
60  38   8   0.90 |  5182     -215  0.92     -90.0 |  4688  -2818.2 |   2976  -2678.4 |     +256     -471 |    -1812 | fail
60  38   12  0.75 |  4280     -535  0.76     -90.0 |  3471  -2271.2 |   2422  -2179.8 |     -184     -351 |    -1910 | fail
60  38   12  0.90 |  4280     -479  0.79     -90.0 |  3855  -2298.8 |   2422  -2179.8 |     -162     -317 |    -1881 | fail
60  60   2   0.75 |  9204    -1741  0.65     -90.0 |  7621  -4986.4 |   5343  -4808.7 |     -667    -1074 |    -4467 | fail
60  60   2   0.90 |  9204    -1744  0.65     -90.0 |  8187  -5030.1 |   5343  -4808.7 |     -651    -1094 |    -4436 | fail
60  60   4   0.75 |  6772     -953  0.74     -90.0 |  5548  -3628.3 |   3888  -3499.2 |     -335     -618 |    -3047 | fail
60  60   4   0.90 |  6772     -900  0.75     -90.0 |  6070  -3667.7 |   3888  -3499.2 |     -298     -601 |    -3020 | fail
60  60   8   0.75 |  4850     -313  0.88     -90.0 |  4028  -2617.8 |   2799  -2519.1 |     +117     -430 |    -1786 | fail
60  60   8   0.90 |  4850     -235  0.91     -90.0 |  4389  -2644.7 |   2799  -2519.1 |     +191     -425 |    -1712 | fail
60  60   12  0.75 |  4009     -605  0.72     -90.0 |  3266  -2125.6 |   2266  -2039.4 |     -269     -336 |    -1826 | fail
60  60   12  0.90 |  4009     -534  0.75     -90.0 |  3624  -2151.3 |   2266  -2039.4 |     -265     -268 |    -1768 | fail
60  100  2   0.75 |  8094    -1511  0.66     -90.0 |  6698  -4384.2 |   4702  -4231.8 |     -541     -970 |    -3944 | fail
60  100  2   0.90 |  8094    -1480  0.67     -90.0 |  7168  -4420.6 |   4702  -4231.8 |     -515     -965 |    -3925 | fail
60  100  4   0.75 |  6108     -936  0.72     -90.0 |  5038  -3302.5 |   3537  -3183.3 |     -329     -608 |    -2855 | fail
60  100  4   0.90 |  6108     -848  0.75     -90.0 |  5486  -3336.6 |   3537  -3183.3 |     -277     -571 |    -2794 | fail
60  100  8   0.75 |  4374     -283  0.88     -90.0 |  3617  -2366.6 |   2532  -2278.8 |      +27     -310 |    -1621 | fail
60  100  8   0.90 |  4374     -228  0.90     -90.0 |  3950  -2390.9 |   2532  -2278.8 |      +67     -295 |    -1577 | fail
60  100  12  0.75 |  3655     -586  0.70     -90.0 |  2988  -1970.6 |   2106  -1895.4 |     -268     -318 |    -1714 | fail
60  100  12  0.90 |  3655     -539  0.73     -90.0 |  3313  -1993.4 |   2106  -1895.4 |     -248     -291 |    -1702 | fail
