INCREMENT-CASCADE CERT — coin=AAVE early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   2   0.90 |  8359    -1437  0.69    -133.8 |  7316  -4563.8 |   4847  -4362.3 |     -578     -859 |    -3826 | fail
60  60   4   0.75 |  6357     -773  0.77    -133.8 |  5275  -3423.0 |   3662  -3295.8 |      +13     -786 |    -2759 | fail
60  60   4   0.90 |  6357     -772  0.78    -133.8 |  5649  -3452.0 |   3662  -3295.8 |       +4     -776 |    -2765 | fail
60  60   8   0.75 |  4568     -612  0.75     -90.0 |  3770  -2424.1 |   2579  -2321.1 |     -153     -459 |    -2059 | fail
60  60   8   0.90 |  4568     -613  0.75     -90.0 |  4113  -2451.0 |   2579  -2321.1 |     -160     -453 |    -2051 | fail
60  60   12  0.75 |  3715     -573  0.72     -90.0 |  3058  -2018.1 |   2157  -1941.3 |     -187     -386 |    -1667 | fail
60  60   12  0.90 |  3715     -587  0.71     -90.0 |  3350  -2039.5 |   2157  -1941.3 |     -197     -390 |    -1669 | fail
60  100  2   0.75 |  7251    -1029  0.74     -90.0 |  5983  -3931.9 |   4210  -3789.0 |     -360     -669 |    -3278 | fail
60  100  2   0.90 |  7251    -1054  0.73     -90.0 |  6329  -3958.8 |   4210  -3789.0 |     -385     -669 |    -3291 | fail
60  100  4   0.75 |  5639     -702  0.77    -133.8 |  4688  -3058.4 |   3278  -2950.2 |      -23     -679 |    -2467 | fail
60  100  4   0.90 |  5639     -644  0.79    -133.8 |  5023  -3084.4 |   3278  -2950.2 |      +17     -662 |    -2416 | fail
60  100  8   0.75 |  4118     -516  0.76     -90.0 |  3409  -2195.1 |   2340  -2106.0 |     -107     -409 |    -1711 | fail
60  100  8   0.90 |  4118     -502  0.77     -90.0 |  3720  -2219.0 |   2340  -2106.0 |     -103     -399 |    -1702 | fail
60  100  12  0.75 |  3363     -419  0.77     -90.0 |  2781  -1822.9 |   1951  -1755.9 |      -69     -351 |    -1371 | fail
60  100  12  0.90 |  3363     -427  0.77     -90.0 |  3035  -1841.4 |   1951  -1755.9 |      -79     -347 |    -1393 | fail
