INCREMENT-CASCADE CERT — coin=AAVE early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.90 |  3607      +13  1.01     -60.0 |  3285  -1435.9 |   2278  -1366.8 |     +248     -235 |    -1091 | fail
30  100  8   0.75 |  2951      -14  0.99     -60.0 |  2483  -1149.6 |   1836  -1101.6 |      +35      -48 |     -888 | fail
30  100  8   0.90 |  2951       +2  1.00     -60.0 |  2691  -1164.7 |   1836  -1101.6 |      +54      -51 |     -908 | fail
30  100  12  0.75 |  2449      +36  1.04     -60.0 |  2063   -974.8 |   1567   -940.2 |     +177     -141 |     -673 | fail
30  100  12  0.90 |  2449       +0  1.00     -60.0 |  2245   -987.7 |   1567   -940.2 |     +145     -144 |     -669 | fail
60  38   2   0.75 |  4551     -698  0.72    -133.8 |  3761  -2504.0 |   2700  -2430.0 |     -237     -461 |    -2026 | fail
60  38   2   0.90 |  4551     -774  0.69    -133.8 |  4085  -2526.9 |   2700  -2430.0 |     -275     -500 |    -2070 | fail
60  38   4   0.75 |  4163     -310  0.86     -90.0 |  3393  -2225.6 |   2394  -2154.6 |     +110     -420 |    -1526 | fail
60  38   4   0.90 |  4163     -262  0.88     -90.0 |  3745  -2252.6 |   2394  -2154.6 |     +117     -379 |    -1502 | fail
60  38   8   0.75 |  3358     -336  0.81     -90.0 |  2781  -1771.2 |   1892  -1702.8 |      -83     -254 |    -1310 | fail
60  38   8   0.90 |  3358     -311  0.83     -90.0 |  3036  -1790.2 |   1892  -1702.8 |      -80     -231 |    -1315 | fail
60  38   12  0.75 |  2785     -256  0.83     -90.0 |  2306  -1511.4 |   1624  -1461.6 |      +20     -275 |    -1106 | fail
60  38   12  0.90 |  2785     -311  0.80     -90.0 |  2527  -1526.9 |   1624  -1461.6 |      -30     -281 |    -1141 | fail
60  60   2   0.75 |  4290     -604  0.74    -133.8 |  3526  -2341.5 |   2524  -2271.6 |     -188     -416 |    -1846 | fail
60  60   2   0.90 |  4290     -648  0.73    -133.8 |  3837  -2364.6 |   2524  -2271.6 |     -215     -432 |    -1854 | fail
60  60   4   0.75 |  3937     -282  0.87     -90.0 |  3206  -2105.7 |   2266  -2039.4 |      +87     -369 |    -1481 | fail
60  60   4   0.90 |  3937     -203  0.90     -90.0 |  3528  -2129.1 |   2266  -2039.4 |     +123     -327 |    -1426 | fail
60  60   8   0.75 |  3189     -323  0.81     -90.0 |  2619  -1698.6 |   1819  -1637.1 |     -103     -220 |    -1239 | fail
60  60   8   0.90 |  3189     -313  0.82     -90.0 |  2872  -1717.4 |   1819  -1637.1 |     -102     -211 |    -1252 | fail
60  60   12  0.75 |  2658     -269  0.81     -90.0 |  2192  -1450.6 |   1561  -1404.9 |      -18     -252 |    -1077 | fail
60  60   12  0.90 |  2658     -281  0.81     -90.0 |  2415  -1467.0 |   1561  -1404.9 |      -33     -249 |    -1054 | fail
60  100  2   0.75 |  3923     -489  0.77    -133.8 |  3212  -2128.7 |   2294  -2064.6 |     -134     -355 |    -1669 | fail
60  100  2   0.90 |  3923     -519  0.76    -133.8 |  3511  -2150.1 |   2294  -2064.6 |     -134     -385 |    -1690 | fail
60  100  4   0.75 |  3607     -293  0.85     -90.0 |  2952  -1943.4 |   2094  -1884.6 |      +54     -348 |    -1355 | fail
60  100  4   0.90 |  3607     -260  0.87     -90.0 |  3242  -1964.3 |   2094  -1884.6 |      +95     -355 |    -1340 | fail
60  100  8   0.75 |  2951     -250  0.84     -90.0 |  2411  -1549.5 |   1658  -1492.2 |     -116     -134 |    -1062 | fail
60  100  8   0.90 |  2951     -235  0.85     -90.0 |  2654  -1567.6 |   1658  -1492.2 |      -97     -138 |    -1086 | fail
60  100  12  0.75 |  2449     -196  0.85     -90.0 |  2021  -1326.9 |   1428  -1285.2 |      +40     -236 |     -903 | fail
60  100  12  0.90 |  2449     -241  0.82     -90.0 |  2226  -1341.9 |   1428  -1285.2 |       +4     -245 |     -903 | fail
