INCREMENT-CASCADE CERT — coin=ETH early=1 bars=48568 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  8   0.75 |  1530     -144  0.76     -80.7 |  1321   -611.6 |    978   -586.8 |      +20     -165 |     -581 | fail
30  100  8   0.90 |  1530     -152  0.75     -80.7 |  1416   -618.3 |    978   -586.8 |      +17     -169 |     -588 | fail
30  100  12  0.75 |  1404     -205  0.64     -60.0 |  1217   -574.1 |    924   -554.4 |      -82     -122 |     -626 | fail
30  100  12  0.90 |  1404     -179  0.69     -60.0 |  1308   -581.0 |    924   -554.4 |      -59     -120 |     -605 | fail
60  38   2   0.75 |  1480     -445  0.45     -90.0 |  1246   -812.2 |    871   -783.9 |     -205     -240 |     -816 | fail
60  38   2   0.90 |  1480     -478  0.42     -90.0 |  1350   -819.9 |    871   -783.9 |     -219     -259 |     -819 | fail
60  38   4   0.75 |  1749     -168  0.82     -90.0 |  1475   -931.9 |    998   -898.2 |      -18     -150 |     -669 | fail
60  38   4   0.90 |  1749     -169  0.82     -90.0 |  1600   -942.0 |    998   -898.2 |      -14     -155 |     -662 | fail
60  38   8   0.75 |  1725     -297  0.67     -90.0 |  1444   -890.1 |    950   -855.0 |      -27     -270 |     -801 | fail
60  38   8   0.90 |  1725     -295  0.67     -90.0 |  1578   -899.9 |    950   -855.0 |      -27     -267 |     -796 | fail
60  38   12  0.75 |  1594     -488  0.44     -96.5 |  1367   -872.5 |    936   -842.4 |     -222     -266 |     -991 | fail
60  38   12  0.90 |  1594     -498  0.44     -96.5 |  1486   -881.3 |    936   -842.4 |     -217     -281 |     -971 | fail
60  60   2   0.75 |  1407     -330  0.56     -90.0 |  1163   -757.1 |    813   -731.7 |     -132     -198 |     -746 | fail
60  60   2   0.90 |  1407     -339  0.56     -90.0 |  1280   -766.5 |    813   -731.7 |     -137     -202 |     -730 | fail
60  60   4   0.75 |  1664     -132  0.85     -90.0 |  1381   -874.5 |    938   -844.2 |      -12     -120 |     -661 | fail
60  60   4   0.90 |  1664     -150  0.83     -90.0 |  1519   -885.5 |    938   -844.2 |      -20     -130 |     -653 | fail
60  60   8   0.75 |  1652     -268  0.69     -90.0 |  1387   -868.3 |    929   -836.1 |      -52     -216 |     -800 | fail
60  60   8   0.90 |  1652     -257  0.71     -90.0 |  1501   -876.6 |    929   -836.1 |      -37     -220 |     -786 | fail
60  60   12  0.75 |  1522     -396  0.52     -90.0 |  1296   -823.9 |    885   -796.5 |     -161     -235 |     -860 | fail
60  60   12  0.90 |  1522     -413  0.50     -90.0 |  1406   -832.0 |    885   -796.5 |     -164     -249 |     -853 | fail
60  100  2   0.75 |  1313     -175  0.75     -90.0 |  1073   -695.4 |    745   -670.5 |      -80      -95 |     -582 | fail
60  100  2   0.90 |  1313     -176  0.75     -90.0 |  1194   -704.8 |    745   -670.5 |      -72     -104 |     -566 | fail
60  100  4   0.75 |  1530     -193  0.76     -90.0 |  1271   -802.3 |    860   -774.0 |      -62     -131 |     -660 | fail
60  100  4   0.90 |  1530     -179  0.78     -90.0 |  1396   -811.8 |    860   -774.0 |      -47     -132 |     -648 | fail
60  100  8   0.75 |  1530     -284  0.65     -90.0 |  1285   -809.4 |    866   -779.4 |      -42     -242 |     -745 | fail
60  100  8   0.90 |  1530     -294  0.64     -90.0 |  1399   -817.6 |    866   -779.4 |      -47     -247 |     -751 | fail
60  100  12  0.75 |  1404     -340  0.55     -90.0 |  1182   -752.4 |    808   -727.2 |     -155     -185 |     -781 | fail
60  100  12  0.90 |  1404     -311  0.59     -90.0 |  1289   -760.5 |    808   -727.2 |     -125     -186 |     -753 | fail
