INCREMENT-CASCADE CERT — coin=SUI early=1 bars=28123 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   4   0.90 |  1782     -172  0.83     -90.0 |  1597  -1003.9 |   1076   -968.4 |     -161      -10 |     -685 | fail
60  60   8   0.75 |  1564     -105  0.88     -90.0 |  1274   -847.7 |    912   -820.8 |      -78      -27 |     -560 | fail
60  60   8   0.90 |  1564      -72  0.92     -90.0 |  1421   -858.8 |    912   -820.8 |      -41      -31 |     -547 | fail
60  60   12  0.75 |  1342      -52  0.93     -90.0 |  1119   -750.3 |    808   -727.2 |     -183     +131 |     -582 | fail
60  60   12  0.90 |  1342      -15  0.98     -90.0 |  1217   -758.3 |    808   -727.2 |     -160     +145 |     -565 | fail
60  100  2   0.75 |  1585     -167  0.82     -90.0 |  1329   -918.9 |    997   -897.3 |     -195      +28 |     -557 | fail
60  100  2   0.90 |  1585     -179  0.81     -90.0 |  1446   -927.5 |    997   -897.3 |     -196      +16 |     -552 | fail
60  100  4   0.75 |  1645     -255  0.73     -90.0 |  1365   -930.5 |   1006   -905.4 |     -190      -65 |     -653 | fail
60  100  4   0.90 |  1645     -239  0.75     -90.0 |  1492   -939.5 |   1006   -905.4 |     -185      -54 |     -654 | fail
60  100  8   0.75 |  1445     -113  0.86     -90.0 |  1191   -797.0 |    858   -772.2 |      -32      -81 |     -555 | fail
60  100  8   0.90 |  1445      -63  0.92     -90.0 |  1316   -806.5 |    858   -772.2 |      +34      -96 |     -504 | fail
60  100  12  0.75 |  1240      -56  0.92     -90.0 |  1025   -692.0 |    747   -672.3 |     -202     +147 |     -429 | fail
60  100  12  0.90 |  1240      -16  0.98     -90.0 |  1128   -699.9 |    747   -672.3 |     -172     +156 |     -403 | fail
