INCREMENT-CASCADE CERT — coin=SUSHI early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   4   0.90 |  1252      -44  0.94     -90.0 |  1141   -693.6 |    737   -663.3 |      -58      +14 |     -466 | fail
60  38   8   0.75 |  1147      -82  0.87     -90.0 |   944   -616.3 |    662   -595.8 |     -112      +30 |     -406 | fail
60  38   8   0.90 |  1147     -120  0.81     -90.0 |  1046   -624.4 |    662   -595.8 |     -138      +18 |     -435 | fail
60  38   12  0.75 |   998      -88  0.83     -90.0 |   843   -530.9 |    569   -512.1 |      -93       +6 |     -375 | fail
60  38   12  0.90 |   998     -108  0.80     -90.0 |   920   -536.1 |    569   -512.1 |      -94      -14 |     -377 | fail
60  60   2   0.75 |  1110     -143  0.76     -90.0 |   915   -603.3 |    649   -584.1 |      -16     -128 |     -505 | fail
60  60   2   0.90 |  1110     -172  0.72     -90.0 |  1009   -610.0 |    649   -584.1 |      -36     -136 |     -523 | fail
60  60   4   0.75 |  1220       -8  0.99     -90.0 |  1025   -664.6 |    713   -641.7 |      -22      +14 |     -411 | fail
60  60   4   0.90 |  1220      -19  0.97     -90.0 |  1111   -671.5 |    713   -641.7 |      -36      +17 |     -424 | fail
60  60   8   0.75 |  1119      -66  0.89     -90.0 |   915   -592.2 |    635   -571.5 |     -104      +39 |     -389 | fail
60  60   8   0.90 |  1119     -117  0.80     -90.0 |  1016   -599.7 |    635   -571.5 |     -131      +14 |     -417 | fail
60  60   12  0.75 |   979      -74  0.86     -90.0 |   827   -518.4 |    555   -499.5 |      -87      +14 |     -391 | fail
60  60   12  0.90 |   979      -97  0.82     -90.0 |   905   -523.4 |    555   -499.5 |      -93       -4 |     -383 | fail
60  100  2   0.75 |  1076     -112  0.81     -90.0 |   883   -583.6 |    628   -565.2 |      -25      -86 |     -431 | fail
60  100  2   0.90 |  1076     -139  0.76     -90.0 |   976   -590.7 |    628   -565.2 |      -39     -100 |     -449 | fail
60  100  4   0.75 |  1166      -70  0.89     -90.0 |   972   -638.8 |    685   -616.5 |      -54      -16 |     -448 | fail
60  100  4   0.90 |  1166      -77  0.88     -90.0 |  1054   -645.5 |    685   -616.5 |      -63      -14 |     -459 | fail
60  100  8   0.75 |  1078      -91  0.84     -90.0 |   888   -581.8 |    625   -562.5 |     -104      +13 |     -428 | fail
60  100  8   0.90 |  1078      -98  0.83     -90.0 |   977   -588.8 |    625   -562.5 |     -123      +25 |     -420 | fail
60  100  12  0.75 |   943     -101  0.80     -90.0 |   794   -513.9 |    553   -497.7 |      -71      -30 |     -421 | fail
60  100  12  0.90 |   943      -89  0.83     -90.0 |   865   -518.8 |    553   -497.7 |      -72      -17 |     -404 | fail
