INCREMENT-CASCADE CERT — coin=TIA early=1 bars=23775 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   2   0.75 |  1866     -357  0.66     -90.0 |  1561  -1058.0 |   1141  -1026.9 |      -60     -297 |     -869 | fail
60  60   2   0.90 |  1866     -380  0.64     -90.0 |  1726  -1068.7 |   1141  -1026.9 |      -62     -318 |     -868 | fail
60  60   4   0.75 |  1875     -187  0.82     -90.0 |  1550  -1020.9 |   1098   -988.2 |       +5     -193 |     -727 | fail
60  60   4   0.90 |  1875     -174  0.83     -90.0 |  1708  -1032.4 |   1098   -988.2 |      -13     -161 |     -735 | fail
60  60   8   0.75 |  1530     -399  0.54     -90.0 |  1279   -861.6 |    929   -836.1 |     -128     -271 |     -832 | fail
60  60   8   0.90 |  1530     -422  0.52     -90.0 |  1415   -870.7 |    929   -836.1 |     -126     -296 |     -826 | fail
60  60   12  0.75 |  1329     -137  0.82     -90.0 |  1092   -749.5 |    810   -729.0 |      +39     -175 |     -537 | fail
60  60   12  0.90 |  1329      -42  0.94     -90.0 |  1199   -756.8 |    810   -729.0 |     +153     -195 |     -448 | fail
60  100  2   0.75 |  1717     -276  0.72     -90.0 |  1436   -983.1 |   1063   -956.7 |       -9     -267 |     -761 | fail
60  100  2   0.90 |  1717     -297  0.70     -90.0 |  1578   -992.5 |   1063   -956.7 |      -25     -272 |     -774 | fail
60  100  4   0.75 |  1723     -178  0.82     -90.0 |  1418   -969.2 |   1048   -943.2 |      +57     -235 |     -675 | fail
60  100  4   0.90 |  1723     -165  0.83     -90.0 |  1562   -979.8 |   1048   -943.2 |      +54     -219 |     -646 | fail
60  100  8   0.75 |  1429     -322  0.60     -90.0 |  1194   -799.7 |    861   -774.9 |      -69     -253 |     -747 | fail
60  100  8   0.90 |  1429     -326  0.60     -90.0 |  1319   -807.9 |    861   -774.9 |      -78     -248 |     -757 | fail
60  100  12  0.75 |  1217      -45  0.93     -90.0 |   991   -673.6 |    727   -654.3 |     +102     -147 |     -443 | fail
60  100  12  0.90 |  1217      +18  1.03     -90.0 |  1093   -680.8 |    727   -654.3 |     +155     -137 |     -380 | fail
