INCREMENT-CASCADE CERT — coin=LTC early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  38   2   0.75 |  4644    -1238  0.52     -90.0 |  3964  -2594.4 |   2793  -2513.7 |     -595     -643 |    -2617 | fail
60  38   2   0.90 |  4644    -1200  0.54     -90.0 |  4232  -2614.9 |   2793  -2513.7 |     -552     -648 |    -2585 | fail
60  38   4   0.75 |  4233    -1335  0.44     -90.0 |  3659  -2382.5 |   2564  -2307.6 |     -640     -696 |    -2560 | fail
60  38   4   0.90 |  4233    -1304  0.46     -90.0 |  3918  -2402.4 |   2564  -2307.6 |     -605     -699 |    -2535 | fail
60  38   8   0.75 |  3289     -870  0.52     -90.0 |  2818  -1806.3 |   1938  -1744.2 |     -363     -507 |    -1896 | fail
60  38   8   0.90 |  3289     -907  0.50     -90.0 |  3033  -1821.8 |   1938  -1744.2 |     -379     -529 |    -1899 | fail
60  38   12  0.75 |  2834     -837  0.47     -90.0 |  2461  -1590.3 |   1704  -1533.6 |     -415     -423 |    -1723 | fail
60  38   12  0.90 |  2834     -841  0.48     -90.0 |  2639  -1603.7 |   1704  -1533.6 |     -421     -420 |    -1725 | fail
60  60   2   0.75 |  4327    -1128  0.53     -90.0 |  3684  -2396.1 |   2576  -2318.4 |     -572     -556 |    -2390 | fail
60  60   2   0.90 |  4327    -1108  0.54     -90.0 |  3937  -2415.0 |   2576  -2318.4 |     -547     -561 |    -2383 | fail
60  60   4   0.75 |  3916    -1236  0.44     -90.0 |  3387  -2224.6 |   2398  -2158.2 |     -608     -628 |    -2465 | fail
60  60   4   0.90 |  3916    -1201  0.46     -90.0 |  3625  -2242.5 |   2398  -2158.2 |     -567     -633 |    -2448 | fail
60  60   8   0.75 |  3075     -786  0.54     -90.0 |  2634  -1697.4 |   1821  -1638.9 |     -348     -438 |    -1745 | fail
60  60   8   0.90 |  3075     -818  0.52     -90.0 |  2841  -1711.9 |   1821  -1638.9 |     -358     -460 |    -1750 | fail
60  60   12  0.75 |  2658     -744  0.50     -90.0 |  2285  -1480.4 |   1585  -1426.5 |     -358     -385 |    -1566 | fail
60  60   12  0.90 |  2658     -750  0.50     -90.0 |  2455  -1492.6 |   1585  -1426.5 |     -374     -376 |    -1560 | fail
60  100  2   0.75 |  3827    -1002  0.52     -90.0 |  3257  -2106.6 |   2263  -2036.7 |     -517     -486 |    -2134 | fail
60  100  2   0.90 |  3827     -970  0.54     -90.0 |  3484  -2123.1 |   2263  -2036.7 |     -495     -474 |    -2123 | fail
60  100  4   0.75 |  3488    -1074  0.46     -90.0 |  3003  -1980.0 |   2134  -1920.6 |     -540     -534 |    -2122 | fail
60  100  4   0.90 |  3488    -1020  0.49     -90.0 |  3213  -1995.9 |   2134  -1920.6 |     -494     -526 |    -2112 | fail
60  100  8   0.75 |  2749     -697  0.54     -90.0 |  2361  -1519.5 |   1630  -1467.0 |     -343     -354 |    -1497 | fail
60  100  8   0.90 |  2749     -683  0.55     -90.0 |  2536  -1531.3 |   1630  -1467.0 |     -352     -330 |    -1481 | fail
60  100  12  0.75 |  2383     -615  0.54     -90.0 |  2053  -1325.2 |   1421  -1278.9 |     -271     -344 |    -1349 | fail
60  100  12  0.90 |  2383     -619  0.54     -90.0 |  2198  -1335.4 |   1421  -1278.9 |     -297     -322 |    -1352 | fail
