INCREMENT-CASCADE CERT — coin=BNB early=1 bars=48569 thr=1.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.75 |  2687     -352  0.68     -60.0 |  2379  -1112.6 |   1787  -1072.2 |      -26     -325 |    -1116 | fail
30  100  4   0.90 |  2687     -336  0.70     -60.0 |  2500  -1121.8 |   1787  -1072.2 |       -9     -327 |    -1089 | fail
30  100  8   0.75 |  2271     -212  0.77     -60.0 |  1992   -916.8 |   1467   -880.2 |      -23     -189 |     -895 | fail
30  100  8   0.90 |  2271     -156  0.83     -60.0 |  2109   -925.6 |   1467   -880.2 |      +40     -196 |     -820 | fail
30  100  12  0.75 |  1911      +55  1.07     -60.0 |  1650   -756.8 |   1208   -724.8 |     +218     -163 |     -515 | fail
30  100  12  0.90 |  1911     +127  1.17     -60.0 |  1759   -765.4 |   1208   -724.8 |     +292     -165 |     -442 | fail
60  38   2   0.75 |  3458     -684  0.61     -90.0 |  2908  -1763.6 |   1881  -1692.9 |     -222     -462 |    -1747 | fail
60  38   2   0.90 |  3458     -676  0.62     -90.0 |  3133  -1781.1 |   1881  -1692.9 |     -220     -456 |    -1764 | fail
60  38   4   0.75 |  3231     -455  0.73     -90.0 |  2744  -1666.8 |   1779  -1601.1 |      -68     -386 |    -1455 | fail
60  38   4   0.90 |  3231     -389  0.77     -90.0 |  2946  -1681.6 |   1779  -1601.1 |       -5     -385 |    -1421 | fail
60  38   8   0.75 |  2718     -367  0.74     -90.0 |  2321  -1409.2 |   1501  -1350.9 |      -43     -324 |    -1186 | fail
60  38   8   0.90 |  2718     -389  0.73     -90.0 |  2481  -1421.8 |   1501  -1350.9 |      -57     -332 |    -1191 | fail
60  38   12  0.75 |  2285      -69  0.94     -90.0 |  1936  -1146.1 |   1217  -1095.3 |     +196     -265 |     -710 | fail
60  38   12  0.90 |  2285     +119  1.10     -90.0 |  2066  -1156.2 |   1217  -1095.3 |     +362     -244 |     -542 | fail
60  60   2   0.75 |  3234     -631  0.62     -90.0 |  2717  -1663.8 |   1777  -1599.3 |     -196     -435 |    -1629 | fail
60  60   2   0.90 |  3234     -639  0.62     -90.0 |  2927  -1679.0 |   1777  -1599.3 |     -217     -422 |    -1641 | fail
60  60   4   0.75 |  3015     -516  0.67     -90.0 |  2583  -1558.3 |   1662  -1495.8 |     -103     -412 |    -1467 | fail
60  60   4   0.90 |  3015     -464  0.70     -90.0 |  2760  -1571.0 |   1662  -1495.8 |      -53     -411 |    -1424 | fail
60  60   8   0.75 |  2558     -385  0.71     -90.0 |  2189  -1329.5 |   1417  -1275.3 |      -73     -312 |    -1200 | fail
60  60   8   0.90 |  2558     -376  0.72     -90.0 |  2337  -1339.6 |   1417  -1275.3 |      -60     -316 |    -1205 | fail
60  60   12  0.75 |  2160      -18  0.98     -90.0 |  1811  -1097.1 |   1169  -1052.1 |     +266     -284 |     -775 | fail
60  60   12  0.90 |  2160     +148  1.13     -90.0 |  1954  -1107.7 |   1169  -1052.1 |     +419     -271 |     -678 | fail
60  100  2   0.75 |  2872     -570  0.62     -90.0 |  2413  -1489.5 |   1591  -1431.9 |     -190     -380 |    -1410 | fail
60  100  2   0.90 |  2872     -570  0.62     -90.0 |  2592  -1502.8 |   1591  -1431.9 |     -199     -371 |    -1410 | fail
60  100  4   0.75 |  2687     -587  0.59     -90.0 |  2320  -1444.1 |   1547  -1392.3 |     -142     -444 |    -1301 | fail
60  100  4   0.90 |  2687     -547  0.62     -90.0 |  2467  -1455.1 |   1547  -1392.3 |      -98     -449 |    -1275 | fail
60  100  8   0.75 |  2271     -406  0.66     -90.0 |  1945  -1191.9 |   1271  -1143.9 |     -127     -279 |    -1082 | fail
60  100  8   0.90 |  2271     -349  0.71     -90.0 |  2082  -1202.2 |   1271  -1143.9 |      -69     -280 |    -1010 | fail
60  100  12  0.75 |  1911      -67  0.93     -90.0 |  1594   -954.5 |   1015   -913.5 |     +155     -222 |     -615 | fail
60  100  12  0.90 |  1911       +0  1.00     -90.0 |  1733   -965.1 |   1015   -913.5 |     +229     -228 |     -545 | fail
