INCREMENT-CASCADE CERT — coin=RUNE early=1 bars=31062 thr=2.00% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  2   0.75 |   970      +89  1.24     -60.0 |   807   -364.2 |    582   -349.2 |      +90       -1 |     -156 | fail
30  100  2   0.90 |   970      +88  1.24     -60.0 |   882   -369.2 |    582   -349.2 |      +87       +1 |     -152 | fail
30  100  4   0.75 |  1117       -8  0.98     -60.0 |   929   -417.6 |    665   -399.0 |      +78      -86 |     -276 | fail
30  100  4   0.90 |  1117      -23  0.95     -60.0 |  1027   -423.6 |    665   -399.0 |      +56      -79 |     -284 | fail
30  100  8   0.75 |  1013      +85  1.22     -60.0 |   854   -382.5 |    611   -366.6 |      +93       -8 |     -225 | fail
30  100  8   0.90 |  1013      +74  1.19     -60.0 |   924   -387.1 |    611   -366.6 |      +78       -4 |     -239 | fail
30  100  12  0.75 |   885      -26  0.92     -60.0 |   742   -345.5 |    555   -333.0 |       -1      -25 |     -236 | fail
30  100  12  0.90 |   885      -39  0.89     -60.0 |   815   -350.2 |    555   -333.0 |       -9      -30 |     -232 | fail
60  38   2   0.75 |  1030      +86  1.17     -90.0 |   824   -501.1 |    535   -481.5 |      +85       +1 |     -208 | fail
60  38   2   0.90 |  1030      +98  1.19     -90.0 |   924   -508.2 |    535   -481.5 |      +78      +20 |     -208 | fail
60  38   4   0.75 |  1201      -55  0.91     -90.0 |   967   -604.0 |    647   -582.3 |      +86     -141 |     -434 | fail
60  38   4   0.90 |  1201       -9  0.99     -90.0 |  1089   -611.7 |    647   -582.3 |     +113     -122 |     -442 | fail
60  38   8   0.75 |  1091      +65  1.12     -90.0 |   880   -544.4 |    583   -524.7 |     +119      -53 |     -257 | fail
60  38   8   0.90 |  1091      +83  1.15     -90.0 |   979   -551.3 |    583   -524.7 |     +138      -55 |     -260 | fail
60  38   12  0.75 |   952     -113  0.78     -90.0 |   778   -505.6 |    543   -488.7 |      -33      -79 |     -372 | fail
60  38   12  0.90 |   952      -90  0.82     -90.0 |   867   -511.8 |    543   -488.7 |      -32      -58 |     -367 | fail
60  60   2   0.75 |  1004      +53  1.11     -90.0 |   807   -498.5 |    533   -479.7 |      +80      -26 |     -206 | fail
60  60   2   0.90 |  1004      +74  1.15     -90.0 |   903   -505.4 |    533   -479.7 |      +80       -5 |     -203 | fail
60  60   4   0.75 |  1173     -119  0.80     -90.0 |   951   -594.9 |    636   -572.4 |      +28     -148 |     -475 | fail
60  60   4   0.90 |  1173      -78  0.87     -90.0 |  1068   -602.4 |    636   -572.4 |      +61     -138 |     -480 | fail
60  60   8   0.75 |  1059      +31  1.06     -90.0 |   856   -528.2 |    565   -508.5 |      +88      -57 |     -272 | fail
60  60   8   0.90 |  1059      +58  1.11     -90.0 |   954   -535.0 |    565   -508.5 |     +115      -57 |     -266 | fail
60  60   12  0.75 |   930     -132  0.74     -90.0 |   766   -500.5 |    538   -484.2 |      -49      -83 |     -353 | fail
60  60   12  0.90 |   930     -134  0.73     -90.0 |   851   -506.5 |    538   -484.2 |      -50      -84 |     -353 | fail
60  100  2   0.75 |   970     +100  1.20     -90.0 |   776   -488.6 |    524   -471.6 |     +146      -46 |     -142 | fail
60  100  2   0.90 |   970      +95  1.19     -90.0 |   865   -494.4 |    524   -471.6 |     +140      -45 |     -141 | fail
60  100  4   0.75 |  1117      -74  0.87     -90.0 |   899   -561.2 |    600   -540.0 |      +80     -154 |     -358 | fail
60  100  4   0.90 |  1117      -61  0.89     -90.0 |  1013   -568.3 |    600   -540.0 |      +89     -151 |     -369 | fail
60  100  8   0.75 |  1013      +62  1.12     -90.0 |   824   -508.0 |    544   -489.6 |     +110      -48 |     -268 | fail
60  100  8   0.90 |  1013      +96  1.19     -90.0 |   908   -513.7 |    544   -489.6 |     +141      -45 |     -263 | fail
60  100  12  0.75 |   885     -109  0.76     -90.0 |   720   -462.8 |    497   -447.3 |      -51      -58 |     -322 | fail
60  100  12  0.90 |   885     -128  0.73     -90.0 |   802   -468.3 |    497   -447.3 |      -62      -66 |     -320 | fail
