INCREMENT-CASCADE CERT — coin=ICP early=1 bars=31062 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  4   0.75 |  2059     -207  0.75     -60.0 |  1772   -839.4 |   1350   -810.0 |      -72     -134 |     -777 | fail
30  100  4   0.90 |  2059     -221  0.74     -60.0 |  1923   -850.0 |   1350   -810.0 |      -75     -147 |     -760 | fail
30  100  8   0.75 |  1695     -125  0.82     -60.0 |  1473   -693.1 |   1114   -668.4 |       -0     -124 |     -692 | fail
30  100  8   0.90 |  1695     -130  0.81     -60.0 |  1589   -700.9 |   1114   -668.4 |      -13     -117 |     -694 | fail
30  100  12  0.75 |  1451      +21  1.03     -60.0 |  1256   -597.6 |    964   -578.4 |      +64      -43 |     -414 | fail
30  100  12  0.90 |  1451      +30  1.05     -60.0 |  1348   -603.7 |    964   -578.4 |      +59      -29 |     -381 | fail
60  38   2   0.75 |  2458     -589  0.56     -90.0 |  2075  -1335.6 |   1434  -1290.6 |     -317     -272 |    -1331 | fail
60  38   2   0.90 |  2458     -602  0.55     -90.0 |  2267  -1349.4 |   1434  -1290.6 |     -342     -261 |    -1323 | fail
60  38   4   0.75 |  2371     -474  0.63     -90.0 |  2008  -1287.0 |   1380  -1242.0 |     -185     -289 |    -1180 | fail
60  38   4   0.90 |  2371     -498  0.62     -90.0 |  2178  -1298.8 |   1380  -1242.0 |     -200     -299 |    -1171 | fail
60  38   8   0.75 |  1955     -370  0.66     -90.0 |  1677  -1090.3 |   1173  -1055.7 |     -119     -250 |    -1016 | fail
60  38   8   0.90 |  1955     -393  0.64     -90.0 |  1818  -1101.1 |   1173  -1055.7 |     -143     -250 |    -1034 | fail
60  38   12  0.75 |  1683      -97  0.89     -90.0 |  1405   -920.0 |    991   -891.9 |      +53     -150 |     -596 | fail
60  38   12  0.90 |  1683     -121  0.87     -90.0 |  1549   -929.6 |    991   -891.9 |      +36     -157 |     -593 | fail
60  60   2   0.75 |  2335     -611  0.52     -90.0 |  1983  -1286.2 |   1383  -1244.7 |     -351     -260 |    -1306 | fail
60  60   2   0.90 |  2335     -598  0.54     -90.0 |  2157  -1298.5 |   1383  -1244.7 |     -360     -238 |    -1313 | fail
60  60   4   0.75 |  2234     -390  0.68     -90.0 |  1881  -1211.1 |   1300  -1170.0 |     -142     -248 |    -1074 | fail
60  60   4   0.90 |  2234     -380  0.69     -90.0 |  2038  -1222.3 |   1300  -1170.0 |     -142     -238 |    -1082 | fail
60  60   8   0.75 |  1854     -357  0.65     -90.0 |  1579  -1032.5 |   1113  -1001.7 |     -130     -227 |     -962 | fail
60  60   8   0.90 |  1854     -354  0.66     -90.0 |  1723  -1042.9 |   1113  -1001.7 |     -148     -206 |     -971 | fail
60  60   12  0.75 |  1598     -116  0.87     -90.0 |  1333   -875.3 |    944   -849.6 |      +72     -188 |     -596 | fail
60  60   12  0.90 |  1598      -97  0.89     -90.0 |  1467   -885.1 |    944   -849.6 |      +53     -150 |     -581 | fail
60  100  2   0.75 |  2127     -558  0.53     -90.0 |  1817  -1197.8 |   1291  -1161.9 |     -308     -250 |    -1175 | fail
60  100  2   0.90 |  2127     -573  0.53     -90.0 |  1970  -1208.6 |   1291  -1161.9 |     -316     -256 |    -1184 | fail
60  100  4   0.75 |  2059     -447  0.61     -90.0 |  1737  -1145.9 |   1234  -1110.6 |     -167     -280 |    -1013 | fail
60  100  4   0.90 |  2059     -462  0.60     -90.0 |  1906  -1157.7 |   1234  -1110.6 |     -173     -289 |     -999 | fail
60  100  8   0.75 |  1694     -258  0.73     -90.0 |  1441   -938.4 |   1009   -908.1 |      -51     -207 |     -836 | fail
60  100  8   0.90 |  1694     -259  0.73     -90.0 |  1575   -947.7 |   1009   -908.1 |      -65     -194 |     -839 | fail
60  100  12  0.75 |  1450      -82  0.90     -90.0 |  1213   -792.4 |    853   -767.7 |      +41     -123 |     -549 | fail
60  100  12  0.90 |  1450      -80  0.90     -90.0 |  1327   -800.4 |    853   -767.7 |      +32     -112 |     -518 | fail
