INCREMENT-CASCADE CERT — coin=COMP early=1 bars=31062 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
60  60   2   0.90 |  3503     -809  0.57     -90.0 |  3124  -1881.3 |   1988  -1789.2 |     -399     -410 |    -1828 | fail
60  60   4   0.75 |  2760     -511  0.65     -90.0 |  2369  -1471.6 |   1561  -1404.9 |     -244     -267 |    -1385 | fail
60  60   4   0.90 |  2760     -522  0.65     -90.0 |  2496  -1479.5 |   1561  -1404.9 |     -256     -265 |    -1386 | fail
60  60   8   0.75 |  2030     -452  0.58     -90.0 |  1739  -1077.0 |   1147  -1032.3 |     -216     -236 |    -1045 | fail
60  60   8   0.90 |  2030     -467  0.57     -90.0 |  1867  -1086.4 |   1147  -1032.3 |     -232     -235 |    -1054 | fail
60  60   12  0.75 |  1615     -262  0.69     -90.0 |  1366   -848.1 |    898   -808.2 |     -118     -144 |     -761 | fail
60  60   12  0.90 |  1615     -293  0.66     -90.0 |  1471   -855.4 |    898   -808.2 |     -144     -148 |     -786 | fail
60  100  2   0.75 |  3222     -683  0.60     -90.0 |  2743  -1709.2 |   1817  -1635.3 |     -343     -340 |    -1671 | fail
60  100  2   0.90 |  3222     -695  0.60     -90.0 |  2873  -1719.2 |   1817  -1635.3 |     -346     -350 |    -1683 | fail
60  100  4   0.75 |  2572     -494  0.65     -90.0 |  2194  -1393.0 |   1480  -1332.0 |     -212     -281 |    -1317 | fail
60  100  4   0.90 |  2572     -482  0.66     -90.0 |  2323  -1402.0 |   1480  -1332.0 |     -225     -257 |    -1295 | fail
60  100  8   0.75 |  1891     -414  0.59     -90.0 |  1604  -1007.1 |   1075   -967.5 |     -199     -215 |     -959 | fail
60  100  8   0.90 |  1891     -424  0.58     -90.0 |  1734  -1016.2 |   1075   -967.5 |     -211     -214 |     -969 | fail
60  100  12  0.75 |  1528     -269  0.67     -90.0 |  1288   -805.4 |    854   -768.6 |     -128     -141 |     -731 | fail
60  100  12  0.90 |  1528     -282  0.65     -90.0 |  1388   -812.9 |    854   -768.6 |     -149     -133 |     -753 | fail
