INCREMENT-CASCADE CERT — coin=BCH early=1 bars=48569 thr=0.50% confirm=60bp RT=30/60bp legs=2 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   12  0.90 |  2399     -218  0.78     -60.0 |  2227  -1001.6 |   1596   -957.6 |      -83     -135 |     -870 | fail
30  100  2   0.75 |  4635     -388  0.80     -60.0 |  4006  -1917.6 |   3088  -1852.8 |      -90     -298 |    -1811 | fail
30  100  2   0.90 |  4635     -379  0.80     -60.0 |  4149  -1928.1 |   3088  -1852.8 |      -84     -296 |    -1815 | fail
30  100  4   0.75 |  3737     -450  0.71     -60.0 |  3266  -1565.5 |   2518  -1510.8 |     -155     -295 |    -1530 | fail
30  100  4   0.90 |  3737     -415  0.74     -60.0 |  3404  -1576.5 |   2518  -1510.8 |     -135     -280 |    -1531 | fail
30  100  8   0.75 |  2699     -217  0.80     -60.0 |  2338  -1107.8 |   1782  -1069.2 |      -86     -131 |    -1071 | fail
30  100  8   0.90 |  2699     -222  0.80     -60.0 |  2478  -1117.7 |   1782  -1069.2 |      -95     -127 |    -1079 | fail
30  100  12  0.75 |  2231     -133  0.86     -60.0 |  1944   -921.5 |   1482   -889.2 |      -29     -104 |     -807 | fail
30  100  12  0.90 |  2231     -135  0.86     -60.0 |  2061   -930.4 |   1482   -889.2 |      -34     -101 |     -811 | fail
60  38   2   0.75 |  5323    -1020  0.65     -90.0 |  4515  -2911.0 |   3096  -2786.4 |     -393     -627 |    -2726 | fail
60  38   2   0.90 |  5323    -1013  0.65     -90.0 |  4689  -2923.6 |   3096  -2786.4 |     -385     -628 |    -2736 | fail
60  38   4   0.75 |  4217     -886  0.62     -90.0 |  3599  -2314.1 |   2472  -2224.8 |     -327     -560 |    -2159 | fail
60  38   4   0.90 |  4217     -862  0.63     -90.0 |  3786  -2328.6 |   2472  -2224.8 |     -317     -545 |    -2162 | fail
60  38   8   0.75 |  3026     -613  0.63     -90.0 |  2555  -1650.1 |   1765  -1588.5 |     -250     -363 |    -1527 | fail
60  38   8   0.90 |  3026     -632  0.62     -90.0 |  2744  -1663.7 |   1765  -1588.5 |     -272     -360 |    -1541 | fail
60  38   12  0.75 |  2486     -407  0.70     -90.0 |  2124  -1368.9 |   1461  -1314.9 |     -183     -223 |    -1159 | fail
60  38   12  0.90 |  2486     -418  0.70     -90.0 |  2275  -1379.9 |   1461  -1314.9 |     -211     -208 |    -1156 | fail
60  60   2   0.75 |  5049     -897  0.67     -90.0 |  4264  -2740.4 |   2910  -2619.0 |     -354     -543 |    -2466 | fail
60  60   2   0.90 |  5049     -901  0.67     -90.0 |  4432  -2752.7 |   2910  -2619.0 |     -351     -550 |    -2476 | fail
60  60   4   0.75 |  4027     -847  0.62     -90.0 |  3427  -2210.1 |   2358  -2122.2 |     -347     -500 |    -2066 | fail
60  60   4   0.90 |  4027     -798  0.64     -90.0 |  3607  -2224.4 |   2358  -2122.2 |     -324     -475 |    -2064 | fail
60  60   8   0.75 |  2902     -597  0.63     -90.0 |  2447  -1599.5 |   1715  -1543.5 |     -270     -327 |    -1395 | fail
60  60   8   0.90 |  2902     -620  0.62     -90.0 |  2637  -1613.2 |   1715  -1543.5 |     -294     -326 |    -1407 | fail
60  60   12  0.75 |  2399     -374  0.71     -90.0 |  2046  -1307.9 |   1398  -1258.2 |     -168     -206 |    -1058 | fail
60  60   12  0.90 |  2399     -380  0.71     -90.0 |  2196  -1319.0 |   1398  -1258.2 |     -184     -195 |    -1061 | fail
60  100  2   0.75 |  4635     -783  0.69     -90.0 |  3903  -2546.9 |   2709  -2438.1 |     -313     -470 |    -2248 | fail
60  100  2   0.90 |  4635     -773  0.70     -90.0 |  4058  -2558.2 |   2709  -2438.1 |     -307     -467 |    -2253 | fail
60  100  4   0.75 |  3737     -784  0.62     -90.0 |  3187  -2079.3 |   2222  -1999.8 |     -351     -433 |    -1877 | fail
60  100  4   0.90 |  3737     -755  0.64     -90.0 |  3349  -2091.9 |   2222  -1999.8 |     -335     -420 |    -1881 | fail
60  100  8   0.75 |  2699     -478  0.68     -90.0 |  2276  -1481.6 |   1590  -1431.0 |     -226     -252 |    -1299 | fail
60  100  8   0.90 |  2699     -481  0.68     -90.0 |  2442  -1493.5 |   1590  -1431.0 |     -236     -245 |    -1310 | fail
60  100  12  0.75 |  2231     -268  0.78     -90.0 |  1894  -1232.5 |   1318  -1186.2 |      -83     -185 |     -975 | fail
60  100  12  0.90 |  2231     -273  0.78     -90.0 |  2033  -1242.9 |   1318  -1186.2 |      -91     -182 |     -982 | fail
