INCREMENT-CASCADE CERT — coin=LTC early=1 bars=48569 thr=1.50% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  100  8   0.90 |  2242     -278  0.70     -60.0 |  2084   -923.4 |   1468   -880.8 |     -151     -126 |     -915 | fail
30  100  12  0.75 |  2011     -295  0.65     -60.0 |  1750   -845.4 |   1362   -817.2 |     -106     -189 |     -910 | fail
30  100  12  0.90 |  2011     -279  0.67     -60.0 |  1864   -852.9 |   1362   -817.2 |     -124     -155 |     -896 | fail
60  38   2   0.75 |  2932     -679  0.58     -90.0 |  2452  -1597.5 |   1720  -1548.0 |     -357     -322 |    -1574 | fail
60  38   2   0.90 |  2932     -656  0.59     -90.0 |  2697  -1615.7 |   1720  -1548.0 |     -315     -341 |    -1552 | fail
60  38   4   0.75 |  3072     -748  0.56     -90.0 |  2618  -1698.2 |   1825  -1642.5 |     -358     -389 |    -1679 | fail
60  38   4   0.90 |  3072     -701  0.59     -90.0 |  2846  -1714.8 |   1825  -1642.5 |     -326     -375 |    -1649 | fail
60  38   8   0.75 |  2624     -619  0.56     -90.0 |  2215  -1421.1 |   1527  -1374.3 |     -327     -291 |    -1459 | fail
60  38   8   0.90 |  2624     -600  0.58     -90.0 |  2421  -1436.3 |   1527  -1374.3 |     -348     -252 |    -1401 | fail
60  38   12  0.75 |  2315     -715  0.45     -90.0 |  1987  -1305.8 |   1405  -1264.5 |     -351     -365 |    -1451 | fail
60  38   12  0.90 |  2315     -743  0.44     -90.0 |  2140  -1316.5 |   1405  -1264.5 |     -382     -361 |    -1460 | fail
60  60   2   0.75 |  2769     -597  0.60     -90.0 |  2312  -1503.0 |   1617  -1455.3 |     -349     -248 |    -1424 | fail
60  60   2   0.90 |  2769     -578  0.62     -90.0 |  2538  -1519.5 |   1617  -1455.3 |     -319     -260 |    -1420 | fail
60  60   4   0.75 |  2895     -739  0.55     -90.0 |  2488  -1630.3 |   1755  -1579.5 |     -361     -379 |    -1636 | fail
60  60   4   0.90 |  2895     -706  0.57     -90.0 |  2685  -1644.9 |   1755  -1579.5 |     -335     -370 |    -1610 | fail
60  60   8   0.75 |  2485     -595  0.56     -90.0 |  2105  -1357.8 |   1458  -1312.2 |     -300     -295 |    -1346 | fail
60  60   8   0.90 |  2485     -584  0.57     -90.0 |  2292  -1371.6 |   1458  -1312.2 |     -317     -267 |    -1319 | fail
60  60   12  0.75 |  2199     -653  0.47     -90.0 |  1879  -1236.5 |   1330  -1197.0 |     -304     -349 |    -1352 | fail
60  60   12  0.90 |  2199     -673  0.46     -90.0 |  2026  -1246.6 |   1330  -1197.0 |     -326     -348 |    -1351 | fail
60  100  2   0.75 |  2529     -635  0.54     -90.0 |  2116  -1388.2 |   1494  -1344.6 |     -391     -244 |    -1397 | fail
60  100  2   0.90 |  2529     -608  0.57     -90.0 |  2318  -1402.7 |   1494  -1344.6 |     -351     -257 |    -1385 | fail
60  100  4   0.75 |  2633     -700  0.53     -90.0 |  2257  -1489.8 |   1604  -1443.6 |     -362     -338 |    -1495 | fail
60  100  4   0.90 |  2633     -673  0.55     -90.0 |  2443  -1503.7 |   1604  -1443.6 |     -327     -346 |    -1487 | fail
60  100  8   0.75 |  2242     -541  0.56     -90.0 |  1912  -1227.3 |   1318  -1186.2 |     -264     -277 |    -1206 | fail
60  100  8   0.90 |  2242     -507  0.59     -90.0 |  2060  -1237.5 |   1318  -1186.2 |     -259     -248 |    -1170 | fail
60  100  12  0.75 |  2011     -521  0.54     -90.0 |  1707  -1126.2 |   1212  -1090.8 |     -221     -300 |    -1122 | fail
60  100  12  0.90 |  2011     -492  0.57     -90.0 |  1838  -1135.0 |   1212  -1090.8 |     -236     -256 |    -1111 | fail
