INCREMENT-CASCADE CERT — coin=BCH early=1 bars=48569 thr=2.00% confirm=60bp RT=30/60bp legs=3 (le=OWN FILL, honest by construction)
lc  inc  W   g    |     n     net%    PF  worst_bp |  nNeg  sumNeg% | nPREBE   prebe% |      H1%      H2% |   2xnet% | GATE(base;2x; omit22)
30  60   8   0.90 |  1964     -384  0.54     -60.0 |  1850   -841.2 |   1344   -806.4 |     -204     -180 |     -949 | fail
30  60   12  0.75 |  1803      -62  0.92     -60.0 |  1577   -774.2 |   1254   -752.4 |      -34      -29 |     -548 | fail
30  60   12  0.90 |  1803      -91  0.88     -60.0 |  1672   -781.0 |   1254   -752.4 |      -60      -32 |     -575 | fail
30  100  2   0.75 |  1730     -108  0.84     -60.0 |  1452   -685.4 |   1102   -661.2 |      -24      -84 |     -628 | fail
30  100  2   0.90 |  1730     -111  0.84     -60.0 |  1583   -694.5 |   1102   -661.2 |      -22      -89 |     -640 | fail
30  100  4   0.75 |  1931      +24  1.03     -60.0 |  1649   -792.2 |   1278   -766.8 |      -27      +51 |     -552 | fail
30  100  4   0.90 |  1931      +57  1.07     -60.0 |  1767   -800.3 |   1278   -766.8 |      +23      +34 |     -546 | fail
30  100  8   0.75 |  1802     -143  0.81     -60.0 |  1556   -736.2 |   1184   -710.4 |      -74      -69 |     -736 | fail
30  100  8   0.90 |  1802     -121  0.84     -60.0 |  1670   -744.5 |   1184   -710.4 |      -60      -61 |     -734 | fail
30  100  12  0.75 |  1668      -51  0.93     -60.0 |  1443   -695.5 |   1120   -672.0 |       -8      -43 |     -531 | fail
30  100  12  0.90 |  1668      -55  0.92     -60.0 |  1547   -702.7 |   1120   -672.0 |      -18      -37 |     -560 | fail
60  38   2   0.75 |  1924     -375  0.64     -90.0 |  1567  -1029.5 |   1108   -997.2 |     -164     -211 |     -975 | fail
60  38   2   0.90 |  1924     -418  0.60     -90.0 |  1755  -1042.4 |   1108   -997.2 |     -183     -235 |     -998 | fail
60  38   4   0.75 |  2199     -301  0.75     -90.0 |  1855  -1216.0 |   1309  -1178.1 |     -199     -102 |     -942 | fail
60  38   4   0.90 |  2199     -260  0.79     -90.0 |  2020  -1228.0 |   1309  -1178.1 |     -161      -99 |     -949 | fail
60  38   8   0.75 |  2067     -558  0.52     -90.0 |  1772  -1174.2 |   1266  -1139.4 |     -326     -232 |    -1264 | fail
60  38   8   0.90 |  2067     -552  0.53     -90.0 |  1926  -1185.5 |   1266  -1139.4 |     -328     -224 |    -1248 | fail
60  38   12  0.75 |  1901     -279  0.75     -90.0 |  1635  -1104.2 |   1193  -1073.7 |     -135     -144 |     -838 | fail
60  38   12  0.90 |  1901     -313  0.72     -90.0 |  1755  -1112.3 |   1193  -1073.7 |     -169     -144 |     -867 | fail
60  60   2   0.75 |  1847     -341  0.66     -90.0 |  1511  -1003.5 |   1081   -972.9 |     -119     -222 |     -873 | fail
60  60   2   0.90 |  1847     -371  0.63     -90.0 |  1679  -1014.7 |   1081   -972.9 |     -135     -237 |     -896 | fail
60  60   4   0.75 |  2083     -263  0.77     -90.0 |  1755  -1159.3 |   1249  -1124.1 |     -174      -89 |     -854 | fail
60  60   4   0.90 |  2083     -235  0.80     -90.0 |  1903  -1170.4 |   1249  -1124.1 |     -139      -96 |     -861 | fail
60  60   8   0.75 |  1964     -551  0.50     -90.0 |  1679  -1109.1 |   1196  -1076.4 |     -326     -225 |    -1050 | fail
60  60   8   0.90 |  1964     -525  0.53     -90.0 |  1829  -1119.7 |   1196  -1076.4 |     -313     -212 |    -1046 | fail
60  60   12  0.75 |  1803     -184  0.82     -90.0 |  1537  -1028.8 |   1111   -999.9 |     -111      -73 |     -746 | fail
60  60   12  0.90 |  1803     -210  0.80     -90.0 |  1655  -1037.2 |   1111   -999.9 |     -133      -77 |     -769 | fail
60  100  2   0.75 |  1730     -338  0.64     -90.0 |  1426   -949.3 |   1024   -921.6 |     -149     -189 |     -842 | fail
60  100  2   0.90 |  1730     -346  0.64     -90.0 |  1575   -959.4 |   1024   -921.6 |     -149     -197 |     -853 | fail
60  100  4   0.75 |  1931     -174  0.84     -90.0 |  1618  -1082.8 |   1169  -1052.1 |     -164      -10 |     -762 | fail
60  100  4   0.90 |  1931     -147  0.87     -90.0 |  1751  -1091.8 |   1169  -1052.1 |     -119      -28 |     -754 | fail
60  100  8   0.75 |  1802     -316  0.68     -90.0 |  1520  -1001.6 |   1079   -971.1 |     -170     -146 |     -915 | fail
60  100  8   0.90 |  1802     -294  0.71     -90.0 |  1654  -1011.2 |   1079   -971.1 |     -161     -133 |     -915 | fail
60  100  12  0.75 |  1668     -151  0.84     -90.0 |  1404   -936.1 |   1008   -907.2 |      -61      -91 |     -664 | fail
60  100  12  0.90 |  1668     -160  0.83     -90.0 |  1529   -944.7 |   1008   -907.2 |      -75      -84 |     -687 | fail
